District,Date,H_0,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,H_19,H_20,H_21,H_22,H_23,H_24,H_25,H_26,H_27,H_28,H_29,H_30,H_31
Ariyalur,2014-01-01,0.11530626,-0.028301977,0.04123549,0.010610826,-0.05572172,-0.04302149,0.034875195,-0.07214365,-0.08012871,-0.0355277,-0.093327396,-0.017590133,0.07300285,-0.0031281891,0.04112492,-0.0018409413,0.064229734,0.04330934,-0.044183552,-0.021737328,-0.05472396,0.008631293,0.05111694,0.04599177,-0.045903005,-0.073561825,-0.12808394,0.06272672,0.03574867,0.040194057,-0.038849186,-0.0059029767
Ariyalur,2014-02-01,0.12346405,-0.035721637,0.05168537,0.01153331,-0.053055156,-0.049245425,0.042783476,-0.06261213,-0.07923538,-0.04092993,-0.09118582,-0.039874166,0.06661014,-0.007830128,0.041603986,-0.00754224,0.06699473,0.05027798,-0.05763364,-0.026281834,-0.061496966,0.014794687,0.04785672,0.047127534,-0.036102224,-0.07969641,-0.1223187,0.030508833,0.03875765,0.045297578,-0.04957132,-0.0016539178
Ariyalur,2014-03-01,0.13219607,-0.04512223,0.06468759,0.012340666,-0.05705305,-0.05659838,0.053670246,-0.07048599,-0.08212859,-0.045909643,-0.10452643,-0.04634798,0.061455853,-0.0050185695,0.04200655,-0.005111171,0.07235476,0.06149648,-0.074865915,-0.02986859,-0.07173179,0.023241056,0.057268165,0.05210026,-0.03478961,-0.0875902,-0.12701495,0.023531815,0.04620632,0.046211958,-0.04565435,0.008937691
Ariyalur,2014-04-01,0.13824642,-0.053134885,0.07532541,0.01192385,-0.064963184,-0.06368567,0.06382226,-0.08952178,-0.086848736,-0.049594287,-0.12758283,-0.039772224,0.058135085,0.003972249,0.041960858,0.0036047185,0.078133866,0.072411135,-0.09062883,-0.03148127,-0.08145242,0.03153085,0.074146435,0.058048338,-0.04018069,-0.094324484,-0.1392872,0.038328297,0.05423307,0.043554563,-0.033152726,0.022200424
Ariyalur,2014-05-01,0.13240184,-0.05154364,0.07434496,0.008950271,-0.070161864,-0.06326879,0.06358011,-0.106046505,-0.0869622,-0.048503768,-0.14350653,-0.01973472,0.056637976,0.013867268,0.03898204,0.013284451,0.07872248,0.07385645,-0.09240615,-0.028785,-0.08200863,0.03291335,0.086801305,0.058964197,-0.048319433,-0.09237867,-0.14534135,0.06490292,0.055401057,0.03657581,-0.017400919,0.029151889
Ariyalur,2014-06-01,0.13206087,-0.052890725,0.07575793,0.0095763495,-0.087656334,-0.06268647,0.06686734,-0.14952822,-0.09747229,-0.045048386,-0.18146756,0.03043089,0.06348015,0.034014884,0.039553337,0.034842417,0.08393203,0.080811545,-0.09600305,-0.024425961,-0.08774466,0.036232594,0.120568134,0.0693666,-0.07348443,-0.09421644,-0.17261316,0.13204986,0.06539807,0.02646967,0.023222188,0.04531699
Ariyalur,2014-07-01,0.11831841,-0.04205383,0.05921539,0.00476427,-0.08651497,-0.05565772,0.05514108,-0.15426368,-0.09377938,-0.03960747,-0.18062335,0.052986883,0.06718123,0.04003966,0.037187196,0.03988627,0.07798792,0.067961,-0.07801288,-0.018603943,-0.075372085,0.027953694,0.11874013,0.06273384,-0.08061326,-0.08448925,-0.1751317,0.16194582,0.056542076,0.021037318,0.027741496,0.03756088
Ariyalur,2014-08-01,0.1055161,-0.029785335,0.042132903,0.0012959492,-0.080086894,-0.04574579,0.040483795,-0.1425208,-0.087866716,-0.034343697,-0.16355847,0.060032547,0.070091344,0.03655097,0.034953553,0.035834648,0.07084648,0.053473886,-0.05628198,-0.01361278,-0.06116715,0.01717405,0.10477638,0.054541864,-0.0803464,-0.074607365,-0.16542818,0.16568159,0.04637876,0.018524695,0.021016406,0.023223296
Ariyalur,2014-09-01,0.0968373,-0.020297974,0.030312119,0.0003912271,-0.07206023,-0.036893267,0.028420476,-0.124221995,-0.08172149,-0.030113399,-0.14075735,0.05550402,0.07195352,0.027960774,0.033461355,0.027370192,0.06449245,0.042327505,-0.03901878,-0.010786687,-0.050463524,0.007889598,0.08779396,0.04763787,-0.07519733,-0.06661203,-0.15057857,0.15289028,0.038404394,0.018775612,0.010864225,0.009184975
Ariyalur,2014-10-01,0.09360082,-0.0155383665,0.025612406,0.0018104552,-0.06524312,-0.031418897,0.02185069,-0.106707424,-0.07728194,-0.02765238,-0.12029676,0.044557903,0.07287301,0.01831671,0.033108246,0.01845881,0.060455225,0.036590908,-0.02983751,-0.010424118,-0.045293767,0.0022571583,0.07375647,0.0436553,-0.068240434,-0.062130705,-0.13667338,0.1327473,0.033959463,0.02110079,0.0013529799,-0.0005744479
Ariyalur,2014-11-01,0.09678579,-0.016651401,0.028388882,0.004902597,-0.061734125,-0.031065872,0.022487508,-0.0954868,-0.07640497,-0.027736107,-0.10833027,0.03099692,0.07332347,0.0106919855,0.034374204,0.011922791,0.059978493,0.037094604,-0.030294985,-0.012557506,-0.046424627,0.0016484313,0.06621045,0.043634534,-0.062163834,-0.06267947,-0.12926535,0.11322385,0.033868667,0.025024706,-0.005896035,-0.0040149316
Ariyalur,2014-12-01,0.1007934,-0.01940158,0.032708246,0.006542965,-0.055027448,-0.033883926,0.025055602,-0.07688053,-0.07324618,-0.030363817,-0.09365069,0.0047812504,0.069973275,0.001511168,0.03506953,0.0025613457,0.059449032,0.037965547,-0.034614213,-0.016203642,-0.047980387,0.003188078,0.05433163,0.04167166,-0.05005767,-0.064340375,-0.11839583,0.0784128,0.0317836,0.031186206,-0.02305679,-0.0068703294
Ariyalur,2015-01-01,0.112643376,-0.029130606,0.045265414,0.008633849,-0.053019136,-0.043074638,0.035905685,-0.06756694,-0.07477366,-0.037102636,-0.09242242,-0.022797598,0.065085985,-0.0038726875,0.03735719,-0.003480882,0.06376888,0.046268284,-0.050543886,-0.02230014,-0.0566429,0.0109988535,0.050828096,0.044260144,-0.039976995,-0.07299229,-0.116869286,0.04546569,0.035597824,0.038606077,-0.037800297,-0.0021388216
Ariyalur,2015-02-01,0.12386246,-0.039798066,0.0590202,0.009595959,-0.055298015,-0.052633796,0.048178587,-0.06995276,-0.07782893,-0.043748375,-0.102510385,-0.03839123,0.059638068,-0.003308,0.038778976,-0.0037481124,0.06943784,0.057219334,-0.069057144,-0.027258597,-0.06714202,0.020276815,0.056158733,0.0486241,-0.03542524,-0.082348086,-0.121311754,0.028716102,0.042206313,0.042409934,-0.042212,0.0071558733
Ariyalur,2015-03-01,0.1291783,-0.046812136,0.0685623,0.008806935,-0.060136206,-0.059150588,0.056889873,-0.08133703,-0.080413565,-0.047866765,-0.11892971,-0.038306016,0.05509035,0.002481206,0.038316183,0.0013449185,0.07407089,0.066297315,-0.083247565,-0.02929556,-0.075247094,0.02764258,0.067255095,0.05254868,-0.03693474,-0.08828273,-0.12835826,0.032198627,0.04817413,0.041163016,-0.036133293,0.017526686
Ariyalur,2015-04-01,0.12921555,-0.049768157,0.07289709,0.0066537284,-0.06624504,-0.06272244,0.06145878,-0.09781551,-0.08260613,-0.04953531,-0.13810022,-0.026416184,0.052381717,0.011660299,0.03669751,0.009907283,0.077249356,0.07200573,-0.09176655,-0.028694358,-0.079959,0.032500513,0.08094004,0.05549881,-0.043080863,-0.0907028,-0.137251,0.05137541,0.052463442,0.036524545,-0.023862807,0.027162643
Ariyalur,2015-05-01,0.12533508,-0.048935138,0.07179398,0.0031651927,-0.070797,-0.0639682,0.061747864,-0.11178674,-0.083345935,-0.049739223,-0.15386598,-0.011654026,0.050778005,0.020796563,0.034493584,0.017953357,0.07837593,0.07306229,-0.09416997,-0.026411725,-0.08035053,0.034477007,0.09133415,0.055976678,-0.04967105,-0.09002911,-0.1447167,0.073807426,0.05360368,0.031184789,-0.013408703,0.033259496
Ariyalur,2015-06-01,0.09779651,-0.029167281,0.050187983,-0.0028776012,-0.0654739,-0.044773858,0.039791998,-0.10814497,-0.07065645,-0.038686525,-0.13929275,0.020092987,0.050623484,0.023084193,0.025146255,0.020436017,0.06606266,0.05582999,-0.067499004,-0.015998384,-0.062444918,0.020016061,0.08565053,0.045506228,-0.055113398,-0.070438124,-0.12493244,0.09461652,0.041558906,0.01803856,0.002235917,0.022786358
Ariyalur,2015-07-01,0.0920562,-0.024907244,0.04462,-0.004939122,-0.065772615,-0.04105321,0.035033967,-0.11091244,-0.06907315,-0.036378086,-0.14026001,0.030334478,0.051180147,0.025835207,0.023408104,0.022780446,0.063879706,0.051986303,-0.061507393,-0.013030585,-0.058326952,0.01706404,0.08669891,0.043605454,-0.058450334,-0.0666114,-0.124354534,0.10546585,0.039551303,0.014550743,0.007167743,0.021287
Ariyalur,2015-08-01,0.08718146,-0.020792281,0.039322965,-0.0058379415,-0.06691021,-0.036419142,0.030255595,-0.11509896,-0.06847062,-0.033270296,-0.14108776,0.043206345,0.053256895,0.028379347,0.022320483,0.02544077,0.06178882,0.048463352,-0.054728173,-0.010029633,-0.054594964,0.013564552,0.088811345,0.042674895,-0.063192084,-0.062849976,-0.124675795,0.118575305,0.038492188,0.011171282,0.014536025,0.019626154
Ariyalur,2015-09-01,0.08288792,-0.016648805,0.03369698,-0.006367469,-0.065891005,-0.032150794,0.02521201,-0.11392715,-0.06705008,-0.030499537,-0.13665812,0.049555935,0.055228285,0.028158462,0.021776322,0.025324602,0.05916139,0.043949347,-0.047039844,-0.007836568,-0.050135344,0.009458535,0.08647761,0.04066612,-0.06488539,-0.059057724,-0.12260227,0.12432461,0.03596942,0.00965342,0.016419906,0.01548463
Ariyalur,2015-10-01,0.07962797,-0.012983721,0.02895073,-0.0063449456,-0.06318881,-0.028419025,0.020564584,-0.1080182,-0.06498423,-0.028350014,-0.12808257,0.04935657,0.056628097,0.025261443,0.021532722,0.022608723,0.056497496,0.0395492,-0.039889544,-0.0065930053,-0.045955475,0.0054095187,0.080809094,0.038233265,-0.06366398,-0.055724565,-0.11784865,0.121742696,0.032859832,0.009739471,0.013852012,0.01003857
Ariyalur,2015-11-01,0.073957056,-0.0075612753,0.022783559,-0.0074193715,-0.054077,-0.0242034,0.013554005,-0.08735265,-0.05767024,-0.027015006,-0.1070467,0.033555664,0.054183085,0.016337924,0.019752558,0.012984136,0.05139591,0.03242989,-0.031251818,-0.0060535856,-0.039260574,7.362649e-05,0.06457629,0.031665854,-0.053551458,-0.050256636,-0.10212153,0.09711812,0.025337122,0.01201095,-0.00063215,0.00025872467
Ariyalur,2016-01-01,0.076762274,-0.009016608,0.025796434,-0.0072414237,-0.04604006,-0.027616989,0.014827387,-0.06686982,-0.05320853,-0.030997794,-0.09216225,0.0054304656,0.048965536,0.0064898836,0.019626228,0.0019054726,0.05105348,0.032274198,-0.03479237,-0.009895018,-0.039799526,0.0015663232,0.05047842,0.028468002,-0.03983773,-0.05182601,-0.09021916,0.05919271,0.021706177,0.018673258,-0.020978771,-0.0036871964
Ariyalur,2016-02-01,0.08128689,-0.013352546,0.033414327,-0.006889153,-0.04250613,-0.032067046,0.019652236,-0.057152547,-0.050574627,-0.035500854,-0.08823736,-0.01291611,0.042751282,0.0012379979,0.018768666,-0.0043195398,0.052864403,0.036954097,-0.04426436,-0.013851406,-0.044620812,0.0060195876,0.04581305,0.028241608,-0.03068061,-0.055374864,-0.0830621,0.03188518,0.022536337,0.02266815,-0.030704252,-0.0015060193
Ariyalur,2016-03-01,0.084905975,-0.018630814,0.042145997,-0.007121552,-0.04354532,-0.036359064,0.025948584,-0.05914477,-0.049771294,-0.039059713,-0.09482051,-0.018550038,0.037051897,0.0018725217,0.017100235,-0.004191078,0.05574935,0.04411084,-0.05595789,-0.016480412,-0.051270515,0.011827229,0.050194524,0.030064277,-0.02774234,-0.059103426,-0.08191948,0.022586258,0.026281592,0.02253424,-0.029379334,0.0053659985
Ariyalur,2016-04-01,0.08621564,-0.022999162,0.0489683,-0.008123653,-0.048744757,-0.039332416,0.03161896,-0.07167652,-0.050982337,-0.04066226,-0.11004637,-0.010646527,0.033489402,0.008331256,0.015015727,0.0023145922,0.05877826,0.05135574,-0.06641644,-0.016739622,-0.057554416,0.017367665,0.062219672,0.033301808,-0.03172976,-0.061735798,-0.086983316,0.033334922,0.031612616,0.018253982,-0.018149687,0.015170335
Ariyalur,2016-05-01,0.083333865,-0.023892533,0.050307326,-0.010362095,-0.05506777,-0.039371014,0.033469155,-0.08787154,-0.052260183,-0.03975269,-0.12667215,0.007032346,0.03221632,0.017923541,0.012553111,0.012034791,0.059889425,0.054869823,-0.07107243,-0.014163365,-0.060084302,0.020124165,0.076054536,0.035548482,-0.039957702,-0.06125982,-0.09417447,0.056965753,0.035396345,0.011378678,-0.002410307,0.023748863
Ariyalur,2016-06-01,0.08066924,-0.023724021,0.04877067,-0.012263183,-0.06349383,-0.038346857,0.033951692,-0.108739235,-0.056118138,-0.037519675,-0.14629152,0.032629255,0.03444703,0.029994305,0.011620711,0.024412448,0.061007638,0.056702074,-0.07223322,-0.010302318,-0.061007816,0.021527844,0.09256793,0.03879557,-0.052591838,-0.06063993,-0.10652371,0.09135768,0.039571367,0.0042901193,0.016824769,0.031927697
Ariyalur,2016-07-01,0.08107347,-0.023936972,0.045870032,-0.012201492,-0.07655887,-0.036578335,0.034643315,-0.1396499,-0.06521628,-0.033821844,-0.17301044,0.07222406,0.042229254,0.04609904,0.013715606,0.041307032,0.063590094,0.05867881,-0.07066882,-0.005818196,-0.06219082,0.02224421,0.11606902,0.045460656,-0.07289092,-0.061511595,-0.12888004,0.1423612,0.046339326,-0.0022794567,0.04424215,0.0415383
Ariyalur,2016-08-01,0.07731689,-0.01872009,0.034778923,-0.012797574,-0.08362825,-0.030933825,0.028313719,-0.1586208,-0.07073965,-0.028254846,-0.18418838,0.106842704,0.05173085,0.056404114,0.016380323,0.051815644,0.06208816,0.052351605,-0.057034153,-0.00073387387,-0.05567919,0.016403697,0.12674731,0.046838548,-0.08887257,-0.0582101,-0.14485025,0.18581656,0.04612584,-0.0062711863,0.06163311,0.03972764
Ariyalur,2016-09-01,0.0661192,-0.006159582,0.015366387,-0.014959864,-0.07530762,-0.02011019,0.012104208,-0.14276591,-0.06526894,-0.021743022,-0.15993646,0.109214425,0.05734221,0.049826603,0.016609486,0.044836886,0.05358828,0.03544163,-0.030574616,0.004174219,-0.03907104,0.0023985524,0.10775454,0.03763626,-0.08683273,-0.0479458,-0.13545826,0.18848653,0.034342647,-0.0061655613,0.050982278,0.019596634
Ariyalur,2016-10-01,0.060204048,0.002927888,0.0034631197,-0.014164641,-0.06357874,-0.012415903,-9.780242e-06,-0.11486362,-0.059001002,-0.018085321,-0.12727495,0.08998575,0.06035373,0.03511965,0.017280072,0.03043627,0.04702127,0.023041714,-0.011508809,0.0053400523,-0.027601466,-0.008527269,0.08237293,0.029770534,-0.076224335,-0.040761076,-0.117986366,0.1632481,0.024246302,-0.0014844782,0.029839827,0.00011100097
Ariyalur,2016-11-01,0.061310716,0.005677815,0.0020853593,-0.00993275,-0.055606015,-0.009049375,-0.0040551363,-0.09317903,-0.05595563,-0.016706312,-0.10261947,0.06904821,0.062548056,0.021154309,0.018994609,0.017909797,0.044351175,0.018947747,-0.004462462,0.003254743,-0.024850683,-0.013595132,0.06509949,0.02714297,-0.06627418,-0.038497288,-0.10389552,0.13408212,0.020370489,0.0047254204,0.014561149,-0.011054384
Ariyalur,2017-01-01,0.071576126,3.4049546e-05,0.011053402,-0.0042000306,-0.04940788,-0.015308775,0.002375855,-0.074175514,-0.056881066,-0.020973595,-0.08665489,0.03547906,0.06258183,0.00776665,0.022900172,0.0057819732,0.047077682,0.022602834,-0.011730552,-0.0039230254,-0.030244915,-0.010103334,0.05167909,0.028691804,-0.053180207,-0.04433854,-0.09665475,0.09586477,0.020415172,0.015403754,-0.006393048,-0.014227419
Ariyalur,2017-02-01,0.08883881,-0.012752415,0.028299585,0.0019061653,-0.04951665,-0.02724328,0.017381135,-0.06835312,-0.06288568,-0.028452808,-0.08677845,0.0066190306,0.061583713,0.000499967,0.028028082,-0.0002330846,0.05443266,0.03413358,-0.030837385,-0.012899185,-0.04297544,-0.00011095502,0.050009012,0.0353337,-0.04465714,-0.056619737,-0.10011576,0.06586856,0.027075192,0.02563562,-0.02008267,-0.008144361
Ariyalur,2017-03-01,0.10561957,-0.027047947,0.04638336,0.006231964,-0.054648235,-0.039625652,0.03421704,-0.07541309,-0.07069093,-0.035660774,-0.09975346,-0.0091944225,0.059919085,0.0007727325,0.032337528,0.0009230455,0.06282607,0.04841241,-0.052989423,-0.020036729,-0.057404146,0.01150572,0.058601264,0.043752138,-0.042547245,-0.069636114,-0.111095645,0.053954933,0.036802802,0.031640388,-0.022796143,0.0033355728
Ariyalur,2017-04-01,0.119088106,-0.039675664,0.06132625,0.008294199,-0.06307049,-0.051010754,0.04945528,-0.09218972,-0.07918362,-0.041648023,-0.12188945,-0.012326035,0.058666795,0.0074075316,0.035631206,0.007867509,0.07096124,0.061964337,-0.07328895,-0.024534948,-0.07047267,0.02245295,0.07402137,0.052210305,-0.046299662,-0.08112036,-0.12800986,0.06084498,0.04682886,0.03363687,-0.017404273,0.01706629
Ariyalur,2017-05-01,0.12683782,-0.047684267,0.06997694,0.008586521,-0.073876865,-0.058801755,0.059793554,-0.11712918,-0.087728135,-0.04472296,-0.14959852,0.0008627823,0.059683446,0.019181335,0.0377844,0.019664418,0.077612184,0.071879916,-0.08687042,-0.025564838,-0.07971067,0.030331122,0.09430823,0.059946418,-0.05671545,-0.08875993,-0.14898933,0.089093454,0.05553046,0.031453446,-0.0029346063,0.030507693
