District,Blended_Water_Saving_pct_1yr,Blended_Water_Saving_pct_3yr,Blended_Water_Saving_pct_5yr,Current_Water_Burden_Lkg_1yr,Current_Water_Burden_Lkg_3yr,Current_Water_Burden_Lkg_5yr,Leading_Current_Crop_1yr,Leading_Current_Crop_3yr,Leading_Current_Crop_5yr,Predicted_GW_Depth_m_1yr,Predicted_GW_Depth_m_3yr,Predicted_GW_Depth_m_5yr,Primary_Transition_Crop_1yr,Primary_Transition_Crop_3yr,Primary_Transition_Crop_5yr,Secondary_Transition_Crop_1yr,Secondary_Transition_Crop_3yr,Secondary_Transition_Crop_5yr,Target_Water_Burden_Lkg_1yr,Target_Water_Burden_Lkg_3yr,Target_Water_Burden_Lkg_5yr,Top_Recommended_Crop_1yr,Top_Recommended_Crop_3yr,Top_Recommended_Crop_5yr
The nilgiris,14.1,14.1,14.1,2424.0,2424.0,2424.0,Rice,Rice,Rice,2.46,2.17,1.88,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,2081.0,2081.0,2081.0,Bajra,Bajra,Bajra
Theni,10.1,10.1,10.1,1623.0,1623.0,1623.0,Rice,Rice,Rice,9.96,8.48,7.01,Jowar,Jowar,Jowar,Bajra,Bajra,Bajra,1458.0,1458.0,1458.0,Jowar,Jowar,Jowar
Thenkasi,11.5,11.5,11.5,2005.0,2005.0,2005.0,Rice,Rice,Rice,5.36,4.14,2.93,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,1776.0,1776.0,1776.0,Bajra,Bajra,Bajra
Thiruvallur,14.3,14.3,14.3,2411.0,2411.0,2411.0,Rice,Rice,Rice,4.86,4.13,3.39,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,2065.0,2065.0,2065.0,Bajra,Bajra,Bajra
Thiruvarur,0.0,0.0,0.0,2482.0,2482.0,2482.0,Rice,Rice,Rice,3.55,2.82,2.09,Rice,Rice,Rice,,,,2482.0,2482.0,2482.0,Rice,Rice,Rice
Thoothukudi,4.0,4.0,4.0,1265.0,1265.0,1265.0,Maize,Maize,Maize,5.63,4.91,4.18,Jowar,Jowar,Jowar,Maize,Maize,Maize,1214.0,1214.0,1214.0,Jowar,Jowar,Jowar
Tiruchirappalli,11.2,11.2,11.2,1798.0,1798.0,1798.0,Rice,Rice,Rice,8.42,6.65,4.88,Jowar,Jowar,Jowar,Bajra,Bajra,Bajra,1595.0,1595.0,1595.0,Jowar,Jowar,Jowar
Tirunelveli,14.0,14.0,14.0,2460.0,2460.0,2460.0,Rice,Rice,Rice,5.85,5.42,4.99,Jowar,Jowar,Jowar,Bajra,Bajra,Bajra,2117.0,2117.0,2117.0,Jowar,Jowar,Jowar
Tirupathur,8.6,8.6,8.6,1466.0,1466.0,1466.0,Groundnut,Groundnut,Groundnut,6.76,5.06,3.36,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,1340.0,1340.0,1340.0,Bajra,Bajra,Bajra
Tiruppur,4.6,4.6,4.6,1133.0,1133.0,1133.0,Jowar,Jowar,Jowar,8.27,6.99,5.71,Bajra,Bajra,Bajra,,,,1081.0,1081.0,1081.0,Bajra,Bajra,Bajra
Tiruvannamalai,12.5,12.5,12.5,2048.0,2048.0,2048.0,Rice,Rice,Rice,6.49,4.79,3.09,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,1791.0,1791.0,1791.0,Bajra,Bajra,Bajra
Vellore,8.4,8.4,8.4,1483.0,1483.0,1483.0,Groundnut,Groundnut,Groundnut,7.05,5.48,3.9,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,1358.0,1358.0,1358.0,Bajra,Bajra,Bajra
Villupuram,13.1,13.1,13.1,2049.0,2049.0,2049.0,Rice,Rice,Rice,6.26,4.45,2.63,Bajra,Bajra,Bajra,Jowar,Jowar,Jowar,1781.0,1781.0,1781.0,Bajra,Bajra,Bajra
Virudhunagar,8.0,8.0,8.0,1554.0,1554.0,1554.0,Maize,Maize,Maize,7.41,5.1,2.79,Jowar,Jowar,Jowar,Bajra,Bajra,Bajra,1429.0,1429.0,1429.0,Jowar,Jowar,Jowar
