District,Recommended_Crop,Rec_Crop_Original,Primary_Transition_Crop,Secondary_Transition_Crop,Recommendation_Type,Recommendation_Text,Feasibility_Score,Feasibility_Label,Potential_Water_Saving_pct,Current_Water_Req_Lkg,Recommended_Water_Req_Lkg,Current_Water_Burden_Lkg,Target_Water_Burden_Lkg,GW_Dep_Ratio,Canal_Dep_Ratio,Current_Rice_pct,Target_Rice_pct,Current_Groundnut_pct,Target_Groundnut_pct,Current_Jowar_pct,Target_Jowar_pct,Current_Bajra_pct,Target_Bajra_pct,Current_Maize_pct,Target_Maize_pct
Karur,Bajra,Bajra,Bajra,Groundnut,Switch,"Transition to Bajra and Groundnut — 10% blended water saving. Target mix: Rice 36%→29%, Bajra 1%→6%. Prioritise in Samba season. Coordinate with block agricultural officer.",30.0,Low,10.2,700,400,1383.0,1242.0,0.8969140792163949,0.10308592078360515,36.0,28.8,8.1,9.4,52.8,52.8,0.6,6.2,2.4,2.7
Krishnagiri,Jowar,Jowar,Jowar,Bajra,Switch,"Transition to Jowar and Bajra — 12% blended water saving. Target mix: Rice 61%→49%, Groundnut 27%→30%, Jowar 8%→13%, Bajra 1%→6%. Prioritise in Samba season. Coordinate with block agricultural officer.",34.4,Low,11.8,2500,700,1885.0,1662.0,0.8838969859912268,0.008009056176595444,60.9,48.7,26.8,29.7,8.4,13.1,1.4,5.8,2.4,2.6
Madurai,Jowar,Jowar,Jowar,Bajra,Switch,"Transition to Jowar and Bajra — 12% blended water saving. Target mix: Rice 64%→51%, Jowar 10%→15%, Bajra 0%→5%, Maize 23%→25%. Prioritise in Samba season. Coordinate with block agricultural officer.",38.1,Low,11.6,2500,700,1975.0,1745.0,0.6561978789690657,0.14773263681278911,64.2,51.4,2.6,3.5,10.2,15.3,0.4,4.9,22.6,25.0
Mayiladuthurai,Rice,Rice,Rice,,Maintain,Maintain current crop mix — district is canal-fed with low groundwater pressure.,51.1,Medium,0.0,2500,2500,2485.0,2485.0,0.0,1.0,99.0,99.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0
Nagapattinam,Rice,Rice,Rice,,Maintain,Maintain current crop mix — district is canal-fed with low groundwater pressure.,53.1,Medium,0.0,2500,2500,2474.0,2474.0,0.0,0.977247458703939,98.3,98.3,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0
Namakkal,Jowar,Bajra,Bajra,,Maintain,Maintain current crop mix — water saving from any transition is below 10% and does not justify agricultural disruption at this time.,30.6,Low,3.4,700,400,973.0,940.0,0.9045847121339027,0.07308901673783795,8.7,6.9,25.5,25.9,57.6,57.6,0.1,1.3,8.2,8.3
Perambalur,Maize,Maize,Maize,,Maintain,Maintain current crop mix — water saving from any transition is below 10% and does not justify agricultural disruption at this time.,54.5,Medium,2.7,1200,1200,1320.0,1285.0,1.0,0.0,9.9,7.9,3.1,3.2,0.1,0.8,0.2,0.9,86.7,87.1
Pudukkottai,Bajra,Bajra,Bajra,Jowar,Switch,"Transition to Bajra and Jowar — 14% blended water saving. Target mix: Rice 88%→70%, Groundnut 10%→14%, Jowar 0%→6%, Bajra 0%→6%. Prioritise in Samba season. Coordinate with block agricultural officer.",33.4,Low,13.8,2500,400,2326.0,2006.0,0.5337154530566764,0.007723995880535531,88.2,70.5,10.0,14.3,0.0,6.0,0.0,6.5,1.8,2.6
Ramanathapuram,Jowar,Jowar,Jowar,Bajra,Advisory,"Consider transitioning toward Jowar (15% water saving potential). Suggested mix: Rice 94%→76%, Groundnut 2%→4%, Jowar 3%→12%, Bajra 0%→7%. Advisory for Tier 3 districts — monitor GW trend before committing.",32.7,Low,14.6,2500,700,2404.0,2053.0,0.1793598401114375,0.0,94.4,75.5,1.6,4.1,3.2,12.5,0.5,7.3,0.3,0.6
Ranipet,Bajra,Bajra,Bajra,Jowar,Switch,"Transition to Bajra and Jowar — 13% blended water saving. Target mix: Rice 81%→65%, Groundnut 19%→23%, Jowar 0%→6%, Bajra 0%→6%. Prioritise in Samba season. Coordinate with block agricultural officer.",29.0,Low,13.4,2500,400,2216.0,1919.0,0.9482203129794415,0.0,81.2,64.9,18.6,22.7,0.1,5.7,0.2,6.4,0.0,0.2
Salem,Jowar,Bajra,Bajra,,Maintain,Maintain current crop mix — water saving from any transition is below 10% and does not justify agricultural disruption at this time.,30.7,Low,4.8,700,400,1191.0,1134.0,0.9932239297844436,0.006776070215556378,16.0,12.8,14.9,15.6,36.8,36.8,0.4,2.2,31.8,32.7
Sivaganga,Bajra,Bajra,Bajra,Jowar,Switch,"Transition to Bajra and Jowar — 14% blended water saving. Target mix: Rice 98%→78%, Groundnut 2%→7%, Jowar 0%→7%, Bajra 0%→7%. Prioritise in Samba season. Coordinate with block agricultural officer.",29.4,Low,14.5,2500,400,2463.0,2106.0,0.28675754625121713,9.466623390674024e-05,97.6,78.0,2.4,7.3,0.0,6.9,0.0,7.4,0.0,0.4
Thanjavur,Bajra,Bajra,Bajra,Jowar,Advisory,"Consider transitioning toward Bajra (14% water saving potential). Suggested mix: Rice 96%→77%, Groundnut 3%→8%, Jowar 0%→6%, Bajra 0%→7%. Advisory for Tier 3 districts — monitor GW trend before committing.",14.7,Low,14.3,2500,400,2444.0,2094.0,0.3644808834415928,0.6355191165584072,96.2,77.0,3.3,8.1,0.0,6.5,0.0,7.2,0.4,1.2
The nilgiris,Bajra,Bajra,Bajra,Jowar,Advisory,"Consider transitioning toward Bajra (14% water saving potential). Suggested mix: Rice 95%→76%, Jowar 0%→6%, Bajra 1%→9%, Maize 4%→8%. Advisory for Tier 3 districts — monitor GW trend before committing.",27.9,Low,14.1,2500,400,2424.0,2081.0,0.9857308137292711,0.0,94.8,75.8,0.0,1.1,0.0,6.3,1.0,8.8,4.2,7.9
Theni,Jowar,Jowar,Jowar,Bajra,Switch,"Transition to Jowar and Bajra — 10% blended water saving. Target mix: Rice 46%→36%, Jowar 25%→29%, Bajra 4%→7%. Prioritise in Samba season. Coordinate with block agricultural officer.",54.9,Medium,10.1,2500,700,1623.0,1458.0,0.7688032898810753,0.17402073641256888,45.5,36.4,6.0,6.6,25.2,29.4,3.8,6.8,19.6,20.8
Thenkasi,Bajra,Bajra,Bajra,Jowar,Switch,"Transition to Bajra and Jowar — 12% blended water saving. Target mix: Rice 64%→51%, Jowar 5%→10%, Bajra 0%→5%, Maize 30%→32%. Prioritise in Samba season. Coordinate with block agricultural officer.",28.5,Low,11.5,2500,400,2005.0,1776.0,0.5560810608555093,0.07513395396174455,64.1,51.3,1.1,1.9,5.1,9.8,0.0,4.8,29.7,32.2
Thiruvallur,Bajra,Bajra,Bajra,Jowar,Advisory,"Consider transitioning toward Bajra (14% water saving potential). Suggested mix: Rice 94%→75%, Groundnut 6%→10%, Jowar 0%→6%, Bajra 0%→8%. Advisory for Tier 3 districts — monitor GW trend before committing.",32.7,Low,14.3,2500,400,2411.0,2065.0,0.8872451299269052,0.00016321010970050945,94.1,75.3,5.6,10.3,0.0,6.5,0.2,7.6,0.0,0.3
Thiruvarur,Rice,Rice,Rice,,Maintain,Maintain current crop mix — district is canal-fed with low groundwater pressure.,61.0,Medium,0.0,2500,2500,2482.0,2482.0,0.0,1.0,98.8,98.8,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0
Thoothukudi,Maize,Jowar,Jowar,Maize,Maintain,Maintain current crop mix — water saving from any transition is below 10% and does not justify agricultural disruption at this time.,36.7,Low,4.0,1200,700,1265.0,1214.0,0.512035243226029,0.25408030572437035,15.9,12.7,1.0,1.3,10.2,12.1,11.1,11.1,61.9,62.9
Tiruchirappalli,Jowar,Jowar,Jowar,Bajra,Switch,"Transition to Jowar and Bajra — 11% blended water saving. Target mix: Rice 56%→45%, Jowar 23%→28%, Bajra 0%→4%. Prioritise in Samba season. Coordinate with block agricultural officer.",49.6,Medium,11.2,2500,700,1798.0,1595.0,0.745566833802128,0.21912070441482207,55.8,44.7,5.8,6.8,23.3,28.4,0.0,3.7,15.1,16.4
Tirunelveli,Jowar,Jowar,Jowar,Bajra,Switch,"Transition to Jowar and Bajra — 14% blended water saving. Target mix: Rice 97%→78%, Groundnut 1%→4%, Jowar 0%→7%, Bajra 0%→6%, Maize 1%→5%. Prioritise in Samba season. Coordinate with block agricultural officer.",33.4,Low,14.0,2500,700,2460.0,2117.0,0.4650698958240584,0.18436470483483217,97.2,77.8,0.9,3.8,0.4,7.2,0.0,6.4,1.4,4.8
Tirupathur,Bajra,Bajra,Bajra,Jowar,Switch,"Transition to Bajra and Jowar — 9% blended water saving. Target mix: Rice 34%→28%, Jowar 10%→12%, Bajra 5%→8%. Prioritise in Samba season. Coordinate with block agricultural officer.",32.4,Low,8.6,1000,400,1466.0,1340.0,1.0,0.0,34.5,27.6,46.8,48.5,9.7,12.2,5.0,7.6,3.9,4.0
Tiruppur,Jowar,Bajra,Bajra,,Maintain,Maintain current crop mix — water saving from any transition is below 10% and does not justify agricultural disruption at this time.,32.2,Low,4.6,700,400,1133.0,1081.0,0.7661290322580645,0.22502187754609373,14.4,11.5,11.0,11.5,46.0,46.0,0.2,1.9,28.5,29.1
Tiruvannamalai,Bajra,Bajra,Bajra,Jowar,Switch,"Transition to Bajra and Jowar — 12% blended water saving. Target mix: Rice 70%→56%, Groundnut 28%→31%, Jowar 0%→5%, Bajra 1%→6%. Prioritise in Samba season. Coordinate with block agricultural officer.",29.7,Low,12.5,2500,400,2048.0,1791.0,0.9436353857997026,0.0,70.1,56.1,27.9,31.4,0.0,4.8,0.9,6.3,1.1,1.4
Vellore,Bajra,Bajra,Bajra,Jowar,Switch,"Transition to Bajra and Jowar — 8% blended water saving. Target mix: Rice 34%→27%, Jowar 9%→12%, Bajra 1%→3%. Prioritise in Samba season. Coordinate with block agricultural officer.",30.2,Low,8.4,1000,400,1483.0,1358.0,0.9996809044080777,4.558508456033186e-05,34.2,27.3,54.1,55.8,9.3,11.8,0.9,3.4,1.6,1.7
Villupuram,Bajra,Bajra,Bajra,Jowar,Switch,"Transition to Bajra and Jowar — 13% blended water saving. Target mix: Rice 72%→58%, Groundnut 20%→24%, Jowar 0%→5%, Bajra 7%→13%. Prioritise in Samba season. Coordinate with block agricultural officer.",33.3,Low,13.1,2500,400,2049.0,1781.0,0.848919242304166,0.006759591627429957,72.5,58.0,20.4,23.9,0.0,4.8,6.6,12.7,0.4,0.7
Virudhunagar,Jowar,Jowar,Jowar,Bajra,Switch,"Transition to Jowar and Bajra — 8% blended water saving. Target mix: Rice 35%→28%, Jowar 15%→18%, Bajra 2%→4%. Prioritise in Samba season. Coordinate with block agricultural officer.",38.8,Low,8.0,1200,700,1554.0,1429.0,0.5491770090661033,0.0,34.9,27.9,4.6,5.1,15.2,17.9,1.8,4.3,43.5,44.8
