District,Recommended_Crop,Rec_Crop_Original,Recommendation_Type,Recommendation_Text,Feasibility_Score,Feasibility_Label,Potential_Water_Saving_pct,Current_Water_Req_Lkg,Recommended_Water_Req_Lkg,GW_Dep_Ratio,Canal_Dep_Ratio
The nilgiris,Bajra,Bajra,Advisory,Consider transitioning to Bajra (84% water saving potential). Advisory for Tier 3 districts — monitor GW trend before committing.,45.5,Medium,84.0,2500,400,0.9857308137292711,0.0
Theni,Bajra,Bajra,Switch,Transition to Bajra — 84% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,57.6,Medium,84.0,2500,400,0.7688032898810753,0.17402073641256888
Thenkasi,Bajra,Bajra,Switch,Transition to Bajra — 84% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,49.2,Medium,84.0,2500,400,0.5560810608555093,0.07513395396174455
Thiruvallur,Jowar,Jowar,Advisory,Consider transitioning to Jowar (72% water saving potential). Advisory for Tier 3 districts — monitor GW trend before committing.,46.5,Medium,72.0,2500,700,0.8872451299269052,0.00016321010970050945
Thiruvarur,Rice,Jowar,Maintain,Maintain current crop mix — district is canal-fed with low groundwater pressure.,39.5,Low,72.0,2500,700,0.0,1.0
Thoothukudi,Groundnut,Groundnut,Advisory,Consider transitioning to Groundnut (17% water saving potential). Advisory for Tier 3 districts — monitor GW trend before committing.,32.0,Low,16.7,1200,1000,0.512035243226029,0.25408030572437035
Tiruchirappalli,Bajra,Bajra,Switch,Transition to Bajra — 84% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,51.0,Medium,84.0,2500,400,0.745566833802128,0.21912070441482207
Tirunelveli,Jowar,Jowar,Advisory,Consider transitioning to Jowar (72% water saving potential). Advisory for Tier 3 districts — monitor GW trend before committing.,45.4,Medium,72.0,2500,700,0.4650698958240584,0.18436470483483217
Tirupathur,Bajra,Bajra,Advisory,Consider transitioning to Bajra (60% water saving potential). Advisory for Tier 3 districts — monitor GW trend before committing.,46.0,Medium,60.0,1000,400,1.0,0.0
Tiruppur,Bajra,Bajra,Switch,Transition to Bajra — 43% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,45.0,Medium,42.9,700,400,0.7661290322580645,0.22502187754609373
Tiruvannamalai,Jowar,Jowar,Advisory,Consider transitioning to Jowar (72% water saving potential). Advisory for Tier 3 districts — monitor GW trend before committing.,45.5,Medium,72.0,2500,700,0.9436353857997026,0.0
Vellore,Bajra,Bajra,Switch,Transition to Bajra — 60% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,43.9,Low,60.0,1000,400,0.9996809044080777,4.558508456033186e-05
Villupuram,Groundnut,Groundnut,Advisory,Consider transitioning to Groundnut (60% water saving potential). Advisory for Tier 3 districts — monitor GW trend before committing.,57.7,Medium,60.0,2500,1000,0.848919242304166,0.006759591627429957
Virudhunagar,Bajra,Bajra,Switch,Transition to Bajra — 67% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,50.2,Medium,66.7,1200,400,0.5491770090661033,0.0
