District,Rice_weight,Groundnut_weight,Jowar_weight,Bajra_weight,Maize_weight,ARIMA_Residual,ARIMA_Fitted,H_0,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,H_19,H_20,H_21,H_22,H_23,H_24,H_25,H_26,H_27,H_28,H_29,H_30,H_31
Namakkal,0.0,0.0,0.0,0.0,0.0,0.0,0.08967461634995247,0.0,0.0,0.012133289221292157,-0.009261936136615906,0.0,-0.012530904468153201,0.0,0.0,0.0,0.0,0.0,-0.011005362972057276,0.0,0.0,0.0,0.0,-0.011246798571914287,-0.008182276984006386,0.0,0.0,0.0,-0.020996885799119663,0.0,0.0,0.0,0.01002848245198033,0.0,0.0,0.0,0.0,0.0,0.015543264475828088
Perambalur,0.0,0.0,0.0,0.0,0.0,0.0,-0.011324544896679337,-0.0028232830287492697,-0.004666296321216059,0.0,0.0,0.0,0.0,-0.005911734318641927,0.0,0.0,-0.0034587018291835354,-0.003975690059575969,0.0,0.0,0.0,-0.006560598092582393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030059003893678077,-0.0025003061020562054,0.0,-0.0018361930300417825
Pudukkottai,0.0,0.0,0.0,0.0,0.0,0.0,-0.021710954828111386,0.0,0.0,0.0,0.0,0.0,0.0,-0.008937126824177338,-0.0037899999672643923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01690800679177682,-0.011023159038068372,0.0,0.0,0.0,0.02526963185346115,0.0,0.0,0.0,0.0,-0.004862334930047845,0.020084837696604498,0.02107104553217412,0.0,0.0,0.0,-0.008241303106798697
Ramanathapuram,0.0,-0.002596294746537159,0.0,0.0,-0.0050345564116465805,0.0,-0.01793504868366935,0.0,0.0,0.0,0.0,0.0,-0.021903011052627742,0.0,0.0,0.016490211041478634,0.0,-0.007680656030887886,0.0,0.0,0.0,0.0,-0.004997817544403201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005907272648140084,0.0,0.015541795555686808,0.0,0.0,-0.006039840329940506,0.0,0.0
Ranipet,0.0006763967035794579,0.0,0.0,0.00021104589516719095,0.0,0.0,-0.02454948826348639,0.0,0.0,-0.011585552342927772,0.0,-0.007830330906195854,0.0,0.0,0.0,0.0,-0.004450396247028372,0.0,0.0,0.0,0.01839920284353799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005814197501566846,-0.0030444982110692806,0.0,0.0,0.0,0.0,-0.005339144709239366
Salem,0.0,0.0,0.0,0.0,0.0,0.0,-0.002947984685768712,0.0,-0.005700234333349335,0.0,0.0,0.0,-0.0029963296886300543,-0.0017149939543507592,0.0,0.0,0.0,-0.0026364014143929037,0.0,-0.0050330936909148,-0.003976681113872211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005193671904707961,-0.0019500236084635941,0.0,-0.004770354505228876,0.0,0.0
Sivaganga,0.0,0.0,0.0,0.0,0.0,0.0,-0.02504894658087594,0.0,0.0,0.0,0.0,-0.0010328132303770235,-0.0058388023886077195,-0.001306525270486743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002761695854021417,-0.0034615698085338755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057323104400657495,-0.0044585890077222185,0.0,-0.0011257054156872657,-0.002575864942779561,0.0,0.0,0.0
Thanjavur,0.0,0.0,0.0,0.0,0.0,0.0,-0.04196493796994747,0.0,0.0,0.025637197373350483,-0.004683732794101555,0.0,0.0,0.0,-0.005744156112371961,0.0,0.0,0.0,0.0,-0.01275172976562255,0.0,0.0,0.0,-0.005087706317446226,0.0,0.0,-0.0023004640154279873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006239589720298437,0.0,-0.004454553258057107,-0.00044337280138483776
The nilgiris,0.0,0.0,0.0,0.0,0.0,0.0,-0.056196921096382045,0.0,0.0,0.0016763155421950916,0.0,0.0,0.01612088729921925,0.0,0.0,0.014314849592719501,0.0,0.02800911806912602,0.0,0.006740598799404508,0.0,0.0,0.0,0.013955851761512436,0.0,0.008002035294840167,0.0,0.014883611568480469,0.0,0.0,0.0,0.0,0.0,0.010393951555696775,0.0,0.0,0.0,0.0,0.0
Theni,0.0,0.0,0.0,0.0,0.0,0.0,0.039218834215133655,0.0,0.0,0.0,0.0,0.0,-0.005152786315560015,-0.008752181748583476,0.0,-0.008067057468141008,0.0,0.0,-0.012146383784151355,0.0,-0.006149760418736754,0.0,0.0,-0.003535672395037291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005939996597428597,0.0,-0.007849878397985744,-0.011019948597907496,0.0
Thenkasi,0.0,0.003723180466199806,0.0,0.0,0.0,0.0,0.0,0.009680137305970601,0.013932418490857372,0.0,0.0,0.0,0.012191835898621927,0.020230847123524444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012461574044895054,-0.00321795685564092,0.0,0.0,-0.012546032717564274,0.0,0.0,0.0,0.02396273566861334,0.0,0.0,0.0,-0.013617215179595585,0.0
Thiruvallur,0.0,0.0,0.0,0.0,0.0,0.0,-0.03776691630665784,0.0,0.0,0.0,0.0,0.0,-0.0036750580493873147,-0.007396425617559827,-0.01604989812187843,0.0,0.0,0.01657628329391201,0.0,-0.006865758736839047,0.0,0.0,0.0,-0.002362234932232273,0.0,0.0,0.0,-0.005570741038169132,0.0,0.0,0.0,0.0,0.0,-0.014727119007560314,0.0,0.0,0.0,0.0,0.01216515425317137
Thiruvarur,0.0,0.0,0.0,0.0,0.0,0.0,-0.04727035659188317,0.004723332445377091,0.0,0.0,0.0,0.0,0.0,0.0,0.02184654978925689,-0.013051825885098567,0.0,0.0,0.0,0.0,0.0,-0.008096244583621293,0.0,-0.0058065364997075325,0.023616133862511123,0.0058605951617234486,0.0,0.0,0.0,0.0,0.0,0.019871252237949864,0.0,0.007742593562532721,0.0,0.0,0.0,0.0,0.0
Thoothukudi,0.0,0.0,0.0,0.0,0.0,0.0,-0.02840292545646516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051875343916486134,0.0,0.0,0.0,0.0,0.0,-0.006108444454428763,0.005353568262734269,0.0,0.0,0.0,0.0,0.0,0.0,0.011274816037579237,0.0,0.0,0.0,0.026800778353667405,0.0,0.0039583249763919534,0.00448755582336975,0.004122211291458359,-0.01011010428145
Tiruchirappalli,0.0,0.0,0.0,0.0,0.0,0.0,-0.014865710111782402,0.0,0.009019705669144942,0.0,0.0,0.0,0.0035414853321168774,-0.012415193143235227,0.0,0.0,0.0,0.026526276854800433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006798089761395015,0.0,0.006031020993625938,0.0,0.005714566779796599,0.0,0.0,0.0,-0.021579930243990533,0.012366944283407946
Tirunelveli,0.0,0.0,0.0,0.0,0.0,0.0,-0.011463910122071444,-0.0028346370729685657,-0.007569440979791997,0.0,0.0,-0.006856122138403755,0.0,0.0,0.0,0.0,-0.004118842134779242,0.0,0.0,0.0,0.0,0.0,-0.0021241658966366277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026955194396986112,-0.005446963250627804,-0.00942772734403031,0.0,0.0,-0.003915307296660394,0.0,0.0
Tirupathur,0.0,0.0,0.0,0.0,0.0,0.0,-0.027476954038128026,0.0,0.0,-0.012836772425597831,0.0,0.0,0.0,0.0,0.0,0.0,0.008358028010284246,-0.010650072800239014,0.0,0.0,0.0,0.0,0.0,0.003313394803785484,0.0,0.0,0.0,0.02126675918532237,0.0,0.0,0.005866531693932335,0.027890051278772924,0.0,0.0,0.0,0.0,0.0196409552813385,0.0,-0.05248905994148785
Tiruppur,0.0,0.0,0.0,0.0,0.0,0.0,0.09272988382748493,0.0,-0.013526026142314528,0.0,0.0,0.0,-0.020705791588304528,0.0,0.0,0.008595580757466664,0.0,0.03112776790390029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01711496052484819,0.0,-0.012061470982522225,0.0,0.03447498354030381,0.0,0.0,0.0,0.023278492396260366,0.0,0.0,0.0,0.010823945656142132,0.0
Tiruvannamalai,0.0,0.0,0.0,-0.002050357633384269,0.0,0.0,-0.03022711768291481,0.0,0.0,0.0,0.0,-0.0037396562772033007,-0.0056139097509077945,-0.003398019369998884,0.0,0.0,-0.003781442954668876,0.0,0.0,0.0,-0.004424932883445755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021300318782572006,-0.0018240947321805701,-0.00372899522598701,0.0,0.0
Vellore,0.0,0.0,0.0,0.0,0.0,0.0,-0.024574809227895636,0.0,0.0,0.0,0.0,0.00559028659584043,-0.0063781448473138715,-0.013402000383898676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012058332676138966,0.0,0.0,0.0,0.014265668339553261,0.0023643936224645662,0.0,0.0,0.015540178609970713,0.0,0.0,0.0,0.015119394345768283,-0.01673474330148034
Villupuram,0.0,-0.0035479575164108377,0.0,0.0,0.0,0.0,-0.0235178594149757,0.0,0.0,0.0,0.0,-0.0008477187432278169,-0.0007693231118236156,-0.006123700030269064,0.0,-0.004206102094470597,0.0,0.0,0.0,-0.007631996312367399,0.0,-0.0025863380662937106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047376923864058925,0.0,0.0,0.0,-0.001146635837501644,0.0,0.0
Virudhunagar,0.0,0.0,0.0,0.0,0.0,0.0,0.04610449845383767,0.0,0.0,0.0,0.005609889487508513,0.023335643291679732,0.010103533367266562,0.0,0.0,0.0,0.0,0.023352578491107508,0.008688219841322991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011876910965842008,0.0,0.03890341583506216,0.0,0.0,0.0,0.00689793489648534,0.0,0.0,0.0,0.055830479657273425,0.0
