District,Year,GW_May,Crop_Water_Stress_Index,CASA_Pred_1yr,GW_Trend_m_yr,CASA_Pred_3yr,CASA_Pred_5yr,CASA_Residual
Erode,2012,8.42,1350.0468732767176,10.598668,-0.5500000000000002,9.498668098449707,8.398668098449706,-2.178668098449707
Erode,2013,10.44,1752.4535069475842,9.946868,-0.5500000000000002,8.846867942810059,7.7468679428100575,0.4931320571899409
Erode,2014,10.59,1775.083501202157,9.549966,-0.5500000000000002,8.449965858459473,7.349965858459472,1.0400341415405272
Erode,2015,7.96,1740.6724685656318,9.450563,-0.5500000000000002,8.350563430786133,7.250563430786132,-1.4905634307861328
Erode,2016,9.41,1121.01291450658,10.770865,-0.5500000000000002,9.670865440368653,8.570865440368651,-1.3608654403686522
Erode,2017,13.12,1405.169240948659,10.253063,-0.5500000000000002,9.153063201904297,8.053063201904296,2.8669367980957023
Erode,2018,10.81,1811.571048522353,8.491267,-0.5500000000000002,7.391267204284667,6.291267204284667,2.3187327957153325
Erode,2019,9.74,1809.260353281739,8.208597,-0.5500000000000002,7.1085971832275385,6.008597183227538,1.5314028167724612
Erode,2020,8.91,1718.698750038389,7.9471574,-0.5500000000000002,6.847157382965087,5.747157382965087,0.9628426170349123
Erode,2021,8.88,1725.4245865769617,7.992994,-0.5500000000000002,6.892993831634521,5.79299383163452,0.8870061683654793
Erode,2022,4.98,1743.3604376550777,7.441201,-0.5500000000000002,6.341201210021972,5.241201210021972,-2.4612012100219722
Kallakurichi,2020,12.47,1805.9947871416164,7.2652864,-1.1603571428571429,4.94457215990339,2.6238578741891043,5.204713554382325
Kallakurichi,2021,6.26,1799.2441550701217,7.141059,-1.1603571428571429,4.820344636099679,2.4996303503853934,-0.8810589218139651
Kallakurichi,2022,5.97,1865.238642338325,7.410117,-1.1603571428571429,5.089402863638742,2.768688577924456,-1.4401171493530276
Kanchipuram,2012,1.7986486486486486,2244.121002740369,4.597703,-0.395,3.807702980041504,3.017702980041504,-2.7990543313928553
Kanchipuram,2013,2.635405405405405,2306.2912356438865,4.2855086,-0.395,3.495508632659912,2.705508632659912,-1.6501032272545073
Kanchipuram,2014,3.472162162162162,2273.7934442431238,4.5223565,-0.395,3.7323565101623535,2.9423565101623534,-1.0501943480001916
Kanchipuram,2015,6.55,2347.259543808701,5.099077,-0.395,4.309077224731445,3.5190772247314452,1.4509227752685545
Kanchipuram,2016,3.88,2321.7487373737376,5.1141114,-0.395,4.324111423492432,3.5341114234924316,-1.2341114234924317
Kanchipuram,2017,6.22,2344.800150419096,4.8598948,-0.395,4.069894752502441,3.2798947525024413,1.3601052474975583
Kanchipuram,2018,4.51,2250.7358691788127,3.9489276,-0.395,3.158927640914917,2.368927640914917,0.5610723590850828
Kanchipuram,2019,6.08,2343.079636218228,4.1673536,-0.395,3.377353630065918,2.587353630065918,1.912646369934082
Kanchipuram,2020,4.92,2427.5208325026915,4.594975,-0.395,3.804974994659424,3.0149749946594238,0.3250250053405761
Kanchipuram,2021,3.4,2440.014684287812,3.2015421,-0.395,2.4115421390533447,1.6215421390533447,0.19845786094665518
Kanchipuram,2022,2.77,2450.530508916273,3.127319,-0.395,2.337319097518921,1.5473190975189208,-0.3573190975189209
Kanniyakumari,2012,6.17,2496.262959093466,6.4143496,-0.28285714285714286,5.8486352702549524,5.282920984540667,-0.24434955596923835
Kanniyakumari,2013,8.23,2496.9224005275883,6.0516763,-0.28285714285714286,5.485961987631661,4.920247701917376,2.178323726654053
Kanniyakumari,2014,5.58,2495.702179176755,5.3923583,-0.28285714285714286,4.8266440173557825,4.260929731641497,0.1876416969299317
Kanniyakumari,2015,4.49,2493.097358722359,5.507449,-0.28285714285714286,4.941734864371163,4.3760205786568775,-1.017449150085449
Kanniyakumari,2016,4.36,2491.326739148206,6.1916156,-0.28285714285714286,5.625901295798165,5.0601870100838795,-1.8316155815124509
Kanniyakumari,2017,8.81,2497.5839900456244,5.904861,-0.28285714285714286,5.3391466876438685,4.773432401929583,2.905139026641846
Kanniyakumari,2018,6.15,2495.721434528774,5.289483,-0.28285714285714286,4.723768784659249,4.1580544989449635,0.8605169296264652
Kanniyakumari,2019,7.61,2498.7431693989074,5.2450895,-0.28285714285714286,4.679375245230538,4.1136609595162525,2.364910469055176
Kanniyakumari,2020,5.84,2497.800586510264,5.2749047,-0.28285714285714286,4.709190442221505,4.143476156507219,0.5650952720642088
Kanniyakumari,2021,3.66,2498.6923546334237,5.1332645,-0.28285714285714286,4.567550255911691,4.001835970197405,-1.4732645416259764
Kanniyakumari,2022,4.86,2497.988377291015,5.130066,-0.28285714285714286,4.564351632254464,3.9986373465401783,-0.2700659179687497
Karur,2012,8.06,2031.635505310889,7.6591077,-0.4871428571428571,6.684821970803397,5.710536256517683,0.40089231491088917
Karur,2013,10.56,1318.757108882225,6.920217,-0.4871428571428571,5.9459313229152135,4.971645608629499,3.6397829627990728
Karur,2014,9.4,1267.2128349547704,6.8685427,-0.4871428571428571,5.894256956917899,4.919971242632185,2.531457328796387
Karur,2015,7.44,1380.5525925540494,7.000184,-0.4871428571428571,6.025898344857352,5.051612630571638,0.439815940856934
Karur,2016,5.15,1251.6242452036995,7.168363,-0.4871428571428571,6.19407738004412,5.219791665758406,-2.0183630943298336
Karur,2017,8.24,1313.098131232716,6.9691973,-0.4871428571428571,5.99491155896868,5.020625844682966,1.2708027267456057
Karur,2018,6.36,1328.865373309818,6.492097,-0.4871428571428571,5.517811186654227,4.543525472368513,-0.1320969009399411
Karur,2019,7.27,1218.937603700538,6.516234,-0.4871428571428571,5.541948206765311,4.567662492479597,0.7537660789489742
Karur,2020,7.23,1327.1627622109936,6.654035,-0.4871428571428571,5.679749377114432,4.705463662828718,0.5759649085998539
Karur,2021,5.27,1351.96613055383,6.3593597,-0.4871428571428571,5.385074026925223,4.410788312639509,-1.089359741210938
Karur,2022,4.31,1382.589610515594,6.2724895,-0.4871428571428571,5.298203833443778,4.323918119158064,-1.9624895477294926
Krishnagiri,2012,8.02,1761.2503192485597,9.801112,-1.044642857142857,7.7118264607020794,5.622540746416365,-1.7811121749877934
Krishnagiri,2013,9.17,1841.3664884963976,8.916928,-1.044642857142857,6.827642577035087,4.738356862749373,0.25307170867919915
Krishnagiri,2014,8.32,1696.2297626968284,8.647913,-1.044642857142857,6.558627264840263,4.469341550554549,-0.3279129791259763
Krishnagiri,2015,6.9,1758.9065696749262,8.661157,-1.044642857142857,6.571870940072197,4.482585225786482,-1.7611566543579098
Krishnagiri,2016,8.11,1663.9545750615953,9.395721,-1.044642857142857,7.3064357212611615,5.217150006975447,-1.2857214355468756
Krishnagiri,2017,11.58,1844.8664964012075,8.654117,-1.044642857142857,6.564830916268486,4.475545201982771,2.925883369445801
Krishnagiri,2018,8.06,1770.5495832269148,7.9973063,-1.044642857142857,5.908020632607597,3.8187349183218826,0.06269365310668995
Krishnagiri,2019,9.49,1887.3317768042184,8.0156,-1.044642857142857,5.92631449018206,3.8370287758963455,1.4743997955322268
Krishnagiri,2020,9.11,1787.1952273906277,8.037362,-1.044642857142857,5.948076384408134,3.8587906701224197,1.0726379013061518
Krishnagiri,2021,9.39,1827.4196151208296,8.064,-1.044642857142857,5.9747144154139935,3.885428701128279,1.3259998703002935
Krishnagiri,2022,6.62,1884.8380069154357,7.888586,-1.044642857142857,5.79930033002581,3.7100146157400955,-1.2685860443115233
Madurai,2012,4.75,2038.9611338398597,8.008078,-0.765357142857143,6.477363335745675,4.9466490500313895,-3.258077621459961
Madurai,2013,8.4,1858.7541885041671,8.458284,-0.765357142857143,6.927570092337472,5.396855806623186,-0.05828437805175746
Madurai,2014,9.22,1881.898214356,8.205253,-0.765357142857143,6.674538361685617,5.143824075971331,1.0147473526000983
Madurai,2015,6.3,1998.5745627474291,7.965829,-0.765357142857143,6.435114609854562,4.904400324140276,-1.6658288955688478
Madurai,2016,7.5,1430.7805121285896,8.722532,-0.765357142857143,7.1918179866245815,5.661103700910296,-1.2225322723388672
Madurai,2017,9.34,1637.1222573323248,8.087446,-0.765357142857143,6.556731927054269,5.026017641339983,1.2525537872314452
Madurai,2018,9.28,1943.6246908382889,7.899615,-0.765357142857143,6.368900525229318,4.838186239515032,1.3803851890563958
Madurai,2019,8.55,1864.927649363228,7.248668,-0.765357142857143,5.717953908102853,4.187239622388567,1.301331806182862
Madurai,2020,8.46,1856.2939128467465,7.575406,-0.765357142857143,6.04469178880964,4.513977503095354,0.8845939254760751
Madurai,2021,6.29,1969.9788651554,6.818955,-0.765357142857143,5.28824065889631,3.757526373182024,-0.5289549446105957
Madurai,2022,5.79,1975.03868652392,6.582392,-0.765357142857143,5.051677930014474,3.520963644300188,-0.7923922157287597
Mayiladuthurai,2020,1.66,2482.75131583859,1.9134473,0.33035714285714285,2.574161546570914,3.2348758322851996,-0.2534472608566285
Mayiladuthurai,2021,1.66,2484.687703706424,1.9122446,0.33035714285714285,2.572958844048636,3.2336731297629218,-0.25224455833435067
Mayiladuthurai,2022,1.66,2485.394939862064,1.9002459,0.33035714285714285,2.560960190636771,3.2216744763510565,-0.24024590492248543
Nagapattinam,2012,3.4,2481.70452177537,3.849278,-0.1667857142857143,3.51570654460362,3.1821351160321916,-0.4492779731750489
Nagapattinam,2013,3.02,2482.199277166903,3.635385,-0.1667857142857143,3.3018136078970772,2.9682421793256486,-0.6153850364685058
Nagapattinam,2014,3.31,2484.7841871722467,3.5060625,-0.1667857142857143,3.172491079057966,2.8389196504865373,-0.19606250762939448
Nagapattinam,2015,2.61,2484.0707697325897,3.5661209,-0.1667857142857143,3.232549434389387,2.898978005817958,-0.9561208629608156
Nagapattinam,2016,2.83,2484.88675932264,3.8558617,-0.1667857142857143,3.5222902352469307,3.188718806675502,-1.0258616638183593
Nagapattinam,2017,4.63,2484.167884181166,3.594035,-0.1667857142857143,3.2604634816305977,2.926892053059169,1.0359650897979735
Nagapattinam,2018,4.88,2482.7775035841028,3.4646168,-0.1667857142857143,3.1310453469412667,2.797473918369838,1.4153832244873046
Nagapattinam,2019,3.39,2476.8191153284506,3.2578993,-0.1667857142857143,2.9243278557913643,2.5907564272199357,0.13210071563720716
Nagapattinam,2020,4.02,2470.440494590417,3.4026337,-0.1667857142857143,3.069062238420759,2.7354908098493302,0.6173663330078121
Nagapattinam,2021,3.05,2472.3805100913746,3.2213454,-0.1667857142857143,2.887773996080671,2.5542025675092423,-0.1713454246520998
Nagapattinam,2022,3.13,2473.927226808222,3.2036707,-0.1667857142857143,2.870099311556135,2.536527882984706,-0.07367074012756358
Namakkal,2012,11.74,1234.4712056604658,13.805929,-1.1796428571428568,11.446643469674248,9.087357755388535,-2.0659291839599607
Namakkal,2013,14.63,917.1445657048888,12.718178,-1.1796428571428568,10.358892081124443,7.999606366838729,1.9118222045898445
Namakkal,2014,14.66,940.2479774885684,12.333098,-1.1796428571428568,9.973812697274345,7.6145269829886315,2.3269015884399415
Namakkal,2015,12.04,997.207201952959,12.382261,-1.1796428571428568,10.022975561959404,7.66368984767369,-0.34226127624511804
Namakkal,2016,11.91,881.7302829620711,13.114521,-1.1796428571428568,10.755235312325615,8.395949598039902,-1.204521026611328
Namakkal,2017,15.16,904.1778986717052,12.560753,-1.1796428571428568,10.20146715436663,7.842181440080917,2.5992471313476564
Namakkal,2018,11.71,922.6704332351792,11.910456,-1.1796428571428568,9.551169989449638,7.1918842751639245,-0.2004557037353507
Namakkal,2019,14.04,942.5682111042636,11.736848,-1.1796428571428568,9.377562163216728,7.018276448931014,2.3031521224975577
Namakkal,2020,12.91,937.5590218588304,11.73355,-1.1796428571428568,9.374264357430595,7.0149786431448815,1.1764499282836915
Namakkal,2021,11.69,952.775375548509,11.098766,-1.1796428571428568,8.739480612618584,6.38019489833287,0.5912336730957026
Namakkal,2022,8.05,972.9319632054362,10.496824,-1.1796428571428568,8.137538550240654,5.77825283595494,-2.4468242645263665
Perambalur,2012,5.34,1368.5862049993582,11.39399,-1.0110714285714284,9.371846705845424,7.349703848702568,-6.053989562988281
Perambalur,2013,13.18,1314.4051478695917,10.866891,-1.0110714285714284,8.84474805014474,6.822605193001884,2.313109092712402
Perambalur,2014,9.0,1406.7792160584827,9.26251,-1.0110714285714284,7.24036744253976,5.218224585396904,-0.2625102996826172
Perambalur,2015,8.77,1437.932418221066,10.105754,-1.0110714285714284,8.083611041477749,6.061468184334892,-1.335753898620606
Perambalur,2016,7.1,1263.4921220619167,11.1794615,-1.0110714285714284,9.157318622044155,7.135175764901298,-4.079461479187012
Perambalur,2017,12.55,1417.0154387185282,9.818625,-1.0110714285714284,7.7964825929914205,5.774339735848564,2.7313745498657234
Perambalur,2018,9.28,1237.5655886819118,9.398308,-1.0110714285714284,7.376164943150112,5.354022086007255,-0.11830780029296939
Perambalur,2019,14.67,1307.289860535243,9.286858,-1.0110714285714284,7.264714747837612,5.242571890694755,5.383142395019531
Perambalur,2020,9.45,1307.238520812969,9.071671,-1.0110714285714284,7.049527675083706,5.027384817940849,0.3783294677734368
Perambalur,2021,7.1,1340.0464054870663,8.619915,-1.0110714285714284,6.597772151402065,4.575629294259208,-1.5199150085449222
Perambalur,2022,5.01,1320.2161608467832,8.694167,-1.0110714285714284,6.672024280003139,4.6498814228602825,-3.6841671371459963
Pudukkottai,2012,6.31,2262.955660094085,7.325451,-0.3035714285714286,6.718308040073939,6.1111651829310825,-1.0154508972167973
Pudukkottai,2013,7.31,2225.884126737766,7.588676,-0.3035714285714286,6.981533118656703,6.374390261513846,-0.27867597579956094
Pudukkottai,2014,5.41,2285.26354300709,7.122214,-0.3035714285714286,6.5150709833417615,5.907928126198905,-1.712213840484619
Pudukkottai,2015,7.13,2283.2966703905468,7.320274,-0.3035714285714286,6.713131019047328,6.105988161904471,-0.19027387619018565
Pudukkottai,2016,7.73,2290.737693763685,7.833145,-0.3035714285714286,7.226002284458705,6.618859427315848,-0.10314514160156207
Pudukkottai,2017,9.99,2294.982757929348,7.589334,-0.3035714285714286,6.982191153935023,6.3750482967921664,2.4006659889221194
Pudukkottai,2018,8.84,2272.8967645998555,7.4254518,-0.3035714285714286,6.818308898380824,6.211166041237967,1.4145482444763182
Pudukkottai,2019,8.98,2309.7705704039786,6.8270664,-0.3035714285714286,6.219923564365931,5.612780707223075,2.1529335784912114
Pudukkottai,2020,6.69,2267.829268963746,6.964462,-0.3035714285714286,6.357318946293422,5.750176089150565,-0.2744618034362789
Pudukkottai,2021,5.77,2340.5834353325176,6.37428,-0.3035714285714286,5.767137118748256,5.159994261605399,-0.6042799758911137
Pudukkottai,2022,4.24,2325.900718131288,6.061509,-0.3035714285714286,5.454366275242396,4.8472234180995395,-1.8215091323852537
Ramanathapuram,2012,3.94,2441.4625309805924,5.0089865,-0.35892857142857143,4.291129330226354,3.57327218736921,-1.0689864730834961
Ramanathapuram,2013,4.91,2373.643173826633,5.035319,-0.35892857142857143,4.317461708613805,3.5996045657566613,-0.12531885147094712
Ramanathapuram,2014,5.18,2377.484137887222,4.6427617,-0.35892857142857143,3.9249045644487652,3.2070474215916223,0.5372382926940915
Ramanathapuram,2015,4.42,2388.3059610705595,4.762562,-0.35892857142857143,4.044704655238561,3.326847512381417,-0.3425617980957032
Ramanathapuram,2016,4.67,2398.5669133518345,5.1075325,-0.35892857142857143,4.389675358363561,3.671818215506417,-0.4375325012207032
Ramanathapuram,2017,5.74,2402.507340643003,5.0760655,-0.35892857142857143,4.358208397456578,3.6403512545994348,0.6639344596862795
Ramanathapuram,2018,5.19,2388.359061896987,4.9206586,-0.35892857142857143,4.202801445552281,3.484944302695138,0.26934141159057656
Ramanathapuram,2019,5.04,2356.9849282469177,4.539228,-0.35892857142857143,3.8213708196367535,3.1035136767796105,0.5007720375061036
Ramanathapuram,2020,4.95,2375.1262075412897,4.5696626,-0.35892857142857143,3.851805428096226,3.133948285239083,0.38033742904663104
Ramanathapuram,2021,4.23,2381.538787187698,4.537477,-0.35892857142857143,3.8196198735918316,3.1017627307346887,-0.3074770164489742
Ramanathapuram,2022,4.08,2404.4990176817287,4.920573,-0.35892857142857143,4.202716091700963,3.4848589488438195,-0.8405732345581054
Ranipet,2020,8.04,2144.860156265938,5.9176445,-0.6064285714285713,4.704787357875279,3.4919302150181366,2.1223554992675773
Ranipet,2021,5.8,2241.7581189096536,5.6076293,-0.6064285714285713,4.394772156306676,3.181915013449533,0.19237070083618146
Ranipet,2022,4.45,2216.49415444188,5.4714465,-0.6064285714285713,4.258589371272496,3.0457322284153534,-1.0214465141296385
Salem,2012,9.58,1421.564837801363,11.955096,-0.9346428571428573,10.085810530526297,8.216524816240582,-2.3750962448120116
Salem,2013,13.45,1255.8249661420632,11.960774,-0.9346428571428573,10.09148870740618,8.222202993120465,1.4892255783081048
Salem,2014,13.21,1171.5232311106547,11.386572,-0.9346428571428573,9.517286169869559,7.648000455583844,1.8234281158447274
Salem,2015,10.98,1243.1582421727649,10.988268,-0.9346428571428573,9.118982184273856,7.249696469988141,-0.008267898559569886
Salem,2016,10.77,1062.601595090469,11.835738,-0.9346428571428573,9.966452467782156,8.097166753496442,-1.0657381820678715
Salem,2017,13.81,1157.424868857549,11.397605,-0.9346428571428573,9.528319228036063,7.659033513750348,2.412395057678223
Salem,2018,11.69,1051.4930758393184,10.421314,-0.9346428571428573,8.552028525216238,6.682742810930524,1.2686857604980464
Salem,2019,12.46,1108.6680276494394,10.248867,-0.9346428571428573,8.379581320626395,6.51029560634068,2.2111329650878915
Salem,2020,10.05,1218.2325624717246,8.990438,-0.9346428571428573,7.121152747017996,5.251867032732282,1.0595615386962898
Salem,2021,8.97,1181.9611166959046,9.098102,-0.9346428571428573,7.228815901620047,5.359530187334332,-0.12810161590576108
Salem,2022,5.17,1191.2214294192902,8.220679,-0.9346428571428573,6.351393568856375,4.4821078545706605,-3.05067928314209
Sivaganga,2012,4.32,2428.490535512053,7.8295345,-0.7253571428571426,6.378820244925363,4.928105959211078,-3.509534530639648
Sivaganga,2013,7.05,2413.795239741816,7.9893727,-0.7253571428571426,6.538658444540841,5.087944158826557,-0.9393727302551271
Sivaganga,2014,8.85,2434.8745182264847,7.5661483,-0.7253571428571426,6.1154339953831265,4.664719709668842,1.2838517189025875
Sivaganga,2015,6.98,2428.083900226757,7.6422195,-0.7253571428571426,6.191505257742746,4.740790972028461,-0.6622195434570308
Sivaganga,2016,7.18,2433.55575761131,8.090781,-0.7253571428571426,6.640066926138742,5.189352640424457,-0.9107812118530276
Sivaganga,2017,9.79,2433.2732621312907,7.9733233,-0.7253571428571426,6.5226090594700405,5.071894773755756,1.816676654815673
Sivaganga,2018,9.07,2428.2295214801256,7.382796,-0.7253571428571426,5.932081524985177,4.4813672392708925,1.6872041893005374
Sivaganga,2019,9.94,2433.7296459033346,6.89867,-0.7253571428571426,5.4479559108189175,3.9972416251046328,3.0413298034667964
Sivaganga,2020,6.52,2440.4354741267707,6.100062,-0.7253571428571426,4.649347607748849,3.1986333220345644,0.4199381065368648
Sivaganga,2021,3.93,2460.0192265372543,5.9485855,-0.7253571428571426,4.497871224539621,3.047156938825336,-2.018585510253906
Sivaganga,2022,4.34,2463.178023799657,5.7990017,-0.7253571428571426,4.3482874080113,2.8975731222970156,-1.459001693725586
Thanjavur,2012,4.11,2424.3218292856127,4.4322815,-0.10785714285714287,4.216567208426339,4.0008529227120535,-0.3222814941406247
Thanjavur,2013,4.41,2445.360818811021,4.2295117,-0.10785714285714287,4.0137974521092,3.798083166394915,0.18048826217651381
Thanjavur,2014,5.84,2457.551513033221,4.141205,-0.10785714285714287,3.9254905482700893,3.7097762625558035,1.6987951660156249
Thanjavur,2015,4.6,2455.4850982878884,4.196101,-0.10785714285714287,3.980386902945382,3.7646726172310965,0.4038988113403317
Thanjavur,2016,4.37,2425.4762396427554,4.3221464,-0.10785714285714287,4.106432129996163,3.8907178442818777,0.04785358428955089
