District,Year,GW_May,Crop_Water_Stress_Index,CASA_Pred_1yr,CASA_Pred_3yr,CASA_Pred_5yr,CASA_Residual
Dharmapuri,2013,13.77,1515.1327937358565,10.649819,10.726944,10.726379,3.120180625915527
Dharmapuri,2014,10.72,1419.4468041727548,9.668901,9.773113,9.709691,1.0510985565185553
Dharmapuri,2015,8.89,1603.108545835055,9.4492655,9.578054,9.433018,-0.5592654800415033
Dharmapuri,2016,8.47,1334.3339262773004,8.107316,8.14139,8.159726,0.36268398284912173
Dharmapuri,2017,11.28,1444.4840084947386,11.14616,11.214778,11.239587,0.13383987426757749
Dharmapuri,2018,11.06,944.038183065315,11.20978,11.268752,11.306031,-0.14977973937988232
Dharmapuri,2019,13.97,1161.138855564545,13.489025,13.599822,13.648238,0.48097488403320376
Dharmapuri,2020,12.27,1306.9743464517792,11.588429,11.663799,11.646024,0.68157054901123
Dharmapuri,2021,10.65,1386.1998823017682,10.7643,10.855872,10.773879,-0.11430034637451136
Dharmapuri,2022,6.47,1432.9559957118793,7.479228,7.5677304,7.416404,-1.0092280197143557
Dindigul,2012,7.54,1412.7957073476423,7.7960405,7.8071203,7.8197017,-0.2560405349731445
Dindigul,2013,11.23,1019.14654128375,9.883457,9.927882,9.956422,1.3465428161621098
Dindigul,2014,13.4,1049.2970406338843,11.59913,11.620136,11.607928,1.8008703231811527
Dindigul,2015,9.03,1157.7270352178912,10.405858,10.422888,10.345392,-1.3758580398559577
Dindigul,2016,9.98,904.1160430021556,9.487904,9.563094,9.552045,0.4920964050292973
Dindigul,2017,13.43,1033.141348948538,11.347032,11.345867,11.353352,2.082968406677246
Dindigul,2018,11.65,1058.8942722658903,10.909198,10.909484,10.900536,0.7408021926879886
Dindigul,2019,11.64,1006.6847664139324,10.978436,10.975188,10.96457,0.6615635299682623
Dindigul,2020,11.72,1057.531240345588,11.024324,11.031309,11.000865,0.6956755828857428
Dindigul,2021,8.61,1102.4573915779538,9.312917,9.407153,9.275772,-0.7029167556762701
Dindigul,2022,6.32,1141.356061569775,7.409502,7.451051,7.368017,-1.089502029418945
Erode,2012,8.42,1350.0468732767176,7.3383408,7.382145,7.3993683,1.0816592407226562
Erode,2013,10.44,1752.4535069475842,10.059517,9.956905,10.280438,0.38048309326171825
Erode,2014,10.59,1775.083501202157,9.828325,9.741547,9.980608,0.7616747283935545
Erode,2015,7.96,1740.6724685656318,8.003868,8.048699,8.101855,-0.043868103027343786
Erode,2016,9.41,1121.01291450658,8.157162,8.146911,8.274881,1.2528382873535158
Erode,2017,13.12,1405.169240948659,11.87334,11.805934,12.184069,1.2466603469848625
Erode,2018,10.81,1811.571048522353,11.269307,11.214365,11.484602,-0.45930713653564403
Erode,2019,9.74,1809.260353281739,9.281106,9.211812,9.396463,0.45889400482177756
Erode,2020,8.91,1718.698750038389,7.826952,7.8576717,7.9149227,1.0830480194091798
Erode,2021,8.88,1725.4245865769617,7.6894336,7.728939,7.7344265,1.190566425323487
Erode,2022,4.98,1743.3604376550777,5.949663,5.947173,5.894523,-0.9696631622314449
Kallakurichi,2020,12.47,1805.9947871416164,11.597451,11.6162195,11.612028,0.872548789978028
Kallakurichi,2021,6.26,1799.2441550701217,7.1917806,7.3141155,7.27257,-0.9317805671691897
Kallakurichi,2022,5.97,1865.238642338325,6.63108,6.6143856,6.601152,-0.6610801506042483
Kanchipuram,2012,1.7986486486486486,2244.121002740369,2.2158606,2.1555834,2.1319525,-0.41721195659121957
Kanchipuram,2013,2.635405405405405,2306.2912356438865,2.2345753,2.1766489,2.1517994,0.4008301337989595
Kanchipuram,2014,3.472162162162162,2273.7934442431238,2.8670435,2.8374715,2.8992558,0.6051186669839392
Kanchipuram,2015,6.55,2347.259543808701,5.724736,5.803941,5.869566,0.8252637863159178
Kanchipuram,2016,3.88,2321.7487373737376,3.869555,3.935852,3.9892385,0.010445003509521378
Kanchipuram,2017,6.22,2344.800150419096,4.851318,4.922812,4.9578967,1.368682117462158
Kanchipuram,2018,4.51,2250.7358691788127,4.372295,4.438783,4.476426,0.13770509719848611
Kanchipuram,2019,6.08,2343.079636218228,5.444726,5.514366,5.567214,0.6352740097045899
Kanchipuram,2020,4.92,2427.5208325026915,4.0692897,4.148721,4.181918,0.8507103157043456
Kanchipuram,2021,3.4,2440.014684287812,2.2171233,2.175925,2.1464775,1.1828767299652099
Kanchipuram,2022,2.77,2450.530508916273,2.2367806,2.1783116,2.1424074,0.5332193565368653
Kanniyakumari,2012,6.17,2496.262959093466,5.3756695,5.3962393,5.511333,0.7943305206298827
Kanniyakumari,2013,8.23,2496.9224005275883,6.7051067,6.678504,6.7786937,1.5248932647705082
Kanniyakumari,2014,5.58,2495.702179176755,5.59019,5.5942144,5.656526,-0.010189933776855398
Kanniyakumari,2015,4.49,2493.097358722359,4.982487,5.0006332,5.059428,-0.4924872016906736
Kanniyakumari,2016,4.36,2491.326739148206,4.4256244,4.5086765,4.5384336,-0.06562437057495085
Kanniyakumari,2017,8.81,2497.5839900456244,6.245196,6.239222,6.337027,2.564804134368897
Kanniyakumari,2018,6.15,2495.721434528774,5.930231,5.9187827,5.9956017,0.2197689056396488
Kanniyakumari,2019,7.61,2498.7431693989074,5.5720973,5.5813813,5.6730366,2.037902698516846
Kanniyakumari,2020,5.84,2497.800586510264,5.539975,5.54596,5.6283627,0.3000248336791991
Kanniyakumari,2021,3.66,2498.6923546334237,5.24553,5.2607064,5.326285,-1.5855301284790038
Kanniyakumari,2022,4.86,2497.988377291015,5.0055676,5.032041,5.112835,-0.14556755065917937
Karur,2012,8.06,2031.635505310889,7.43294,7.376455,7.452966,0.627059993743897
Karur,2013,10.56,1318.757108882225,8.171581,8.112327,8.266754,2.3884187316894536
Karur,2014,9.4,1267.2128349547704,8.640443,8.59447,8.745839,0.759557151794434
Karur,2015,7.44,1380.5525925540494,7.8292727,7.7720337,7.866699,-0.38927274703979453
Karur,2016,5.15,1251.6242452036995,6.369321,6.4116955,6.3599586,-1.2193208694458004
Karur,2017,8.24,1313.098131232716,7.3495374,7.294377,7.340356,0.8904626274108889
Karur,2018,6.36,1328.865373309818,6.2121425,6.2768564,6.197237,0.14785753250122102
Karur,2019,7.27,1218.937603700538,6.6763597,6.703219,6.6666985,0.5936403465270992
Karur,2020,7.23,1327.1627622109936,6.416183,6.4501605,6.3785477,0.8138170051574711
Karur,2021,5.27,1351.96613055383,5.14668,5.1444325,5.0603576,0.12332012176513629
Karur,2022,4.31,1382.589610515594,5.0087514,4.957019,4.878057,-0.6987513923645023
Krishnagiri,2012,8.02,1761.2503192485597,7.769333,7.7779484,7.7723947,0.2506671142578121
Krishnagiri,2013,9.17,1841.3664884963976,8.201702,8.238254,8.241725,0.968297882080078
Krishnagiri,2014,8.32,1696.2297626968284,8.109991,8.121107,8.142704,0.21000892639160185
Krishnagiri,2015,6.9,1758.9065696749262,7.9955745,8.142015,8.036398,-1.0955744743347164
Krishnagiri,2016,8.11,1663.9545750615953,7.8404284,7.8635836,7.8483276,0.2695716476440424
Krishnagiri,2017,11.58,1844.8664964012075,8.340722,8.405328,8.399101,3.23927791595459
Krishnagiri,2018,8.06,1770.5495832269148,8.10178,8.200461,8.14444,-0.04177993774414013
Krishnagiri,2019,9.49,1887.3317768042184,8.290907,8.3555975,8.344283,1.1990930938720705
Krishnagiri,2020,9.11,1787.1952273906277,8.259309,8.358223,8.321717,0.850691184997558
Krishnagiri,2021,9.39,1827.4196151208296,8.226573,8.33189,8.276184,1.16342700958252
Krishnagiri,2022,6.62,1884.8380069154357,7.49793,7.7228007,7.501133,-0.8779300498962401
Madurai,2012,4.75,2038.9611338398597,5.2513247,5.266402,5.2528973,-0.5013246536254883
Madurai,2013,8.4,1858.7541885041671,7.0902042,7.165623,7.1933846,1.3097957611083988
Madurai,2014,9.22,1881.898214356,8.142369,8.269175,8.250689,1.0776307296752936
Madurai,2015,6.3,1998.5745627474291,7.302215,7.4068356,7.421821,-1.002215099334717
Madurai,2016,7.5,1430.7805121285896,6.602669,6.7134867,6.74081,0.8973312377929688
Madurai,2017,9.34,1637.1222573323248,8.286195,8.415053,8.395573,1.0538051986694335
Madurai,2018,9.28,1943.6246908382889,8.344325,8.483257,8.464362,0.9356749343872064
Madurai,2019,8.55,1864.927649363228,7.783683,7.89463,7.8842874,0.7663171768188484
Madurai,2020,8.46,1856.2939128467465,7.6042557,7.7184024,7.7084813,0.8557443237304696
Madurai,2021,6.29,1969.9788651554,5.7873735,5.89463,5.8793535,0.5026264572143555
Madurai,2022,5.79,1975.03868652392,5.258489,5.265009,5.23906,0.5315108680725098
Mayiladuthurai,2020,1.66,2482.75131583859,1.7499504,1.741245,1.73279,-0.08995040893554695
Mayiladuthurai,2021,1.66,2484.687703706424,1.7499684,1.74128,1.7328137,-0.08996840953826912
Mayiladuthurai,2022,1.66,2485.394939862064,1.7499758,1.7412941,1.7328233,-0.08997580051422127
Nagapattinam,2012,3.4,2481.70452177537,2.9368095,2.9419997,2.9647698,0.46319046020507804
Nagapattinam,2013,3.02,2482.199277166903,3.2389321,3.236529,3.2894378,-0.21893213272094725
Nagapattinam,2014,3.31,2484.7841871722467,3.2845557,3.286696,3.334967,0.02544432640075689
Nagapattinam,2015,2.61,2484.0707697325897,3.0264406,3.036323,3.066308,-0.4164406204223634
Nagapattinam,2016,2.83,2484.88675932264,2.9265313,2.9288952,2.956012,-0.09653131484985344
Nagapattinam,2017,4.63,2484.167884181166,3.9785812,3.9790037,4.028747,0.651418809890747
Nagapattinam,2018,4.88,2482.7775035841028,4.444062,4.463441,4.4998455,0.4359377670288085
Nagapattinam,2019,3.39,2476.8191153284506,3.8093717,3.810865,3.8428504,-0.4193717098236083
Nagapattinam,2020,4.02,2470.440494590417,3.1417978,3.1426969,3.1850924,0.878202219009399
Nagapattinam,2021,3.05,2472.3805100913746,2.8657792,2.8724968,2.8807724,0.18422083854675275
Nagapattinam,2022,3.13,2473.927226808222,2.8595245,2.8645,2.870481,0.2704755115509032
Namakkal,2012,11.74,1234.4712056604658,11.084306,11.126044,11.170474,0.6556942367553713
Namakkal,2013,14.63,917.1445657048888,12.961538,12.8862,13.102905,1.6684616851806648
Namakkal,2014,14.66,940.2479774885684,13.311911,13.277718,13.439346,1.3480893707275392
Namakkal,2015,12.04,997.207201952959,12.46545,12.445994,12.543602,-0.4254502868652352
Namakkal,2016,11.91,881.7302829620711,11.383718,11.390851,11.4832535,0.5262824630737306
Namakkal,2017,15.16,904.1778986717052,13.5749035,13.542146,13.71131,1.5850965118408205
Namakkal,2018,11.71,922.6704332351792,12.433513,12.402444,12.530969,-0.7235126876831046
Namakkal,2019,14.04,942.5682111042636,12.669677,12.630044,12.779484,1.3703232192993156
Namakkal,2020,12.91,937.5590218588304,12.032355,12.030419,12.137095,0.8776446914672853
Namakkal,2021,11.69,952.775375548509,11.379837,11.411789,11.436884,0.310162963867187
Namakkal,2022,8.05,972.9319632054362,9.537304,9.572171,9.513928,-1.4873039245605462
Perambalur,2012,5.34,1368.5862049993582,7.704245,7.642888,7.647379,-2.3642450904846193
Perambalur,2013,13.18,1314.4051478695917,10.620436,10.527298,10.685893,2.55956428527832
Perambalur,2014,9.0,1406.7792160584827,9.475837,9.475459,9.445142,-0.47583675384521484
Perambalur,2015,8.77,1437.932418221066,8.874268,8.905012,8.806399,-0.10426757812500043
Perambalur,2016,7.1,1263.4921220619167,7.7446003,7.674719,7.7357645,-0.6446002960205082
Perambalur,2017,12.55,1417.0154387185282,10.9723625,10.869199,11.011617,1.5776374816894538
Perambalur,2018,9.28,1237.5655886819118,9.949233,9.897898,9.999518,-0.6692330551147467
Perambalur,2019,14.67,1307.289860535243,12.549087,12.402557,12.623285,2.120913429260254
Perambalur,2020,9.45,1307.238520812969,9.183916,9.2232685,9.168394,0.266083908081054
Perambalur,2021,7.1,1340.0464054870663,7.535487,7.600307,7.474941,-0.4354871749877933
Perambalur,2022,5.01,1320.2161608467832,6.0626125,6.029174,5.9830813,-1.0526125335693362
Pudukkottai,2012,6.31,2262.955660094085,5.949664,5.9815097,6.00995,0.3603358840942379
Pudukkottai,2013,7.31,2225.884126737766,6.7571955,6.828315,6.909634,0.5528045272827145
Pudukkottai,2014,5.41,2285.26354300709,7.2748294,7.3968287,7.454172,-1.8648293876647948
Pudukkottai,2015,7.13,2283.2966703905468,7.209268,7.3361487,7.380447,-0.07926809310913097
Pudukkottai,2016,7.73,2290.737693763685,7.083891,7.186116,7.252075,0.6461090850830082
Pudukkottai,2017,9.99,2294.982757929348,7.872922,7.999158,8.0897455,2.1170780563354494
Pudukkottai,2018,8.84,2272.8967645998555,7.7492566,7.8777366,7.9566555,1.0907433891296385
Pudukkottai,2019,8.98,2309.7705704039786,7.4427037,7.5758305,7.630105,1.5372962760925297
Pudukkottai,2020,6.69,2267.829268963746,6.573915,6.6666837,6.700092,0.11608499526977578
Pudukkottai,2021,5.77,2340.5834353325176,5.8647738,5.9169436,5.8973823,-0.09477375030517621
Pudukkottai,2022,4.24,2325.900718131288,5.0793962,5.0552726,5.0437775,-0.8393962478637693
Ramanathapuram,2012,3.94,2441.4625309805924,4.119515,4.113057,4.1011643,-0.1795149421691895
Ramanathapuram,2013,4.91,2373.643173826633,4.429433,4.447081,4.47527,0.4805671310424806
Ramanathapuram,2014,5.18,2377.484137887222,4.739975,4.752678,4.78079,0.4400250244140622
Ramanathapuram,2015,4.42,2388.3059610705595,4.5023036,4.5252404,4.537378,-0.08230360031127937
Ramanathapuram,2016,4.67,2398.5669133518345,4.346541,4.366976,4.384646,0.32345907211303704
Ramanathapuram,2017,5.74,2402.507340643003,4.831642,4.841774,4.881071,0.908357849121094
Ramanathapuram,2018,5.19,2388.359061896987,4.933451,4.9470463,4.9791994,0.2565488243103031
Ramanathapuram,2019,5.04,2356.9849282469177,4.700379,4.7156096,4.738592,0.33962110519409183
Ramanathapuram,2020,4.95,2375.1262075412897,4.468476,4.4905133,4.504728,0.481524181365967
Ramanathapuram,2021,4.23,2381.538787187698,4.2434235,4.2654285,4.2646604,-0.013423461914062074
Ramanathapuram,2022,4.08,2404.4990176817287,4.14694,4.1566715,4.149792,-0.06694023132324212
Ranipet,2020,8.04,2144.860156265938,7.534778,7.600696,7.689165,0.5052218818664542
Ranipet,2021,5.8,2241.7581189096536,5.9241433,5.871795,5.9557734,-0.12414331436157244
Ranipet,2022,4.45,2216.49415444188,4.8510118,4.8141875,4.8474445,-0.4010117530822752
Salem,2012,9.58,1421.564837801363,8.492045,8.423918,8.466454,1.0879545974731446
Salem,2013,13.45,1255.8249661420632,11.630329,11.548479,11.871684,1.8196708679199212
Salem,2014,13.21,1171.5232311106547,12.390433,12.3412485,12.565038,0.8195666885375985
Salem,2015,10.98,1243.1582421727649,11.534629,11.46301,11.651562,-0.5546288681030269
Salem,2016,10.77,1062.601595090469,9.989562,9.911986,10.166011,0.780437965393066
Salem,2017,13.81,1157.424868857549,12.508084,12.466955,12.695754,1.3019157028198247
Salem,2018,11.69,1051.4930758393184,11.179683,11.089103,11.364525,0.5103172683715815
Salem,2019,12.46,1108.6680276494394,11.534989,11.473292,11.641425,0.925010643005372
Salem,2020,10.05,1218.2325624717246,8.703011,8.611305,8.694951,1.3469894409179695
Salem,2021,8.97,1181.9611166959046,7.6389766,7.6088886,7.561331,1.3310234260559088
Salem,2022,5.17,1191.2214294192902,6.190467,6.162482,6.1034284,-1.02046688079834
Sivaganga,2012,4.32,2428.490535512053,4.7807074,4.7680807,4.758415,-0.46070735931396456
Sivaganga,2013,7.05,2413.795239741816,6.5255666,6.519787,6.6007657,0.5244334220886229
Sivaganga,2014,8.85,2434.8745182264847,8.124307,8.091939,8.131548,0.725693321228027
Sivaganga,2015,6.98,2428.083900226757,7.3097954,7.258673,7.2742853,-0.32979537963867145
Sivaganga,2016,7.18,2433.55575761131,6.9248915,6.867729,6.9345303,0.25510852813720675
Sivaganga,2017,9.79,2433.2732621312907,8.413532,8.386249,8.457185,1.376467742919921
Sivaganga,2018,9.07,2428.2295214801256,8.714883,8.699901,8.736882,0.35511714935302763
Sivaganga,2019,9.94,2433.7296459033346,8.828905,8.822177,8.85409,1.1110948944091792
Sivaganga,2020,6.52,2440.4354741267707,7.1908383,7.1402717,7.1345115,-0.6708383369445805
Sivaganga,2021,3.93,2460.0192265372543,4.8609924,4.8483853,4.8154416,-0.9309924316406248
Sivaganga,2022,4.34,2463.178023799657,4.541136,4.4122024,4.407169,-0.20113578796386733
Thanjavur,2012,4.11,2424.3218292856127,3.696203,3.6834226,3.7246895,0.413797006607056
Thanjavur,2013,4.41,2445.360818811021,4.0217543,3.9804776,4.0450253,0.3882457351684572
Thanjavur,2014,5.84,2457.551513033221,4.4556465,4.4099255,4.488956,1.3843534851074217
Thanjavur,2015,4.6,2455.4850982878884,4.624028,4.5885005,4.659064,-0.024028205871582387
Thanjavur,2016,4.37,2425.4762396427554,4.373596,4.327106,4.4041643,-0.0035961914062498934
Thanjavur,2017,4.22,2426.4789720406643,4.4560122,4.420217,4.4891596,-0.23601224899292017
Thanjavur,2018,3.66,2446.1732932571263,4.041555,4.0021157,4.058189,-0.3815549278259276
Thanjavur,2019,3.99,2430.7658745308418,3.7716377,3.7502363,3.786732,0.2183623218536379
Thanjavur,2020,3.64,2425.875101652661,3.6248634,3.6179016,3.6480436,0.01513661384582532
Thanjavur,2021,3.42,2437.3680361857805,3.3608186,3.3910868,3.3829942,0.05918137550353997
Thanjavur,2022,3.07,2444.445202035268,3.3386796,3.35496,3.3444405,-0.26867955207824723
The nilgiris,2012,2.95,2500.0,2.4860325,2.4822578,2.4785879,0.4639675140380861
The nilgiris,2013,2.98,2450.2958579881656,2.505716,2.499597,2.5010664,0.47428391456604
The nilgiris,2014,2.29,2454.545454545455,2.4787729,2.476572,2.4707973,-0.18877287864685055
The nilgiris,2015,2.61,2481.3664596273293,2.5038064,2.4998062,2.498293,0.10619364738464343
The nilgiris,2016,2.3,2475.708502024291,2.4640622,2.4611542,2.4552848,-0.16406221389770526
The nilgiris,2017,2.73,2457.317073170732,2.4653182,2.462113,2.4565086,0.2646817970275879
The nilgiris,2018,2.3,2500.0,2.4522717,2.4487534,2.442177,-0.15227169990539569
The nilgiris,2019,2.91,2492.3976608187136,2.481106,2.4776866,2.4732683,0.42889395713806167
The nilgiris,2020,2.82,2469.021739130435,2.4896045,2.4853532,2.4829583,0.33039552688598617
The nilgiris,2021,2.29,2475.925925925926,2.486829,2.4833705,2.4794106,-0.19682904243469235
The nilgiris,2022,2.49,2423.958333333333,2.4369214,2.4343178,2.4260361,0.053078641891479705
Theni,2012,9.03,1810.258685095256,9.8118305,9.885143,9.88628,-0.7818305206298835
Theni,2013,13.0,1527.8631821675635,11.553651,11.658762,11.774514,1.4463491439819336
Theni,2014,15.51,1525.8424737125529,15.133874,15.234766,15.393307,0.37612606048583963
Theni,2015,9.77,1552.8909542850968,12.15971,12.27523,12.319017,-2.3897099304199223
Theni,2016,11.51,1302.281243565987,10.334945,10.416272,10.458299,1.1750552749633787
Theni,2017,14.04,1295.570455045065,12.151574,12.273558,12.350292,1.888425865173339
Theni,2018,10.72,1498.2252124235133,10.233463,10.349624,10.349744,0.486536712646485
Theni,2019,9.87,1384.8201839977696,9.873299,9.984466,9.965178,-0.0032986450195320316
Theni,2020,9.67,1412.2108832656195,9.727337,9.836488,9.804619,-0.057336883544921946
Theni,2021,8.15,1557.356365238185,9.495725,9.599207,9.529049,-1.3457246780395504
Theni,2022,8.2,1622.9970378114656,9.07467,9.08945,9.013668,-0.8746698379516609
Thenkasi,2020,8.84,1967.8135306177016,7.334692,7.22785,7.32552,1.5053079986572264
Thenkasi,2021,5.1,2077.200522985828,6.025473,6.0475435,6.0162473,-0.9254731178283695
Thenkasi,2022,4.55,2005.4408232046185,5.394734,5.378708,5.3568907,-0.8447339057922365
Thiruvallur,2012,3.7,2326.660494733157,4.199555,4.220598,4.254898,-0.499554920196533
Thiruvallur,2013,4.58,2351.036142304426,4.327291,4.333775,4.3955874,0.25270898818969734
Thiruvallur,2014,5.14,2378.446033810143,4.7284937,4.7174788,4.808791,0.411506309509277
Thiruvallur,2015,7.11,2381.131438785934,5.943004,5.988883,6.0658393,1.1669958686828616
Thiruvallur,2016,4.46,2387.165519420218,4.6704836,4.652769,4.7512555,-0.21048358917236332
Thiruvallur,2017,6.32,2380.808089895728,5.1256995,5.13396,5.198723,1.1943004798889163
Thiruvallur,2018,6.12,2403.29418716301,5.399049,5.4116416,5.494757,0.7209511947631837
Thiruvallur,2019,6.47,2403.351445759752,6.0448813,6.089227,6.169283,0.425118656158447
Thiruvallur,2020,5.79,2391.924899912567,5.398432,5.4161777,5.4881,0.3915682220458985
Thiruvallur,2021,4.7,2409.0723483026777,4.1555214,4.1776853,4.2007265,0.5444786071777346
Thiruvallur,2022,3.8,2410.620379120573,4.004706,4.01555,4.008769,-0.20470590591430682
Thiruvarur,2012,3.51,2469.1749158643474,3.0551217,3.0537183,3.0836039,0.45487833976745584
Thiruvarur,2013,2.69,2471.343144204048,3.1676373,3.1725597,3.2006586,-0.4776373481750489
Thiruvarur,2014,3.85,2487.1907717965346,3.481798,3.4919024,3.512082,0.3682020664215089
Thiruvarur,2015,2.31,2483.83155969827,3.5424063,3.5689511,3.5725367,-1.2324063205718994
Thiruvarur,2016,3.3,2479.847391084093,3.0629761,3.0623472,3.105781,0.237023878097534
Thiruvarur,2017,5.22,2475.7438551099613,4.17667,4.216587,4.219836,1.0433299255371091
Thiruvarur,2018,4.08,2474.2841220403952,3.7835238,3.8060274,3.81406,0.29647620201110847
Thiruvarur,2019,5.94,2477.1262465705704,4.2494645,4.2936783,4.298853,1.6905354881286625
Thiruvarur,2020,4.19,2480.7237155391645,3.5240316,3.5471144,3.562181,0.6659683609008793
Thiruvarur,2021,4.47,2485.026843442118,2.972159,2.974438,3.0022902,1.4978410911560056
Thiruvarur,2022,3.58,2482.3011576014314,2.9070072,2.9151537,2.939524,0.6729927825927735
Thoothukudi,2012,4.4,1422.5132782736855,4.6514034,4.6664844,4.6444077,-0.2514034271240231
Thoothukudi,2013,6.36,1160.8365067437626,5.5437226,5.5372233,5.5462165,0.8162773704528812
Thoothukudi,2014,7.1,1226.74624990183,5.9313335,5.9604177,5.977959,1.1686664581298825
Thoothukudi,2015,5.34,1353.4957417310357,5.4847937,5.5083866,5.46712,-0.14479366302490249
Thoothukudi,2016,4.81,1105.0369685767098,5.0901327,5.0839725,5.098774,-0.2801327133178715
Thoothukudi,2017,8.81,1268.770200268599,6.2279634,6.248541,6.284544,2.5820365524291997
Thoothukudi,2018,6.12,1251.234743738633,5.901322,5.9441853,5.9346075,0.2186781120300294
Thoothukudi,2019,6.99,1225.5475473185115,5.8096085,5.851967,5.817214,1.180391540527344
Thoothukudi,2020,4.73,1277.3541312244242,5.060376,5.070153,5.0453825,-0.33037616729736285
Thoothukudi,2021,3.78,1335.138588559072,4.6654696,4.6909304,4.6336365,-0.8854696464538576
Thoothukudi,2022,4.05,1264.853996535511,4.643111,4.6457,4.6309967,-0.5931112289428713
Tiruchirappalli,2012,6.8,2129.6280621795395,8.115636,8.16762,8.154354,-1.3156358718872072
Tiruchirappalli,2013,9.41,1721.6820979219729,9.715543,9.700617,9.8418455,-0.30554279327392564
Tiruchirappalli,2014,12.26,1663.1315527072425,10.964611,10.972623,11.266727,1.295388946533203
Tiruchirappalli,2015,12.44,1743.3093354502569,11.140248,11.132148,11.448507,1.29975170135498
Tiruchirappalli,2016,9.07,1522.6342991844683,9.310442,9.320775,9.474461,-0.24044197082519503
Tiruchirappalli,2017,12.97,1596.2489039630768,10.555296,10.591598,10.805519,2.4147040557861335
