District,Year,GW_May,Crop_Water_Stress_Index,CASA_Pred_1yr,GW_Trend_m_yr,CASA_Pred_3yr,CASA_Pred_5yr,CASA_Residual
Kanchipuram,2015,6.55,2347.259543808701,5.0145345,-0.395,4.224534473419189,3.4345344734191894,1.5354655265808104
Kanchipuram,2016,3.88,2321.7487373737376,5.7332153,-0.395,4.94321533203125,4.15321533203125,-1.85321533203125
Kanchipuram,2017,6.22,2344.800150419096,4.815948,-0.395,4.025948009490967,3.2359480094909667,1.404051990509033
Kanchipuram,2018,4.51,2250.7358691788127,5.0459166,-0.395,4.255916557312012,3.4659165573120116,-0.5359165573120119
Kanchipuram,2019,6.08,2343.079636218228,4.859978,-0.395,4.069978199005127,3.279978199005127,1.2200218009948731
Kanchipuram,2020,4.92,2427.5208325026915,4.74938,-0.395,3.959380111694336,3.169380111694336,0.170619888305664
Kanchipuram,2021,3.4,2440.014684287812,3.3918016,-0.395,2.601801595687866,1.8118015956878661,0.0081984043121337
Kanchipuram,2022,2.77,2450.530508916273,3.3383136,-0.395,2.548313579559326,1.758313579559326,-0.5683135795593262
Kanniyakumari,2012,6.17,2496.262959093466,6.888371,-0.28285714285714286,6.322656705038888,5.756942419324602,-0.7183709907531739
Kanniyakumari,2013,8.23,2496.9224005275883,6.5403576,-0.28285714285714286,5.974643304007394,5.408929018293108,1.6896424102783207
Kanniyakumari,2014,5.58,2495.702179176755,5.5434647,-0.28285714285714286,4.977750374930245,4.41203608921596,0.03653533935546882
Kanniyakumari,2015,4.49,2493.097358722359,5.009692,-0.28285714285714286,4.443977906363351,3.878263620649065,-0.5196921920776365
Kanniyakumari,2016,4.36,2491.326739148206,5.9106746,-0.28285714285714286,5.344960286276681,4.779246000562395,-1.5506745719909665
Kanniyakumari,2017,8.81,2497.5839900456244,6.748474,-0.28285714285714286,6.182759835379464,5.617045549665178,2.0615258789062505
Kanniyakumari,2018,6.15,2495.721434528774,5.7934914,-0.28285714285714286,5.227777077811105,4.662062792096819,0.35650863647460973
Kanniyakumari,2019,7.61,2498.7431693989074,5.9695873,-0.28285714285714286,5.403873040335519,4.838158754621233,1.6404126739501956
Kanniyakumari,2020,5.84,2497.800586510264,5.8450117,-0.28285714285714286,5.27929742540632,4.713583139692034,-0.005011711120605611
Kanniyakumari,2021,3.66,2498.6923546334237,5.0602555,-0.28285714285714286,4.494541241782052,3.928826956067766,-1.4002555274963377
Kanniyakumari,2022,4.86,2497.988377291015,5.5141597,-0.28285714285714286,4.948445393698556,4.38273110798427,-0.6541596794128415
Karur,2012,8.06,2031.635505310889,8.549055,-0.4871428571428571,7.5747693852015905,6.600483670915876,-0.4890550994873042
Karur,2013,10.56,1318.757108882225,8.46247,-0.4871428571428571,7.488184340340751,6.5138986260550364,2.0975299453735357
Karur,2014,9.4,1267.2128349547704,7.5394435,-0.4871428571428571,6.56515777860369,5.590872064317976,1.860556507110596
Karur,2015,7.44,1380.5525925540494,7.226843,-0.4871428571428571,6.252557165963309,5.278271451677595,0.21315711975097695
Karur,2016,5.15,1251.6242452036995,7.5130744,-0.4871428571428571,6.538788683755057,5.564502969469343,-2.363074398040771
Karur,2017,8.24,1313.098131232716,7.1998024,-0.4871428571428571,6.225516684395926,5.251230970110212,1.0401976013183596
Karur,2018,6.36,1328.865373309818,6.6063075,-0.4871428571428571,5.632021792275565,4.657736077989851,-0.24630750656127898
Karur,2019,7.27,1218.937603700538,7.0270987,-0.4871428571428571,6.052812941414969,5.078527227129255,0.24290134429931598
Karur,2020,7.23,1327.1627622109936,6.251675,-0.4871428571428571,5.277389414651053,4.303103700365339,0.9783248710632328
Karur,2021,5.27,1351.96613055383,5.9965196,-0.4871428571428571,5.022233851296561,4.047948137010847,-0.7265195655822758
Karur,2022,4.31,1382.589610515594,5.6012025,-0.4871428571428571,4.626916773659842,3.6526310593741282,-1.291202487945557
Krishnagiri,2012,8.02,1761.2503192485597,9.975734,-1.044642857142857,7.8864480427333294,5.797162328447615,-1.9557337570190434
Krishnagiri,2013,9.17,1841.3664884963976,9.724757,-1.044642857142857,7.6354714802333294,5.546185765947615,-0.554757194519043
Krishnagiri,2014,8.32,1696.2297626968284,9.862925,-1.044642857142857,7.7736388615199505,5.684353147234236,-1.5429245758056638
Krishnagiri,2015,6.9,1758.9065696749262,7.372378,-1.044642857142857,5.2830921581813275,3.193806443895613,-0.47237787246704066
Krishnagiri,2016,8.11,1663.9545750615953,9.520598,-1.044642857142857,7.431312697274345,5.342026982988631,-1.4105984115600592
Krishnagiri,2017,11.58,1844.8664964012075,9.369451,-1.044642857142857,7.2801648548671185,5.190879140581404,2.210549430847168
Krishnagiri,2018,8.06,1770.5495832269148,8.001262,-1.044642857142857,5.911975996834892,3.8226902825491775,0.05873828887939503
Krishnagiri,2019,9.49,1887.3317768042184,9.096237,-1.044642857142857,7.006951468331474,4.91766575404576,0.3937628173828127
Krishnagiri,2020,9.11,1787.1952273906277,8.388059,-1.044642857142857,6.298772948128837,4.209487233843123,0.7219413375854487
Krishnagiri,2021,9.39,1827.4196151208296,8.027413,-1.044642857142857,5.938127653939384,3.8488419396536697,1.362586631774903
Krishnagiri,2022,6.62,1884.8380069154357,6.3379617,-1.044642857142857,4.248675959450859,2.1593902451651443,0.28203832626342784
Madurai,2012,4.75,2038.9611338398597,8.279297,-0.765357142857143,6.748582589285714,5.217868303571429,-3.529296875
Madurai,2013,8.4,1858.7541885041671,8.306934,-0.765357142857143,6.776220070975167,5.245505785260882,0.09306564331054723
Madurai,2014,9.22,1881.898214356,8.097708,-0.765357142857143,6.5669934626988,5.0362791769845145,1.1222922515869147
Madurai,2015,6.3,1998.5745627474291,7.953182,-0.765357142857143,6.422467934744699,4.891753649030413,-1.6531822204589846
Madurai,2016,7.5,1430.7805121285896,8.892985,-0.765357142857143,7.36227105821882,5.831556772504534,-1.3929853439331055
Madurai,2017,9.34,1637.1222573323248,8.044107,-0.765357142857143,6.513393151419503,4.982678865705218,1.2958925628662108
Madurai,2018,9.28,1943.6246908382889,7.86484,-0.765357142857143,6.33412574495588,4.803411459241595,1.4151599693298333
Madurai,2019,8.55,1864.927649363228,7.728224,-0.765357142857143,6.197509514944894,4.666795229230608,0.821776199340821
Madurai,2020,8.46,1856.2939128467465,7.6586714,-0.765357142857143,6.12795709337507,4.597242807660784,0.8013286209106454
Madurai,2021,6.29,1969.9788651554,7.1218114,-0.765357142857143,5.59109710420881,4.060382818494524,-0.8318113899230957
Madurai,2022,5.79,1975.03868652392,6.724132,-0.765357142857143,5.193417775290353,3.662703489576067,-0.9341320610046386
Mayiladuthurai,2020,1.66,2482.75131583859,1.8740662,0.33035714285714285,2.5347805193492343,3.19549480506352,-0.2140662336349488
Mayiladuthurai,2021,1.66,2484.687703706424,1.8724755,0.33035714285714285,2.5331897905894687,3.1939040763037543,-0.21247550487518319
Mayiladuthurai,2022,1.66,2485.394939862064,1.8695053,0.33035714285714285,2.5302195719310214,3.190933857645307,-0.20950528621673592
Nagapattinam,2012,3.4,2481.70452177537,3.5164673,-0.1667857142857143,3.182895904268537,2.8493244756971086,-0.11646733283996591
Nagapattinam,2013,3.02,2482.199277166903,3.4370794,-0.1667857142857143,3.103508001055036,2.7699365724836076,-0.4170794296264648
Nagapattinam,2014,3.31,2484.7841871722467,3.3670983,-0.1667857142857143,3.0335269028799874,2.6999554743085588,-0.05709833145141596
Nagapattinam,2015,2.61,2484.0707697325897,3.3188589,-0.1667857142857143,2.985287433351789,2.6517160047803605,-0.7088588619232179
Nagapattinam,2016,2.83,2484.88675932264,3.7322683,-0.1667857142857143,3.39869690486363,3.0651254762922013,-0.9022683334350585
Nagapattinam,2017,4.63,2484.167884181166,3.8291948,-0.1667857142857143,3.495623355593,3.1620519270215715,0.8008052158355712
Nagapattinam,2018,4.88,2482.7775035841028,3.6504474,-0.1667857142857143,3.3168759400503975,2.983304511478969,1.2295526313781737
Nagapattinam,2019,3.39,2476.8191153284506,3.3303208,-0.1667857142857143,2.9967494065420968,2.663177977970668,0.059679164886474734
Nagapattinam,2020,4.02,2470.440494590417,3.2790313,-0.1667857142857143,2.9454598481314522,2.6118884195600236,0.7409687232971187
Nagapattinam,2021,3.05,2472.3805100913746,3.1775854,-0.1667857142857143,2.844013934816633,2.5104425062452043,-0.1275853633880617
Nagapattinam,2022,3.13,2473.927226808222,3.160557,-0.1667857142857143,2.826985603060041,2.4934141744886125,-0.030557031631469833
Namakkal,2012,11.74,1234.4712056604658,14.649646,-1.1796428571428568,12.290360091073174,9.93107437678746,-2.9096458053588865
Namakkal,2013,14.63,917.1445657048888,14.149535,-1.1796428571428568,11.79024946485247,9.430963750566757,0.4804648208618172
Namakkal,2014,14.66,940.2479774885684,13.167165,-1.1796428571428568,10.807879088265556,8.448593373979843,1.4928351974487306
Namakkal,2015,12.04,997.207201952959,11.795793,-1.1796428571428568,9.436506865365166,7.077221151079452,0.24420742034912024
Namakkal,2016,11.91,881.7302829620711,13.905045,-1.1796428571428568,11.54575884137835,9.186473127092636,-1.9950445556640624
Namakkal,2017,15.16,904.1778986717052,13.335805,-1.1796428571428568,10.976519224984306,8.617233510698593,1.8241950607299806
Namakkal,2018,11.71,922.6704332351792,12.443812,-1.1796428571428568,10.08452665601458,7.725240941728866,-0.7338123703002921
Namakkal,2019,14.04,942.5682111042636,12.6690035,-1.1796428571428568,10.309717772347588,7.950432058061874,1.3709965133666984
Namakkal,2020,12.91,937.5590218588304,12.308328,-1.1796428571428568,9.94904196058001,7.589756246294296,0.6016723251342775
Namakkal,2021,11.69,952.775375548509,11.288426,-1.1796428571428568,8.929140684945244,6.56985497065953,0.40157360076904247
Namakkal,2022,8.05,972.9319632054362,9.767046,-1.1796428571428568,7.407760260445732,5.048474546160018,-1.7170459747314446
Perambalur,2012,5.34,1368.5862049993582,11.459721,-1.0110714285714284,9.437577754429409,7.415434897286552,-6.119720611572266
Perambalur,2013,13.18,1314.4051478695917,11.288407,-1.0110714285714284,9.266264468601772,7.244121611458915,1.8915926742553708
Perambalur,2014,9.0,1406.7792160584827,8.792302,-1.0110714285714284,6.770159274509975,4.748016417367118,0.20769786834716797
Perambalur,2015,8.77,1437.932418221066,9.19382,-1.0110714285714284,7.171677142551967,5.149534285409111,-0.42381999969482465
Perambalur,2016,7.1,1263.4921220619167,12.245214,-1.0110714285714284,10.223071605137417,8.20092874799456,-5.145214462280274
Perambalur,2017,12.55,1417.0154387185282,8.716717,-1.0110714285714284,6.694573909214565,4.672431052071708,3.833283233642579
Perambalur,2018,9.28,1237.5655886819118,11.261098,-1.0110714285714284,9.238955050877163,7.216812193734306,-1.9810979080200202
Perambalur,2019,14.67,1307.289860535243,8.319954,-1.0110714285714284,6.2978110613141745,4.275668204171318,6.350046081542969
Perambalur,2020,9.45,1307.238520812969,9.0131445,-1.0110714285714284,6.9910016359601705,4.968858778817314,0.43685550689697195
Perambalur,2021,7.1,1340.0464054870663,7.3337107,-1.0110714285714284,5.311567813328335,3.289424956185478,-0.23371067047119176
Perambalur,2022,5.01,1320.2161608467832,8.647104,-1.0110714285714284,6.624961406162807,4.6028185490199505,-3.6371042633056643
Pudukkottai,2012,6.31,2262.955660094085,7.935645,-0.3035714285714286,7.328502246311732,6.721359389168875,-1.6256451034545902
Pudukkottai,2013,7.31,2225.884126737766,8.864287,-0.3035714285714286,8.257144519260951,7.650001662118094,-1.554287376403809
Pudukkottai,2014,5.41,2285.26354300709,7.6468964,-0.3035714285714286,7.03975350516183,6.432610648018973,-2.2368963623046874
Pudukkottai,2015,7.13,2283.2966703905468,7.314407,-0.3035714285714286,6.707264014652797,6.10012115750994,-0.1844068717956544
Pudukkottai,2016,7.73,2290.737693763685,8.862837,-0.3035714285714286,8.255693980625697,7.64855112348284,-1.1328368377685543
Pudukkottai,2017,9.99,2294.982757929348,8.279442,-0.3035714285714286,7.672298976353236,7.065156119210379,1.7105581665039065
Pudukkottai,2018,8.84,2272.8967645998555,7.4243603,-0.3035714285714286,6.817217418125697,6.21007456098284,1.4156397247314452
Pudukkottai,2019,8.98,2309.7705704039786,6.6677914,-0.3035714285714286,6.060648509434291,5.453505652291434,2.312208633422852
Pudukkottai,2020,6.69,2267.829268963746,6.652813,-0.3035714285714286,6.045670100620814,5.4385272434779575,0.037187042236328516
Pudukkottai,2021,5.77,2340.5834353325176,5.642458,-0.3035714285714286,5.035315104893275,4.428172247750418,0.12754203796386676
Pudukkottai,2022,4.24,2325.900718131288,6.418158,-0.3035714285714286,5.811015197208949,5.203872340066092,-2.1781580543518064
Ramanathapuram,2012,3.94,2441.4625309805924,5.1423783,-0.35892857142857143,4.42452118737357,3.706664044516427,-1.202378330230713
Ramanathapuram,2013,4.91,2373.643173826633,5.2491155,-0.35892857142857143,4.531258324214391,3.8134011813572473,-0.33911546707153306
Ramanathapuram,2014,5.18,2377.484137887222,4.7603493,-0.35892857142857143,4.042492130824498,3.3246349879673547,0.4196507263183591
Ramanathapuram,2015,4.42,2388.3059610705595,4.7926702,-0.35892857142857143,4.074813107081822,3.356955964224679,-0.3726702499389649
Ramanathapuram,2016,4.67,2398.5669133518345,5.2659764,-0.35892857142857143,4.548119286128453,3.8302621432713098,-0.5959764289855958
Ramanathapuram,2017,5.74,2402.507340643003,5.23449,-0.35892857142857143,4.516632774897984,3.798775632040841,0.5055100822448733
Ramanathapuram,2018,5.19,2388.359061896987,4.9473696,-0.35892857142857143,4.229512432643346,3.5116552897862023,0.2426304244995121
Ramanathapuram,2019,5.04,2356.9849282469177,4.592661,-0.35892857142857143,3.874803761073521,3.156946618216378,0.447339096069336
Ramanathapuram,2020,4.95,2375.1262075412897,4.7129498,-0.35892857142857143,3.995092609950474,3.2772354670933312,0.237050247192383
Ramanathapuram,2021,4.23,2381.538787187698,4.5411706,-0.35892857142857143,3.823313454219273,3.10545631136213,-0.3111705970764156
Ramanathapuram,2022,4.08,2404.4990176817287,4.920556,-0.35892857142857143,4.202698925563268,3.484841782706124,-0.8405560684204101
Ranipet,2020,8.04,2144.860156265938,5.430884,-0.6064285714285713,4.218026741572789,3.0051695987156464,2.6091161155700675
Ranipet,2021,5.8,2241.7581189096536,5.2403226,-0.6064285714285713,4.027465447017125,2.8146083041599823,0.5596774101257322
Ranipet,2022,4.45,2216.49415444188,5.330246,-0.6064285714285713,4.117388828822545,2.9045316859654022,-0.8802459716796873
Salem,2012,9.58,1421.564837801363,12.8959675,-0.9346428571428573,11.026681769234793,9.157396054949078,-3.3159674835205077
Salem,2013,13.45,1255.8249661420632,13.51976,-0.9346428571428573,11.650474417550223,9.781188703264508,-0.06976013183593821
Salem,2014,13.21,1171.5232311106547,12.164664,-0.9346428571428573,10.295378554207938,8.426092839922223,1.0453357315063485
Salem,2015,10.98,1243.1582421727649,10.91148,-0.9346428571428573,9.042194235665457,7.1729085213797426,0.06852005004882855
Salem,2016,10.77,1062.601595090469,13.667759,-0.9346428571428573,11.798473227364676,9.929187513078961,-2.897758941650391
Salem,2017,13.81,1157.424868857549,10.974534,-0.9346428571428573,9.10524832044329,7.235962606157575,2.8354659652709966
Salem,2018,11.69,1051.4930758393184,12.146114,-0.9346428571428573,10.27682863507952,8.407542920793805,-0.4561143493652349
Salem,2019,12.46,1108.6680276494394,9.663773,-0.9346428571428573,7.794486868722098,5.925201154436383,2.7962274169921884
Salem,2020,10.05,1218.2325624717246,10.020311,-0.9346428571428573,8.151025641305106,6.281739927019391,0.029688644409180398
Salem,2021,8.97,1181.9611166959046,8.650572,-0.9346428571428573,6.7812861088344025,4.912000394548688,0.31942817687988345
Salem,2022,5.17,1191.2214294192902,8.53322,-0.9346428571428573,6.663934576851981,4.794648862566266,-3.3632202911376954
Sivaganga,2012,4.32,2428.490535512053,7.4158053,-0.7253571428571426,5.965091054098947,4.514376768384662,-3.095805339813232
Sivaganga,2013,7.05,2413.795239741816,8.031377,-0.7253571428571426,6.580662552969796,5.129948267255512,-0.9813768386840822
Sivaganga,2014,8.85,2434.8745182264847,7.814942,-0.7253571428571426,6.364227597372873,4.913513311658588,1.0350581169128414
Sivaganga,2015,6.98,2428.083900226757,7.344333,-0.7253571428571426,5.893618886130197,4.442904600415912,-0.364333171844482
Sivaganga,2016,7.18,2433.55575761131,8.229777,-0.7253571428571426,6.77906305040632,5.328348764692035,-1.0497773361206058
Sivaganga,2017,9.79,2433.2732621312907,8.443292,-0.7253571428571426,6.9925773784092495,5.541863092694965,1.346708335876464
Sivaganga,2018,9.07,2428.2295214801256,8.290039,-0.7253571428571426,6.839324776785714,5.38861049107143,0.7799609375000003
Sivaganga,2019,9.94,2433.7296459033346,7.8068404,-0.7253571428571426,6.3561261340550015,4.905411848340717,2.1331595802307124
Sivaganga,2020,6.52,2440.4354741267707,6.641497,-0.7253571428571426,5.190782849448068,3.740068563733783,-0.12149713516235394
Sivaganga,2021,3.93,2460.0192265372543,5.563142,-0.7253571428571426,4.112427537100656,2.661713251386371,-1.6331418228149412
Sivaganga,2022,4.34,2463.178023799657,5.9223695,-0.7253571428571426,4.471655194418771,3.0209409087044863,-1.5823694801330568
Thanjavur,2012,4.11,2424.3218292856127,4.367886,-0.10785714285714287,4.152171780722481,3.936457495008196,-0.25788606643676726
Thanjavur,2013,4.41,2445.360818811021,4.398243,-0.10785714285714287,4.182528664725167,3.9668143790108816,0.011757049560547017
Thanjavur,2014,5.84,2457.551513033221,4.519616,-0.10785714285714287,4.303901841299874,4.088187555585589,1.3203838729858397
Thanjavur,2015,4.6,2455.4850982878884,4.273734,-0.10785714285714287,4.058019806998116,3.842305521283831,0.3262659072875973
Thanjavur,2016,4.37,2425.4762396427554,4.5969753,-0.10785714285714287,4.3812610408238,4.165546755109514,-0.22697532653808583
