District,GW_May,CASA_Pred_1yr,CASA_Pred_3yr,CASA_Pred_5yr,GW_Trend_m_per_yr,GW_Dep_Ratio,Canal_Dep_Ratio,SW_Monsoon_Actual_mm,SW_Monsoon_Normal_mm,NE_Monsoon_Actual_mm,NE_Monsoon_Normal_mm,Annual_Actual_mm,Annual_Normal_mm,Recommended_Crop,Leading_Current_Crop,Potential_Water_Saving_pct,Current_Water_Req_Lkg,Recommended_Water_Req_Lkg,GW_Severity,Rice_weight,Groundnut_weight,Jowar_weight,Bajra_weight,Maize_weight,Tier,Tier_Label,Tier_Color,Feasibility_Score,Feasibility_Label,Rec_Crop_Original,Recommendation_Type,Recommendation_Text,Flood_Risk,Flood_Actions,Drought_Fallback_Crop,Drought_Risk,Drought_Actions,Policy_Narrative,SHAP_Top_Driver,SHAP_Top_Value,SHAP_Top_Driver_Label
Kanniyakumari,4.86,5.0055676,5.032041,5.112835,-0.14563636363636018,0.2512003939754586,0.3257684573398449,330.4,494.7,1050.9,532.6,1635.9,1338.3,Bajra,Rice,84.0,2500,400,Slow depletion,0.99865891819401,0.0013410818059901,0.0,0.0,0.0,2,Plan Now (within 3 years),#e67e22,48.8,Medium,Bajra,Switch,Transition to Bajra — 84% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,MEDIUM,Delay Samba sowing by 2 weeks as precaution; NE monsoon 97% above normal. Monitor taluk-level waterlogging reports from October 10. Preferred variety: medium-duration rice (ADT-36).,Rice,MEDIUM,SW monsoon 33% below normal. Recommend switching to Rice for Kuruvai as risk mitigation. Advise farmers to delay Kuruvai planting by 2 weeks pending June rainfall. Restrict pump hours to 8 hours per day if GW drops below 6.0m.,Kanniyakumari is classified as Tier 2 (Plan Now (within 3 years)). The predicted groundwater depth is 5.01m in 2026 and 5.11m by 2028. The water table is currently recovering at 0.15 metres per year. The district is 25% groundwater-dependent for irrigation. Primary SHAP analysis indicates: cumulative seasonal depletion memory is driving depletion upward; long-term structural decline trend is driving depletion upward; seasonal groundwater volatility is driving depletion upward. Recommended transition to Bajra could reduce water consumption by 84% per kilogram of output.,LSTM_Memory,0.0718160770657931,cumulative seasonal depletion memory
Karur,4.31,5.0087514,4.957019,4.878057,-0.41409090909088453,0.8969140792163949,0.10308592078360515,227.3,201.6,181.4,313.2,549.6,636.2,Bajra,Jowar,42.9,700,400,Stable/recovering,0.3600911868846098,0.0807828491051074,0.528423145947519,0.0064509870495222,0.0242518310132415,3,Monitor (3-5 year horizon),#f1c40f,38.7,Low,Bajra,Advisory,Consider transitioning to Bajra (43% water saving potential). Advisory for Tier 3 districts — monitor GW trend before committing.,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,Jowar,MEDIUM,SW monsoon 13% below normal. Recommend switching to Jowar for Kuruvai as risk mitigation. Advise farmers to delay Kuruvai planting by 2 weeks pending June rainfall. Restrict pump hours to 8 hours per day if GW drops below 6.0m.,Karur is classified as Tier 3 (Monitor (3-5 year horizon)). The predicted groundwater depth is 5.01m in 2026 and 4.88m by 2028. The water table is currently recovering at 0.41 metres per year. The district is 90% groundwater-dependent for irrigation. Primary SHAP analysis indicates: cumulative seasonal depletion memory is moderating depletion; long-term structural decline trend is moderating depletion; seasonal groundwater volatility is driving depletion upward. Recommended transition to Bajra could reduce water consumption by 43% per kilogram of output.,LSTM_Memory,-0.0328921377441796,cumulative seasonal depletion memory
Krishnagiri,6.62,7.49793,7.7228007,7.501133,0.012545454545455997,0.8838969859912268,0.008009056176595444,368.5,356.2,139.0,278.7,734.4,795.6,Jowar,Rice,72.0,2500,700,Stable/recovering,0.6092778766014431,0.2682229728379269,0.0844842404013351,0.0141706473727339,0.0238442627865608,2,Plan Now (within 3 years),#e67e22,56.8,Medium,Jowar,Switch,Transition to Jowar — 72% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,Jowar,HIGH,SW monsoon 3% below normal with GW at 7.5m and 88% groundwater dependency. Mandatory switch to Jowar for Kuruvai season (short-duration variety). Restrict pump operation to 6 hours per day from June 1. Activate district drought relief fund and MNREGS water conservation works. Prioritise drinking water supply over irrigation from May 15.,Krishnagiri is classified as Tier 2 (Plan Now (within 3 years)). The predicted groundwater depth is 7.50m in 2026 and 7.50m by 2028. The water table is currently broadly stable with minor year-on-year fluctuations. The district is 88% groundwater-dependent for irrigation. Primary SHAP analysis indicates: long-term structural decline trend is driving depletion upward; non-linear depletion variability is moderating depletion; cumulative seasonal depletion memory is moderating depletion. Recommended transition to Jowar could reduce water consumption by 72% per kilogram of output.,ARIMA_Fitted,0.044384111007471,long-term structural decline trend
Madurai,5.79,5.258489,5.265009,5.23906,0.0069090909091160555,0.6561978789690657,0.14773263681278911,306.8,296.1,475.5,370.0,993.9,827.4,Bajra,Rice,84.0,2500,400,Stable/recovering,0.6418780249569235,0.0258458904485441,0.1021982725506766,0.003918039443792,0.2261597726000636,2,Plan Now (within 3 years),#e67e22,49.9,Medium,Bajra,Switch,Transition to Bajra — 84% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,Jowar,MEDIUM,SW monsoon 4% below normal. Recommend switching to Jowar for Kuruvai as risk mitigation. Advise farmers to delay Kuruvai planting by 2 weeks pending June rainfall. Restrict pump hours to 8 hours per day if GW drops below 6.3m.,Madurai is classified as Tier 2 (Plan Now (within 3 years)). The predicted groundwater depth is 5.26m in 2026 and 5.24m by 2028. The water table is currently broadly stable with minor year-on-year fluctuations. The district is 66% groundwater-dependent for irrigation. Primary SHAP analysis indicates: cumulative seasonal depletion memory is moderating depletion; Groundnut cultivation share is moderating depletion; seasonal groundwater volatility is driving depletion upward. Recommended transition to Bajra could reduce water consumption by 84% per kilogram of output.,LSTM_Memory,-0.0377785023703754,cumulative seasonal depletion memory
Mayiladuthurai,1.66,1.7499758,1.7412941,1.7328233,-2.6432542602993796e-16,0.0,1.0,196.5,304.7,752.5,888.1,1216.3,1332.2,Rice,Rice,84.0,2500,400,Moderate depletion,0.9902589556261968,0.0094529027940438,0.0001022437863662,0.0,0.0001858977933931,4,"Stable (canal-fed, low GW pressure)",#27ae60,28.6,Low,Bajra,Maintain,Maintain current crop mix — district is canal-fed with low groundwater pressure.,MEDIUM,Delay Samba sowing by 2 weeks as precaution; NE monsoon 15% above normal. Monitor taluk-level waterlogging reports from October 10. Preferred variety: medium-duration rice (ADT-36).,Rice,MEDIUM,SW monsoon 36% below normal. Recommend switching to Rice for Kuruvai as risk mitigation. Advise farmers to delay Kuruvai planting by 2 weeks pending June rainfall. Restrict pump hours to 8 hours per day if GW drops below 2.7m.,"Mayiladuthurai is classified as Tier 4 (Stable (canal-fed, low GW pressure)). The predicted groundwater depth is 1.75m in 2026 and 1.73m by 2028. The water table is currently broadly stable with minor year-on-year fluctuations. The district is 0% groundwater-dependent for irrigation. Primary SHAP analysis indicates: long-term structural decline trend is moderating depletion; cumulative seasonal depletion memory is moderating depletion; seasonal groundwater volatility is driving depletion upward. Recommended transition to Rice could reduce water consumption by 84% per kilogram of output.",ARIMA_Fitted,-0.0363409167661008,long-term structural decline trend
Nagapattinam,3.13,2.8595245,2.8645,2.870481,0.040999999999995235,0.0,0.977247458703939,157.7,246.6,969.0,935.3,1480.3,1336.9,Rice,Rice,84.0,2500,400,Stable/recovering,0.982636858966864,0.0173163716296798,0.0,4.676940345625891e-05,0.0,4,"Stable (canal-fed, low GW pressure)",#27ae60,33.7,Low,Bajra,Maintain,Maintain current crop mix — district is canal-fed with low groundwater pressure.,MEDIUM,Delay Samba sowing by 2 weeks as precaution; NE monsoon 4% above normal. Monitor taluk-level waterlogging reports from October 10. Preferred variety: medium-duration rice (ADT-36).,Rice,MEDIUM,SW monsoon 36% below normal. Recommend switching to Rice for Kuruvai as risk mitigation. Advise farmers to delay Kuruvai planting by 2 weeks pending June rainfall. Restrict pump hours to 8 hours per day if GW drops below 3.9m.,"Nagapattinam is classified as Tier 4 (Stable (canal-fed, low GW pressure)). The predicted groundwater depth is 2.86m in 2026 and 2.87m by 2028. The water table is currently broadly stable with minor year-on-year fluctuations. The district is 0% groundwater-dependent for irrigation. Primary SHAP analysis indicates: long-term structural decline trend is moderating depletion; Maize cultivation share is driving depletion upward; seasonal groundwater volatility is driving depletion upward. Recommended transition to Rice could reduce water consumption by 84% per kilogram of output.",ARIMA_Fitted,-0.0488511386121259,long-term structural decline trend
Namakkal,8.05,9.537304,9.572171,9.513928,-0.28781818181815044,0.9045847121339027,0.07308901673783795,298.8,331.8,230.5,270.4,731.8,758.5,Bajra,Jowar,42.9,700,400,Stable/recovering,0.0865500953012347,0.2545951769288141,0.5757769122399934,0.0009695864755117,0.082108229054446,1,Act Now (within 1 year),#c0392b,45.3,Medium,Bajra,Switch,Transition to Bajra — 43% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,Jowar,HIGH,SW monsoon 10% below normal with GW at 9.5m and 90% groundwater dependency. Mandatory switch to Jowar for Kuruvai season (short-duration variety). Restrict pump operation to 6 hours per day from June 1. Activate district drought relief fund and MNREGS water conservation works. Prioritise drinking water supply over irrigation from May 15.,Namakkal is classified as Tier 1 (Act Now (within 1 year)). The predicted groundwater depth is 9.54m in 2026 and 9.51m by 2028. The water table is currently recovering at 0.29 metres per year. The district is 90% groundwater-dependent for irrigation. Primary SHAP analysis indicates: long-term structural decline trend is driving depletion upward; cumulative seasonal depletion memory is moderating depletion; seasonal groundwater volatility is driving depletion upward. Recommended transition to Bajra could reduce water consumption by 43% per kilogram of output.,ARIMA_Fitted,0.1030006767456148,long-term structural decline trend
Perambalur,5.01,6.0626125,6.029174,5.9830813,-0.0967272727272469,1.0,0.0,297.4,277.8,232.5,432.0,752.4,816.0,Bajra,Maize,66.7,1200,400,Slow depletion,0.0987826178312999,0.0309926852009928,0.000958672042234,0.0019042115907389,0.8673618133347342,2,Plan Now (within 3 years),#e67e22,46.0,Medium,Bajra,Switch,Transition to Bajra — 67% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,Groundnut,HIGH,SW monsoon 7% below normal with GW at 6.1m and 100% groundwater dependency. Mandatory switch to Groundnut for Kuruvai season (short-duration variety). Restrict pump operation to 6 hours per day from June 1. Activate district drought relief fund and MNREGS water conservation works. Prioritise drinking water supply over irrigation from May 15.,Perambalur is classified as Tier 2 (Plan Now (within 3 years)). The predicted groundwater depth is 6.06m in 2026 and 5.98m by 2028. The water table is currently broadly stable with minor year-on-year fluctuations. The district is 100% groundwater-dependent for irrigation. Primary SHAP analysis indicates: cumulative seasonal depletion memory is moderating depletion; long-term structural decline trend is moderating depletion; Bajra cultivation share is moderating depletion. Recommended transition to Bajra could reduce water consumption by 67% per kilogram of output.,LSTM_Memory,-0.0303770771313961,cumulative seasonal depletion memory
Pudukkottai,4.24,5.0793962,5.0552726,5.0437775,-0.07145454545453672,0.5337154530566764,0.007723995880535531,298.6,294.8,308.9,385.6,795.3,787.7,Jowar,Rice,72.0,2500,700,Moderate depletion,0.8816435869916145,0.0997792378908056,0.0004624660785494,6.108042546879227e-05,0.0180536286135616,2,Plan Now (within 3 years),#e67e22,45.7,Medium,Jowar,Switch,Transition to Jowar — 72% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,Groundnut,LOW,Proceed with standard Kuruvai calendar. Monitor SW monsoon progress bi-weekly from May 1. Fallback option if deficit develops: Groundnut.,Pudukkottai is classified as Tier 2 (Plan Now (within 3 years)). The predicted groundwater depth is 5.08m in 2026 and 5.04m by 2028. The water table is currently broadly stable with minor year-on-year fluctuations. The district is 53% groundwater-dependent for irrigation. Primary SHAP analysis indicates: long-term structural decline trend is moderating depletion; cumulative seasonal depletion memory is driving depletion upward; seasonal groundwater volatility is driving depletion upward. Recommended transition to Jowar could reduce water consumption by 72% per kilogram of output.,ARIMA_Fitted,-0.018900922793887,long-term structural decline trend
Ramanathapuram,4.08,4.14694,4.1566715,4.149792,-0.008636363636356661,0.1793598401114375,0.0,93.0,132.1,667.6,531.4,975.7,817.8,Maize,Rice,52.0,2500,1200,Stable/recovering,0.9442253718776312,0.0157170923379174,0.0322130227336514,0.0046800449059781,0.0031644681448217,3,Monitor (3-5 year horizon),#f1c40f,39.6,Low,Maize,Advisory,Consider transitioning to Maize (52% water saving potential). Advisory for Tier 3 districts — monitor GW trend before committing.,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,Jowar,LOW,Proceed with standard Kuruvai calendar. Monitor SW monsoon progress bi-weekly from May 1. Fallback option if deficit develops: Jowar.,Ramanathapuram is classified as Tier 3 (Monitor (3-5 year horizon)). The predicted groundwater depth is 4.15m in 2026 and 4.15m by 2028. The water table is currently broadly stable with minor year-on-year fluctuations. The district is 18% groundwater-dependent for irrigation. Primary SHAP analysis indicates: cumulative seasonal depletion memory is moderating depletion; long-term structural decline trend is moderating depletion; seasonal groundwater volatility is driving depletion upward. Recommended transition to Maize could reduce water consumption by 52% per kilogram of output.,LSTM_Memory,-0.017855852780932,cumulative seasonal depletion memory
