District,Date,Year,Month_Num,GW_Depth_m,ARIMA_Fitted,ARIMA_Residual
Ariyalur,2017-09-01,2017,9,4.8,5.674567499731535,-0.8745674997315351
Ariyalur,2017-10-01,2017,10,3.96,4.8868502946519925,-0.9268502946519925
Ariyalur,2017-11-01,2017,11,2.86,4.073585241105024,-1.2135852411050245
Ariyalur,2018-01-01,2018,1,3.57,2.969602869396299,0.6003971306037008
Ariyalur,2018-02-01,2018,2,3.83,3.634110136562808,0.19588986343719217
Ariyalur,2018-03-01,2018,3,4.87,3.6971864361421405,1.1728135638578596
Ariyalur,2018-04-01,2018,4,5.18,4.847505071156805,0.33249492884319487
Ariyalur,2018-05-01,2018,5,5.72,5.039713606271293,0.6802863937287071
Ariyalur,2018-06-01,2018,6,6.06,5.716692452899996,0.3433075471000038
Ariyalur,2018-07-01,2018,7,6.47,5.97544356168813,0.4945564383118697
Ariyalur,2018-08-01,2018,8,6.8,6.444148512668097,0.3558514873319032
Ariyalur,2018-09-01,2018,9,6.92,6.742813670687051,0.1771863293129492
Ariyalur,2018-10-01,2018,10,6.59,6.896474649526035,-0.3064746495260353
Ariyalur,2018-11-01,2018,11,5.85,6.599425662729491,-0.7494256627294913
Ariyalur,2019-01-01,2019,1,5.84,5.922329869240297,-0.08232986924029717
Ariyalur,2019-02-01,2019,2,6.04,5.905647001799239,0.13435299820076096
Ariyalur,2019-03-01,2019,3,6.28,6.003522024109445,0.2764779758905549
Ariyalur,2019-04-01,2019,4,6.59,6.259027362013965,0.3309726379860347
Ariyalur,2019-05-01,2019,5,7.07,6.553840058251846,0.5161599417481542
Ariyalur,2019-06-01,2019,6,7.49,7.023698698384579,0.46630130161542116
Ariyalur,2019-07-01,2019,7,7.51,7.428574696522464,0.08142530347753585
Ariyalur,2019-08-01,2019,8,7.1,7.481036880044356,-0.38103688004435643
Ariyalur,2019-09-01,2019,9,6.75,7.128504249330021,-0.378504249330021
Ariyalur,2019-10-01,2019,10,4.78,6.806920671113824,-2.0269206711138237
Ariyalur,2019-11-01,2019,11,2.3,4.889356728009971,-2.589356728009971
Ariyalur,2020-01-01,2020,1,2.79,2.621464699987543,0.16853530001245698
Ariyalur,2020-02-01,2020,2,3.35,2.95180106533172,0.39819893466827994
Ariyalur,2020-03-01,2020,3,3.35,3.189665100826059,0.16033489917394128
Ariyalur,2020-04-01,2020,4,4.83,3.346995850692,1.483004149308
Ariyalur,2020-05-01,2020,5,5.35,4.764842202846765,0.5851577971532347
Ariyalur,2020-06-01,2020,6,5.77,5.161363946927977,0.608636053072023
Ariyalur,2020-07-01,2020,7,5.94,5.765788784375596,0.17421121562440423
Ariyalur,2020-08-01,2020,8,5.79,5.879194987406584,-0.08919498740658405
Ariyalur,2020-09-01,2020,9,5.41,5.801148711815136,-0.391148711815136
Ariyalur,2020-10-01,2020,10,5.13,5.441825258313136,-0.311825258313136
Ariyalur,2020-11-01,2020,11,4.66,5.178389551448645,-0.518389551448645
Ariyalur,2020-12-01,2020,12,3.35,4.696556227151478,-1.3465562271514782
Ariyalur,2021-01-01,2021,1,2.04,3.4543667377003935,-1.4143667377003935
Ariyalur,2021-02-01,2021,2,2.09,2.22464688763827,-0.13464688763827004
Ariyalur,2021-03-01,2021,3,2.9,2.1783354514334845,0.7216645485665154
Ariyalur,2021-04-01,2021,4,3.21,2.818308303468362,0.39169169653163793
Ariyalur,2021-05-01,2021,5,4.33,3.1258164242726942,1.2041835757273058
Ariyalur,2021-06-01,2021,6,3.62,4.27602420281731,-0.65602420281731
Ariyalur,2021-07-01,2021,7,3.81,3.5288618917661614,0.28113810823383867
Ariyalur,2021-08-01,2021,8,4.13,3.9344606432318883,0.19553935676811163
Ariyalur,2021-09-01,2021,9,3.96,4.036127162056029,-0.07612716205602865
Ariyalur,2021-10-01,2021,10,3.52,3.9669076237007292,-0.44690762370072923
Ariyalur,2021-11-01,2021,11,2.42,3.5590009994142444,-1.1390009994142445
Ariyalur,2022-01-01,2022,1,1.95,2.5099318275960747,-0.5599318275960747
Ariyalur,2022-02-01,2022,2,2.57,2.075742523472043,0.4942574765279568
Ariyalur,2022-03-01,2022,3,3.03,2.548545223875743,0.4814547761242567
Ariyalur,2022-04-01,2022,4,3.37,2.9375368407222497,0.43246315927775036
Ariyalur,2022-05-01,2022,5,3.54,3.335042805529346,0.20495719447065408
Ariyalur,2022-06-01,2022,6,3.9,3.5031651842808786,0.39683481571912127
Ariyalur,2022-07-01,2022,7,3.43,3.8777237839727854,-0.4477237839727852
Ariyalur,2022-08-01,2022,8,3.13,3.4137275113088235,-0.28372751130882357
Ariyalur,2022-09-01,2022,9,2.98,3.212181631229956,-0.23218163122995605
Ariyalur,2022-10-01,2022,10,2.7,2.9899755783081514,-0.28997557830815124
Ariyalur,2022-11-01,2022,11,2.54,2.727848388194299,-0.18784838819429917
Ariyalur,2023-01-01,2023,1,2.93,2.5716452837787878,0.3583547162212124
Ariyalur,2023-02-01,2023,2,4.22,2.9195562122977003,1.3004437877022994
Ariyalur,2023-03-01,2023,3,4.61,4.115553379949019,0.49444662005098117
Ariyalur,2023-04-01,2023,4,4.72,4.469330918199942,0.25066908180005765
Ariyalur,2023-05-01,2023,5,5.0,4.725694890489377,0.2743051095106228
Ariyalur,2023-06-01,2023,6,5.34,4.970515425475705,0.36948457452429473
Ariyalur,2023-07-01,2023,7,4.73,5.3009877297548735,-0.5709877297548731
Ariyalur,2023-08-01,2023,8,4.52,4.729979103399545,-0.2099791033995455
Ariyalur,2023-09-01,2023,9,4.72,4.609347302406086,0.11065269759391416
Ariyalur,2023-10-01,2023,10,4.82,4.699321379729809,0.1206786202701915
Ariyalur,2023-11-01,2023,11,3.41,4.798383168955062,-1.3883831689550616
Ariyalur,2024-01-01,2024,1,3.89,3.469717585727514,0.4202824142724859
Ariyalur,2024-02-01,2024,2,4.08,4.026937414924283,0.05306258507571737
Ariyalur,2024-03-01,2024,3,4.94,3.9485037226991526,0.9914962773008478
Ariyalur,2024-04-01,2024,4,5.25,4.93418149523403,0.3158185047659696
Ariyalur,2024-05-01,2024,5,5.08,5.125975046505508,-0.04597504650550821
Ariyalur,2024-06-01,2024,6,5.29,5.101447734149264,0.1885522658507357
Ariyalur,2024-07-01,2024,7,5.27,5.2934255492726825,-0.023425549272682922
Ariyalur,2024-08-01,2024,8,4.93,5.241886726109327,-0.31188672610932766
Ariyalur,2024-09-01,2024,9,4.93,4.960226939806188,-0.03022693980618829
Ariyalur,2024-10-01,2024,10,4.73,4.961274610062103,-0.23127461006210215
Ariyalur,2024-11-01,2024,11,3.55,4.725260528170273,-1.1752605281702735
Ariyalur,2025-01-01,2025,1,2.98,3.6312792963747635,-0.6512792963747636
Ariyalur,2025-02-01,2025,2,3.7,3.124510150662004,0.5754898493379961
Ariyalur,2025-03-01,2025,3,4.13,3.6789180241121566,0.45108197588784327
Ariyalur,2025-04-01,2025,4,3.49,4.025621448134859,-0.5356214481348589
Ariyalur,2025-05-01,2025,5,4.13,3.5082187117991728,0.6217812882008271
Ariyalur,2025-06-01,2025,6,3.91,4.1770951344016085,-0.26709513440160837
Ariyalur,2025-07-01,2025,7,3.7,3.815381580239887,-0.11538158023988698
Ariyalur,2025-08-01,2025,8,3.74,3.779767641623183,-0.039767641623182914
Ariyalur,2025-09-01,2025,9,3.74,3.730711344858883,0.009288655141117097
Ariyalur,2025-10-01,2025,10,3.49,3.738835966698312,-0.24883596669831176
Ariyalur,2025-11-01,2025,11,4.08,3.501739803403,0.5782601965970002
Ariyalur,2025-12-01,2025,12,4.0,4.08109649466772,-0.08109649466771973
Chengalpattu,2011-01-01,2011,1,5.84,0.0,5.84
Chengalpattu,2011-02-01,2011,2,5.84,5.84000027025398,-2.7025398008362345e-07
Chengalpattu,2011-03-01,2011,3,5.84,5.8400000224814095,-2.2481409622798765e-08
Chengalpattu,2011-04-01,2011,4,5.84,5.839999998621846,1.3781535912471554e-09
Chengalpattu,2011-05-01,2011,5,5.84,5.840000000084515,-8.451550570498512e-11
Chengalpattu,2011-06-01,2011,6,5.84,5.8399999999948164,5.183409257369931e-12
Chengalpattu,2011-07-01,2011,7,5.84,5.840000000000318,-3.1796787425264483e-13
Chengalpattu,2011-08-01,2011,8,5.84,5.83999999999998,1.9539925233402755e-14
Chengalpattu,2011-11-01,2011,11,5.84,5.840000000000001,-8.881784197001252e-16
Chengalpattu,2011-12-01,2011,12,5.84,5.84,0.0
Chengalpattu,2012-01-01,2012,1,5.84,5.84,0.0
Chengalpattu,2012-02-01,2012,2,5.84,5.84,0.0
Chengalpattu,2012-03-01,2012,3,5.84,5.84,0.0
Chengalpattu,2012-04-01,2012,4,5.84,5.84,0.0
Chengalpattu,2012-05-01,2012,5,5.84,5.84,0.0
Chengalpattu,2012-06-01,2012,6,5.84,5.84,0.0
Chengalpattu,2012-07-01,2012,7,5.84,5.84,0.0
Chengalpattu,2012-08-01,2012,8,5.84,5.84,0.0
Chengalpattu,2012-09-01,2012,9,5.84,5.84,0.0
Chengalpattu,2012-10-01,2012,10,5.84,5.84,0.0
Chengalpattu,2012-11-01,2012,11,5.84,5.84,0.0
Chengalpattu,2012-12-01,2012,12,5.84,5.84,0.0
Chengalpattu,2013-01-01,2013,1,5.84,5.84,0.0
Chengalpattu,2013-02-01,2013,2,5.84,5.84,0.0
Chengalpattu,2013-03-01,2013,3,5.84,5.84,0.0
Chengalpattu,2013-04-01,2013,4,5.84,5.84,0.0
Chengalpattu,2013-05-01,2013,5,5.84,5.84,0.0
Chengalpattu,2013-06-01,2013,6,5.84,5.84,0.0
Chengalpattu,2013-07-01,2013,7,5.84,5.84,0.0
Chengalpattu,2013-08-01,2013,8,5.84,5.84,0.0
Chengalpattu,2013-09-01,2013,9,5.84,5.84,0.0
Chengalpattu,2013-10-01,2013,10,5.84,5.84,0.0
Chengalpattu,2013-11-01,2013,11,5.84,5.84,0.0
Chengalpattu,2013-12-01,2013,12,5.84,5.84,0.0
Chengalpattu,2014-01-01,2014,1,5.84,5.84,0.0
Chengalpattu,2014-02-01,2014,2,5.84,5.84,0.0
Chengalpattu,2014-03-01,2014,3,5.84,5.84,0.0
Chengalpattu,2014-04-01,2014,4,5.84,5.84,0.0
Chengalpattu,2014-05-01,2014,5,5.84,5.84,0.0
Chengalpattu,2014-06-01,2014,6,5.84,5.84,0.0
Chengalpattu,2014-07-01,2014,7,5.84,5.84,0.0
Chengalpattu,2014-08-01,2014,8,5.84,5.84,0.0
Chengalpattu,2014-09-01,2014,9,5.84,5.84,0.0
Chengalpattu,2014-10-01,2014,10,5.84,5.84,0.0
Chengalpattu,2014-11-01,2014,11,5.84,5.84,0.0
Chengalpattu,2014-12-01,2014,12,5.84,5.84,0.0
Chengalpattu,2015-01-01,2015,1,5.84,5.84,0.0
Chengalpattu,2015-02-01,2015,2,5.84,5.84,0.0
Chengalpattu,2015-03-01,2015,3,5.84,5.84,0.0
Chengalpattu,2015-04-01,2015,4,5.84,5.84,0.0
Chengalpattu,2015-05-01,2015,5,5.84,5.84,0.0
Chengalpattu,2015-06-01,2015,6,5.84,5.84,0.0
Chengalpattu,2015-07-01,2015,7,5.84,5.84,0.0
Chengalpattu,2015-08-01,2015,8,5.84,5.84,0.0
Chengalpattu,2015-09-01,2015,9,5.84,5.84,0.0
Chengalpattu,2015-10-01,2015,10,5.84,5.84,0.0
Chengalpattu,2015-11-01,2015,11,5.84,5.84,0.0
Chengalpattu,2016-01-01,2016,1,5.84,5.84,0.0
Chengalpattu,2016-02-01,2016,2,5.84,5.84,0.0
Chengalpattu,2016-03-01,2016,3,5.84,5.84,0.0
Chengalpattu,2016-04-01,2016,4,5.84,5.84,0.0
Chengalpattu,2016-05-01,2016,5,5.84,5.84,0.0
Chengalpattu,2016-06-01,2016,6,5.84,5.84,0.0
Chengalpattu,2016-07-01,2016,7,5.84,5.84,0.0
Chengalpattu,2016-08-01,2016,8,5.84,5.84,0.0
Chengalpattu,2016-09-01,2016,9,5.84,5.84,0.0
Chengalpattu,2016-10-01,2016,10,5.84,5.84,0.0
Chengalpattu,2016-11-01,2016,11,5.84,5.84,0.0
Chengalpattu,2017-01-01,2017,1,5.84,5.84,0.0
Chengalpattu,2017-02-01,2017,2,5.84,5.84,0.0
Chengalpattu,2017-03-01,2017,3,5.84,5.84,0.0
Chengalpattu,2017-04-01,2017,4,5.84,5.84,0.0
Chengalpattu,2017-05-01,2017,5,5.84,5.84,0.0
Chengalpattu,2017-06-01,2017,6,5.84,5.84,0.0
Chengalpattu,2017-07-01,2017,7,5.84,5.84,0.0
Chengalpattu,2017-08-01,2017,8,5.84,5.84,0.0
Chengalpattu,2017-09-01,2017,9,5.84,5.84,0.0
Chengalpattu,2017-10-01,2017,10,5.84,5.84,0.0
Chengalpattu,2017-11-01,2017,11,5.84,5.84,0.0
Chengalpattu,2018-01-01,2018,1,5.84,5.84,0.0
Chengalpattu,2018-02-01,2018,2,5.84,5.84,0.0
Chengalpattu,2018-03-01,2018,3,5.84,5.84,0.0
Chengalpattu,2018-04-01,2018,4,5.84,5.84,0.0
Chengalpattu,2018-05-01,2018,5,5.84,5.84,0.0
Chengalpattu,2018-06-01,2018,6,5.84,5.84,0.0
Chengalpattu,2018-07-01,2018,7,5.84,5.84,0.0
Chengalpattu,2018-08-01,2018,8,5.84,5.84,0.0
Chengalpattu,2018-09-01,2018,9,5.84,5.84,0.0
Chengalpattu,2018-10-01,2018,10,5.84,5.84,0.0
Chengalpattu,2018-11-01,2018,11,5.84,5.84,0.0
Chengalpattu,2019-01-01,2019,1,5.84,5.84,0.0
Chengalpattu,2019-02-01,2019,2,5.84,5.84,0.0
Chengalpattu,2019-03-01,2019,3,5.84,5.84,0.0
Chengalpattu,2019-04-01,2019,4,5.84,5.84,0.0
Chengalpattu,2019-05-01,2019,5,5.84,5.84,0.0
Chengalpattu,2019-06-01,2019,6,5.84,5.84,0.0
Chengalpattu,2019-07-01,2019,7,5.84,5.84,0.0
Chengalpattu,2019-08-01,2019,8,5.84,5.84,0.0
Chengalpattu,2019-09-01,2019,9,5.84,5.84,0.0
Chengalpattu,2019-10-01,2019,10,5.84,5.84,0.0
Chengalpattu,2019-11-01,2019,11,5.84,5.84,0.0
Chengalpattu,2020-01-01,2020,1,5.84,5.84,0.0
Chengalpattu,2020-02-01,2020,2,5.84,5.84,0.0
Chengalpattu,2020-03-01,2020,3,5.84,5.84,0.0
Chengalpattu,2020-04-01,2020,4,5.84,5.84,0.0
Chengalpattu,2020-05-01,2020,5,5.84,5.84,0.0
Chengalpattu,2020-06-01,2020,6,5.84,5.84,0.0
Chengalpattu,2020-07-01,2020,7,5.84,5.84,0.0
Chengalpattu,2020-08-01,2020,8,5.84,5.84,0.0
Chengalpattu,2020-09-01,2020,9,5.45,5.84,-0.3899999999999997
Chengalpattu,2020-10-01,2020,10,3.25,5.365263342421509,-2.1152633424215086
Chengalpattu,2020-11-01,2020,11,1.8,2.7643397491674486,-0.9643397491674486
Chengalpattu,2020-12-01,2020,12,1.57,1.4422207984313458,0.1277792015686543
Chengalpattu,2021-01-01,2021,1,1.34,1.49417342684696,-0.1541734268469599
Chengalpattu,2021-02-01,2021,2,1.64,1.2870959713194288,0.35290402868057114
Chengalpattu,2021-03-01,2021,3,1.9,1.70084518993098,0.19915481006901992
Chengalpattu,2021-04-01,2021,4,2.89,1.9626482880368266,0.9273517119631736
Chengalpattu,2021-05-01,2021,5,2.6,3.109828885039981,-0.509828885039981
Chengalpattu,2021-06-01,2021,6,3.64,2.556141780142541,1.0838582198574591
Chengalpattu,2021-07-01,2021,7,5.0,3.8590951276027234,1.1409048723972766
Chengalpattu,2021-08-01,2021,8,3.12,5.316336107727388,-2.1963361077273875
Chengalpattu,2021-09-01,2021,9,2.99,2.7369544730357602,0.25304552696424
Chengalpattu,2021-10-01,2021,10,1.87,2.923276691833987,-1.0532766918339869
Chengalpattu,2021-11-01,2021,11,0.69,1.6264604875653026,-0.9364604875653026
Chengalpattu,2022-01-01,2022,1,1.63,0.41163523406478497,1.218364765935215
Chengalpattu,2022-02-01,2022,2,2.13,1.8124129707901033,0.31758702920989657
Chengalpattu,2022-03-01,2022,3,2.71,2.2584342768439587,0.45156572315604127
Chengalpattu,2022-04-01,2022,4,3.29,2.844623242541341,0.4453767574586589
Chengalpattu,2022-05-01,2022,5,3.77,3.4268806419081614,0.3431193580918386
Chengalpattu,2022-06-01,2022,6,3.91,3.885014858670559,0.024985141329441074
Chengalpattu,2022-07-01,2022,7,4.06,3.949186622965914,0.11081337703408556
Chengalpattu,2022-08-01,2022,8,3.53,4.094802541884144,-0.5648025418841445
Chengalpattu,2022-09-01,2022,9,3.44,3.417655046091767,0.022344953908232768
Chengalpattu,2022-10-01,2022,10,2.0,3.4098652327576833,-1.4098652327576833
Chengalpattu,2022-11-01,2022,11,1.35,1.6860076483811783,-0.33600764838117825
Chengalpattu,2023-01-01,2023,1,2.08,1.1805629511071725,0.8994370488928276
Chengalpattu,2023-02-01,2023,2,3.12,2.2275752559803608,0.8924247440196393
Chengalpattu,2023-03-01,2023,3,3.51,3.3609764190215787,0.14902358097842106
Chengalpattu,2023-04-01,2023,4,3.57,3.6142389597840876,-0.04423895978408776
Chengalpattu,2023-05-01,2023,5,4.25,3.5894990217983627,0.6605009782016373
Chengalpattu,2023-06-01,2023,6,3.91,4.39852789199567,-0.4885278919956697
Chengalpattu,2023-07-01,2023,7,3.38,3.8494325085579058,-0.46943250855790586
Chengalpattu,2023-08-01,2023,8,2.83,3.257352373211396,-0.42735237321139596
Chengalpattu,2023-09-01,2023,9,1.98,2.7005512434933245,-0.7205512434933246
Chengalpattu,2023-10-01,2023,10,2.08,1.7851270443495746,0.2948729556504255
Chengalpattu,2023-11-01,2023,11,0.87,2.08566047627932,-1.2156604762793197
Chengalpattu,2024-01-01,2024,1,1.59,0.6100481315425145,0.9799518684574856
Chengalpattu,2024-02-01,2024,2,2.25,1.7224947812632614,0.5275052187367386
Chengalpattu,2024-03-01,2024,3,2.82,2.4090076899421007,0.41099231005789916
Chengalpattu,2024-04-01,2024,4,3.56,2.955849467547244,0.6041505324527559
Chengalpattu,2024-05-01,2024,5,3.74,3.731239583293734,0.008760416706266039
Chengalpattu,2024-06-01,2024,6,3.29,3.7929996264642094,-0.5029996264642094
Chengalpattu,2024-07-01,2024,7,3.22,3.1949098391158315,0.02509016088416871
Chengalpattu,2024-08-01,2024,8,3.26,3.1957894892733765,0.06421051072662332
Chengalpattu,2024-09-01,2024,9,3.26,3.26786832936756,-0.0078683293675601
Chengalpattu,2024-10-01,2024,10,2.74,3.2608359432826006,-0.5208359432826004
Chengalpattu,2024-11-01,2024,11,1.54,2.626966525627479,-1.0869665256274788
Chengalpattu,2025-01-01,2025,1,2.31,1.2690635096895009,1.0409364903104992
Chengalpattu,2025-02-01,2025,2,2.94,2.4543617051058293,0.48563829489417065
Chengalpattu,2025-03-01,2025,3,3.71,3.0934098320227372,0.6165901679772627
Chengalpattu,2025-04-01,2025,4,3.7,3.88865860092573,-0.18865860092572984
Chengalpattu,2025-05-01,2025,5,3.71,3.7122515451757048,-0.0022515451757048055
Chengalpattu,2025-06-01,2025,6,4.13,3.71109179087309,0.41890820912691007
Chengalpattu,2025-07-01,2025,7,2.94,4.221517525125809,-1.281517525125809
Chengalpattu,2025-08-01,2025,8,3.28,2.6896761650275796,0.5903238349724202
Chengalpattu,2025-09-01,2025,9,3.28,3.3299996533178033,-0.04999965331780354
Chengalpattu,2025-10-01,2025,10,3.7,3.2881407551295045,0.41185924487049563
Chengalpattu,2025-11-01,2025,11,4.27,3.790755629750733,0.47924437024926636
Chengalpattu,2025-12-01,2025,12,4.3,4.402124214811501,-0.10212421481150091
Chennai,2011-01-01,2011,1,3.03,0.0,3.03
Chennai,2011-02-01,2011,2,3.69,3.030000059087849,0.6599999409121509
Chennai,2011-03-01,2011,3,4.09,3.8105305253925836,0.2794694746074162
Chennai,2011-04-01,2011,4,4.44,4.054450837554924,0.3855491624450762
Chennai,2011-05-01,2011,5,4.26,4.349429390308661,-0.08942939030866093
Chennai,2011-06-01,2011,6,4.28,4.043541169794488,0.23645883020551217
Chennai,2011-07-01,2011,7,4.33,4.166199241113848,0.1638007588861523
Chennai,2011-08-01,2011,8,4.28,4.2383909831410405,0.04160901685895979
Chennai,2011-11-01,2011,11,3.29,4.181119199959061,-0.8911191999590606
Chennai,2011-12-01,2011,12,2.41,3.0790895532843976,-0.6690895532843975
Chennai,2012-01-01,2012,1,2.41,2.4279029992231047,-0.017902999223104565
Chennai,2012-02-01,2012,2,2.96,2.708973163369821,0.2510268366301789
Chennai,2012-03-01,2012,3,3.1,3.2861293366738638,-0.18612933667386367
Chennai,2012-04-01,2012,4,3.89,3.2128583804381656,0.6771416195618345
Chennai,2012-05-01,2012,5,4.51,4.049939164541432,0.4600608354585676
Chennai,2012-06-01,2012,6,4.75,4.475014120701577,0.27498587929842344
Chennai,2012-07-01,2012,7,4.88,4.554451371361437,0.32554862863856293
Chennai,2012-08-01,2012,8,5.18,4.658234100487091,0.5217658995129089
Chennai,2012-09-01,2012,9,5.08,4.995761133424772,0.0842388665752285
Chennai,2012-10-01,2012,10,5.08,4.815969315638222,0.2640306843617779
Chennai,2012-11-01,2012,11,3.57,4.89279985488,-1.32279985488
Chennai,2012-12-01,2012,12,2.84,3.2029059475159913,-0.3629059475159915
Chennai,2013-01-01,2013,1,4.14,2.9201686749223423,1.2198313250776573
Chennai,2013-02-01,2013,2,4.28,4.624366278563772,-0.344366278563772
