District,Rice_weight,Groundnut_weight,Jowar_weight,Bajra_weight,Maize_weight,ARIMA_Residual,ARIMA_Fitted,H_0,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,H_19,H_20,H_21,H_22,H_23,H_24,H_25,H_26,H_27,H_28,H_29,H_30,H_31
Thenkasi,0.641067,0.015950778,0.06474354,0.0023172158,0.29688787,0.72213125,0.20053212,0.7810232,0.284615,0.43472174,0.4178448,0.38146928,0.41905576,0.64499736,0.5033539,0.5378154,0.54649854,0.4894959,0.31705838,0.49584952,0.38824663,0.44092095,0.7708802,0.44034904,0.5293101,0.6640011,0.31221515,0.6530533,0.45979735,0.72503495,0.48012108,0.48429415,0.66981167,0.6789192,0.43980756,0.41826826,0.28072923,0.34904975,0.55379343
Thiruvallur,0.94138086,0.08334598,0.0,0.012252102,0.00013897382,0.7799623,0.07560882,0.505845,0.41824785,0.49409515,0.5634855,0.57422745,0.6596098,0.26553398,0.70047647,0.45084515,0.44997606,0.77124095,0.4085763,0.5363518,0.3101092,0.38534278,0.44676465,0.61165804,0.37978172,0.61085606,0.3790238,0.6439015,0.8193203,0.41058642,0.26668376,0.46274576,0.66754794,0.38046846,0.6199599,0.52370006,0.5742425,0.25998408,0.7506298
Thiruvarur,0.9881929,0.017480161,0.0,0.0,5.8899484e-05,0.74306136,0.054054007,0.57753986,0.35957378,0.3801441,0.4554114,0.7109504,0.44111615,0.4723218,0.22521257,0.62072504,0.624907,0.4653885,0.41939119,0.7896286,0.35389325,0.6911585,0.47961122,0.49360415,0.21510223,0.4390788,0.34972763,0.7093841,0.7185918,0.72378415,0.2654578,0.41186884,0.55994225,0.59074354,0.34610158,0.5271571,0.49891943,0.30533904,0.592736
Thoothukudi,0.15878496,0.01435987,0.13001002,0.5504202,0.6187206,0.786786,0.14157845,0.5615551,0.44768125,0.40913653,0.67519635,0.38584554,0.5653114,0.4311803,0.51175225,0.42173055,0.53792804,0.44053698,0.42587674,0.7768479,0.40937364,0.598388,0.51934344,0.46508336,0.53103316,0.5136549,0.47848293,0.4544681,0.79697907,0.41196835,0.4443895,0.6776172,0.4368223,0.70843434,0.5455283,0.46449882,0.31439793,0.47382522,0.28003752
Tiruchirappalli,0.5582931,0.08605271,0.29599705,0.0016678782,0.15101874,0.7567833,0.17016633,0.5789671,0.38049212,0.53707033,0.5218192,0.49977916,0.41291606,0.2546078,0.57397205,0.48411304,0.59066975,0.7093397,0.64847517,0.5272606,0.46002692,0.4268717,0.54194003,0.6430795,0.34192318,0.44407517,0.753749,0.41599357,0.6394372,0.4267046,0.47443634,0.34870303,0.5533233,0.5762401,0.5811314,0.45519486,0.5015868,0.26437074,0.6563651
Tirunelveli,0.9724579,0.012874632,0.005723569,0.0007029037,0.014251782,0.6737032,0.17217015,0.42242604,0.67095387,0.3829822,0.48731852,0.64839876,0.38247335,0.56839,0.5504708,0.5317788,0.49772972,0.3754334,0.64585924,0.4887749,0.38683736,0.420425,0.4825443,0.41634667,0.43665785,0.57945204,0.51776993,0.531126,0.42960668,0.48237282,0.20369205,0.75745887,0.46339244,0.3324514,0.38258708,0.51083875,0.45799717,0.48147872,0.5189022
Tirupathur,0.34526473,0.6969545,0.123634726,0.24980181,0.038954582,0.7931762,0.11093654,0.77980745,0.39083695,0.43901688,0.24379304,0.7466463,0.6236276,0.69441986,0.32975978,0.6668807,0.26016235,0.30747288,0.65380853,0.5464785,0.36152664,0.5388763,0.6252455,0.36223805,0.491553,0.3862751,0.57388777,0.37649316,0.5121507,0.4897213,0.18751661,0.34096953,0.47167146,0.50816387,0.51252884,0.2820109,0.63014424,0.21034715,0.23678114
Tiruppur,0.14368992,0.1633175,0.58615845,0.0077602393,0.28453422,0.6302606,0.35114986,0.5530305,0.5849092,0.5849697,0.5767623,0.47755185,0.7507795,0.5768624,0.3307811,0.36410946,0.5614271,0.75468725,0.50843716,0.54780173,0.3968426,0.4686299,0.593987,0.33270684,0.37231526,0.7867321,0.48943105,0.5836434,0.53048605,0.2870676,0.27793822,0.4084556,0.37318188,0.6840486,0.4783417,0.37712035,0.31904033,0.5463014,0.49020547
Tiruvannamalai,0.70067567,0.4155908,0.00011496224,0.045263704,0.01081638,0.78596455,0.10311571,0.64082104,0.42931262,0.38244343,0.55106384,0.5808089,0.58925325,0.45020914,0.5193463,0.5917143,0.35525846,0.5581349,0.5307069,0.64450234,0.33855057,0.5351261,0.510339,0.5879973,0.43672815,0.49243098,0.51156574,0.43705672,0.72890556,0.591407,0.40418038,0.66724133,0.5212653,0.53868157,0.506399,0.5069921,0.44745243,0.47915488,0.40433493
Vellore,0.3415949,0.80530965,0.118227646,0.042638693,0.015717987,0.78567,0.16243948,0.67031837,0.4027291,0.35046494,0.6570751,0.39511758,0.63145447,0.33569896,0.31340915,0.59203297,0.38527474,0.5999201,0.5780002,0.66943026,0.38379604,0.36504978,0.43472424,0.55762184,0.56952786,0.39905655,0.50150406,0.55029804,0.86941224,0.37174755,0.48485088,0.82707614,0.34542415,0.6484416,0.36621714,0.6577797,0.37646836,0.5452056,0.26241544
Villupuram,0.7250385,0.3038845,9.8977165e-05,0.3291889,0.0044317846,0.7878388,0.12976456,0.49773887,0.5039847,0.41609943,0.53234637,0.44777074,0.64440805,0.39863765,0.3171711,0.6719904,0.22756581,0.58906054,0.37650144,0.5803312,0.4969111,0.5143909,0.5429872,0.70145684,0.50315887,0.68390703,0.51810455,0.46951506,0.6018694,0.5887148,0.43652135,0.4645574,0.5230777,0.68777114,0.41337565,0.61482596,0.41030845,0.50950944,0.62103254
Virudhunagar,0.34918243,0.068503976,0.1935956,0.08908812,0.4347799,0.6684074,0.26049745,0.62012184,0.5386768,0.36748457,0.5293,0.33323509,0.41267884,0.328818,0.49202204,0.4336871,0.41687337,0.74164987,0.18379,0.58985513,0.5770943,0.6888524,0.6591587,0.36383462,0.7956572,0.65021473,0.72802216,0.3183996,0.670743,0.26296103,0.6809554,0.66496176,0.32536995,0.58940333,0.1688191,0.38847673,0.4323481,0.8041212,0.34141636
