District,Date,GW_Actual,LSTM_Predicted,LSTM_Residual
Ariyalur,2022-10-01,2.7,3.3160567,-0.6160567283630369
Ariyalur,2022-11-01,2.54,3.0718064,-0.5318064308166504
Ariyalur,2023-01-01,2.93,2.907045,0.02295511245727555
Ariyalur,2023-02-01,4.22,2.9820466,1.2379533958435056
Ariyalur,2023-03-01,4.61,3.3391182,1.2708817577362064
Ariyalur,2023-04-01,4.72,3.6991885,1.0208115291595456
Ariyalur,2023-05-01,5.0,3.9530308,1.0469691753387451
Ariyalur,2023-06-01,5.34,4.0996146,1.2403853797912596
Ariyalur,2023-07-01,4.73,4.1831365,0.5468635368347172
Ariyalur,2023-08-01,4.52,4.05501,0.46499015808105426
Ariyalur,2023-09-01,4.72,3.9264817,0.7935182762145994
Ariyalur,2023-10-01,4.82,3.902149,0.9178510379791263
Ariyalur,2023-11-01,3.41,3.98376,-0.5737601184844969
Ariyalur,2024-01-01,3.89,3.9418948,-0.05189476966857898
Ariyalur,2024-02-01,4.08,4.0762615,0.0037384796142578836
Ariyalur,2024-03-01,4.94,4.3131747,0.626825275421143
Ariyalur,2024-04-01,5.25,4.5875096,0.6624903678894043
Ariyalur,2024-05-01,5.08,4.847235,0.23276479721069343
Ariyalur,2024-06-01,5.29,4.968914,0.32108596801757816
Ariyalur,2024-07-01,5.27,4.975071,0.29492904663085895
Ariyalur,2024-08-01,4.93,4.8489947,0.08100526809692354
Ariyalur,2024-09-01,4.93,4.706581,0.22341888427734347
Ariyalur,2024-10-01,4.73,4.5937014,0.13629863739013715
Ariyalur,2024-11-01,3.55,4.4621487,-0.9121486663818361
Ariyalur,2025-01-01,2.98,4.1805506,-1.2005505752563477
Ariyalur,2025-02-01,3.7,4.079644,-0.379644203186035
Ariyalur,2025-03-01,4.13,4.1838756,-0.05387556076049815
Ariyalur,2025-04-01,3.49,4.451496,-0.9614961242675779
Ariyalur,2025-05-01,4.13,4.5124116,-0.38241159439086925
Ariyalur,2025-06-01,3.91,4.5806003,-0.6706002616882323
Ariyalur,2025-07-01,3.7,4.576583,-0.8765829086303709
Ariyalur,2025-08-01,3.74,4.427964,-0.6879642105102537
Ariyalur,2025-09-01,3.74,4.2341223,-0.49412227630615213
Ariyalur,2025-10-01,3.49,4.067198,-0.577197799682617
Ariyalur,2025-11-01,4.08,3.858393,0.2216070461273194
Ariyalur,2025-12-01,4.0,3.77119,0.22881007194519043
Chengalpattu,2012-03-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2012-04-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2012-05-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2012-06-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2012-07-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2012-08-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2012-09-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2012-10-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2012-11-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2012-12-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2013-01-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2013-02-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2013-03-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2013-04-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2013-05-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2013-06-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2013-07-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2013-08-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2013-09-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2013-10-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2013-11-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2013-12-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2014-01-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2014-02-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2014-03-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2014-04-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2014-05-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2014-06-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2014-07-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2014-08-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2014-09-01,5.839999999999999,4.958211,0.8817890548706044
Chengalpattu,2014-10-01,5.839999999999999,4.958211,0.8817890548706044
Chengalpattu,2014-11-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2014-12-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2015-01-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2015-02-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2015-03-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2015-04-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2015-05-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2015-06-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2015-07-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2015-08-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2015-09-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2015-10-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2015-11-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2016-01-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2016-02-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2016-03-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2016-04-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2016-05-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2016-06-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2016-07-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2016-08-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2016-09-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2016-10-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2016-11-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2017-01-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2017-02-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2017-03-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2017-04-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2017-05-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2017-06-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2017-07-01,5.839999999999999,4.958211,0.8817890548706044
Chengalpattu,2017-08-01,5.839999999999999,4.958211,0.8817890548706044
Chengalpattu,2017-09-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2017-10-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2017-11-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2018-01-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2018-02-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2018-03-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2018-04-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2018-05-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2018-06-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2018-07-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2018-08-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2018-09-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2018-10-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2018-11-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2019-01-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2019-02-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2019-03-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2019-04-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2019-05-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2019-06-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2019-07-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2019-08-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2019-09-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2019-10-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2019-11-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2020-01-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2020-02-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2020-03-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2020-04-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2020-05-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2020-06-01,5.839999999999999,4.958211,0.8817890548706044
Chengalpattu,2020-07-01,5.839999999999999,4.958211,0.8817890548706044
Chengalpattu,2020-08-01,5.839999999999999,4.9582114,0.8817885780334462
Chengalpattu,2020-09-01,5.45,4.9582114,0.49178857803344744
Chengalpattu,2020-10-01,3.2499999999999996,4.9495153,-1.6995153427124028
Chengalpattu,2020-11-01,1.8,4.8847737,-3.0847737312316896
Chengalpattu,2020-12-01,1.57,4.7448344,-3.1748344230651853
Chengalpattu,2021-01-01,1.34,4.5417643,-3.201764259338379
Chengalpattu,2021-02-01,1.64,4.2871556,-2.647155628204346
Chengalpattu,2021-03-01,1.9000000000000001,4.00569,-2.1056900978088375
Chengalpattu,2021-04-01,2.89,3.7178383,-0.8278382873535155
Chengalpattu,2021-05-01,2.6,3.4584148,-0.8584147930145263
Chengalpattu,2021-06-01,3.64,3.2250476,0.41495241165161145
Chengalpattu,2021-07-01,5.0,3.045401,1.9545989036560059
Chengalpattu,2021-08-01,3.12,2.9477737,0.17222630500793468
Chengalpattu,2021-09-01,2.9899999999999998,2.8755033,0.11449669837951637
Chengalpattu,2021-10-01,1.87,2.8343203,-0.964320306777954
Chengalpattu,2021-11-01,0.69,2.8591099,-2.169109878540039
Chengalpattu,2022-01-01,1.63,2.8820934,-1.2520934295654298
Chengalpattu,2022-02-01,2.13,2.880259,-0.7502590370178224
Chengalpattu,2022-03-01,2.71,2.8730283,-0.1630282783508301
Chengalpattu,2022-04-01,3.29,2.859088,0.4309120559692383
Chengalpattu,2022-05-01,3.77,2.8579824,0.9120176029205322
Chengalpattu,2022-06-01,3.91,2.8522947,1.0577053165435792
Chengalpattu,2022-07-01,4.06,2.8939953,1.16600471496582
Chengalpattu,2022-08-01,3.53,2.9253128,0.6046872425079344
Chengalpattu,2022-09-01,3.44,2.918328,0.5216719532012939
Chengalpattu,2022-10-01,1.9999999999999998,2.9959958,-0.9959957599639895
Chengalpattu,2022-11-01,1.35,3.0404515,-1.6904515266418456
Chengalpattu,2023-01-01,2.08,3.0770414,-0.9970413875579833
Chengalpattu,2023-02-01,3.12,3.1279082,-0.007908229827880753
Chengalpattu,2023-03-01,3.5099999999999993,3.1377742,0.3722257709503167
Chengalpattu,2023-04-01,3.57,3.1419866,0.4280133914947508
Chengalpattu,2023-05-01,4.25,3.1413105,1.108689546585083
Chengalpattu,2023-06-01,3.91,3.1522856,0.7577144241333009
Chengalpattu,2023-07-01,3.38,3.166581,0.2134190845489501
Chengalpattu,2023-08-01,2.83,3.1808212,-0.35082118034362786
Chengalpattu,2023-09-01,1.98,3.1784391,-1.1984391403198242
Chengalpattu,2023-10-01,2.08,3.1654747,-1.0854746532440185
Chengalpattu,2023-11-01,0.87,3.1298323,-2.2598322677612304
Chengalpattu,2024-01-01,1.59,3.0992413,-1.509241256713867
Chengalpattu,2024-02-01,2.2499999999999996,3.0647979,-0.8147978782653813
Chengalpattu,2024-03-01,2.82,2.995324,-0.17532389640808121
Chengalpattu,2024-04-01,3.56,2.9027514,0.6572485542297364
Chengalpattu,2024-05-01,3.74,2.83635,0.9036500358581545
Chengalpattu,2024-06-01,3.29,2.8105898,0.47941020965576175
Chengalpattu,2024-07-01,3.22,2.7836032,0.4363968086242678
Chengalpattu,2024-08-01,3.26,2.7899525,0.47004748344421365
Chengalpattu,2024-09-01,3.26,2.8299093,0.4300906753540037
Chengalpattu,2024-10-01,2.74,2.896266,-0.15626598358154276
Chengalpattu,2024-11-01,1.54,2.9812756,-1.4412755584716797
Chengalpattu,2025-01-01,2.31,3.014494,-0.7044939422607421
Chengalpattu,2025-02-01,2.94,3.0725005,-0.1325004673004151
Chengalpattu,2025-03-01,3.71,3.094286,0.6157140350341797
Chengalpattu,2025-04-01,3.7,3.108041,0.5919589519500734
Chengalpattu,2025-05-01,3.71,3.1188579,0.5911421394348144
Chengalpattu,2025-06-01,4.13,3.120013,1.0099870014190673
Chengalpattu,2025-07-01,2.94,3.142055,-0.20205503463745123
Chengalpattu,2025-08-01,3.28,3.1742795,0.10572054862976055
Chengalpattu,2025-09-01,3.28,3.206699,0.07330110549926738
Chengalpattu,2025-10-01,3.7,3.2330942,0.46690578460693377
Chengalpattu,2025-11-01,4.27,3.2651381,1.004861850738525
Chengalpattu,2025-12-01,4.3,3.334339,0.9656610965728758
Chennai,2012-03-01,3.1,3.6132991,-0.5132991313934325
Chennai,2012-04-01,3.89,3.5658464,0.3241535568237306
Chennai,2012-05-01,4.51,3.5226378,0.9873621559143064
Chennai,2012-06-01,4.75,3.5068572,1.24314284324646
Chennai,2012-07-01,4.88,3.5179245,1.3620754528045653
Chennai,2012-08-01,5.18,3.5662768,1.6137232112884519
Chennai,2012-09-01,5.08,3.6423073,1.4376927185058594
Chennai,2012-10-01,5.08,3.7306058,1.3493941593170167
Chennai,2012-11-01,3.57,3.8264222,-0.2564222145080568
Chennai,2012-12-01,2.84,3.9086816,-1.068681631088257
Chennai,2013-01-01,4.14,3.9586148,0.1813851737976071
Chennai,2013-02-01,4.28,3.9991508,0.28084924697876
Chennai,2013-03-01,4.54,4.0199647,0.5200353050231934
Chennai,2013-04-01,4.83,4.0431943,0.78680570602417
Chennai,2013-05-01,4.73,4.0560765,0.6739234733581547
Chennai,2013-06-01,5.46,4.059415,1.4005851364135742
Chennai,2013-07-01,4.82,4.084233,0.7357671928405765
Chennai,2013-08-01,5.04,4.107226,0.9327741050720215
Chennai,2013-09-01,5.24,4.128289,1.111710777282715
Chennai,2013-10-01,4.71,4.1628203,0.5471796607971191
Chennai,2013-11-01,4.87,4.1881647,0.681835289001465
Chennai,2013-12-01,4.4,4.2539268,0.14607324600219762
Chennai,2014-01-01,4.52,4.3169403,0.20305969238281207
Chennai,2014-02-01,5.14,4.325548,0.8144518280029294
Chennai,2014-03-01,5.39,4.339275,1.050725116729736
Chennai,2014-04-01,4.94,4.3590055,0.5809945487976078
Chennai,2014-05-01,5.19,4.3678346,0.8221654319763188
Chennai,2014-06-01,5.06,4.3849864,0.6750135993957516
Chennai,2014-07-01,5.58,4.38096,1.1990400123596192
Chennai,2014-08-01,5.62,4.4110866,1.2089134407043458
Chennai,2014-09-01,5.95,4.4440923,1.505907726287842
Chennai,2014-10-01,5.75,4.486171,1.263829231262207
Chennai,2014-11-01,3.76,4.54651,-0.7865102195739748
Chennai,2014-12-01,3.62,4.5473185,-0.9273184585571288
Chennai,2015-01-01,4.47,4.5192695,-0.04926946640014673
Chennai,2015-02-01,4.82,4.4811344,0.3388655853271487
Chennai,2015-03-01,5.0600000000000005,4.432546,0.6274538612365728
Chennai,2015-04-01,5.3,4.3920555,0.9079444885253904
Chennai,2015-05-01,5.63,4.383708,1.2462919998168944
Chennai,2015-06-01,5.607638888888888,4.390152,1.217486911349826
Chennai,2015-07-01,5.585277777777778,4.41539,1.1698877631293403
Chennai,2015-08-01,5.562916666666666,4.4345427,1.128374010721842
Chennai,2015-09-01,5.540555555555556,4.4586754,1.0818801710340713
Chennai,2015-10-01,5.518194444444444,4.476343,1.0418512895372176
Chennai,2015-11-01,5.495833333333334,4.5012674,0.9945659001668297
Chennai,2016-01-01,5.473472222222222,4.579359,0.8941131676567924
Chennai,2016-02-01,5.451111111111111,4.649321,0.8017900318569602
Chennai,2016-03-01,5.42875,4.6849537,0.7437963104248047
Chennai,2016-04-01,5.4063888888888885,4.704336,0.7020527225070525
Chennai,2016-05-01,5.384027777777778,4.7124557,0.6715720282660591
Chennai,2016-06-01,5.361666666666666,4.710755,0.6509117952982582
Chennai,2016-07-01,5.339305555555556,4.6981816,0.6411239263746475
Chennai,2016-08-01,5.316944444444444,4.68558,0.6313646676805282
Chennai,2016-09-01,5.294583333333333,4.672949,0.6216344960530593
Chennai,2016-10-01,5.272222222222222,4.6602902,0.6119319809807671
Chennai,2016-11-01,5.249861111111111,4.647602,0.6022590298122825
Chennai,2017-01-01,5.2275,4.634886,0.5926142120361328
Chennai,2017-02-01,5.2051388888888885,4.622142,0.5829970508151581
Chennai,2017-03-01,5.182777777777778,4.6093693,0.5734084998236764
Chennai,2017-04-01,5.160416666666666,4.5965686,0.5638480822245278
Chennai,2017-05-01,5.138055555555555,4.58374,0.5543153211805549
Chennai,2017-06-01,5.115694444444444,4.570884,0.5448102166917588
Chennai,2017-07-01,5.093333333333333,4.5580006,0.5353327687581375
Chennai,2017-08-01,5.070972222222222,4.545089,0.5258834542168511
Chennai,2017-09-01,5.048611111111111,4.53215,0.5164613193935814
Chennai,2017-10-01,5.02625,4.5191836,0.5070663642883302
Chennai,2017-11-01,5.003888888888889,4.5061903,0.49769858890109564
Chennai,2018-01-01,4.981527777777778,4.49317,0.48835799323187956
Chennai,2018-02-01,4.9591666666666665,4.480122,0.4790445772806802
Chennai,2018-03-01,4.936805555555555,4.467048,0.46975738737318196
Chennai,2018-04-01,4.914444444444444,4.4539475,0.460496900346544
Chennai,2018-05-01,4.892083333333333,4.44082,0.45126311620076454
Chennai,2018-06-01,4.869722222222222,4.427666,0.44205603493584533
Chennai,2018-07-01,4.847361111111111,4.4144864,0.4328747028774682
Chennai,2018-08-01,4.824999999999999,4.4012804,0.42371959686279226
Chennai,2018-09-01,4.802638888888889,4.388048,0.41459071689181837
Chennai,2018-10-01,4.780277777777777,4.37479,0.40548758612738656
Chennai,2018-11-01,4.757916666666667,4.361507,0.3964097277323404
Chennai,2019-01-01,4.735555555555555,4.3481984,0.3873571417066781
Chennai,2019-02-01,4.7131944444444445,4.3348637,0.3783307817247179
Chennai,2019-03-01,4.690833333333333,4.321504,0.36932921727498336
Chennai,2019-04-01,4.668472222222222,4.3081193,0.36035292519463447
Chennai,2019-05-01,4.646111111111111,4.29471,0.35140095180935305
Chennai,2019-06-01,4.623749999999999,4.2812757,0.3424742507934564
Chennai,2019-07-01,4.601388888888889,4.2678175,0.3335713916354708
Chennai,2019-08-01,4.579027777777777,4.254334,0.32469380484686905
Chennai,2019-09-01,4.556666666666667,4.240826,0.31584053675333656
Chennai,2019-10-01,4.534305555555555,4.227295,0.30701063368055515
Chennai,2019-11-01,4.511944444444444,4.2137394,0.2982050493028421
Chennai,2020-01-01,4.489583333333333,4.2001605,0.28942282994588187
Chennai,2020-02-01,4.4672222222222215,4.186558,0.2806644524468309
