District,Steps_Ahead,ARIMA_Forecast,CI_Lower,CI_Upper
Chennai,12,3.2595273444773367,1.839413784961603,4.679640903993071
Chennai,13,3.259365406699241,1.8102710329948877,4.708459780403594
Chennai,14,3.259241438982745,1.7817468136862615,4.736736064279229
Chennai,15,3.259173307576861,1.7538533974012434,4.764493217752479
Chennai,16,3.259147154360741,1.726540680256777,4.791753628464705
Chennai,17,3.2591437488370394,1.6997479662346682,4.818539531439411
Chennai,18,3.259148885514795,1.6734247951566883,4.844872975872901
Chennai,19,3.259154974833505,1.6475345382248552,4.870775411442155
Chennai,20,3.259159231296073,1.6220512029834964,4.896267259608649
Chennai,21,3.25916139974662,1.5969551578979757,4.921367641595264
Chennai,22,3.2591621317546537,1.5722299748368227,4.946094288672485
Chennai,23,3.2591621426335675,1.5478606984566587,4.970463586810476
Chennai,24,3.259161916839189,1.5238331419493834,4.994490691728995
Chennai,25,3.2591616939932004,1.5001337238619379,5.018189664124463
Chennai,26,3.2591615504319384,1.4767495044902275,5.04157359637365
Chennai,27,3.2591614829346374,1.4536682461342303,5.064654719735044
Chennai,28,3.2591614637240456,1.430878435835656,5.087444491612435
Chennai,29,3.2591614668577327,1.4083692668916337,5.109953666823832
Chennai,30,3.2591614761047594,1.3861305947763995,5.132192357433119
Chennai,31,3.259161484075328,1.364152883458931,5.154170084691725
Chennai,32,3.259161488831996,1.342427152329285,5.175895825334707
Chennai,33,3.2591614908788915,1.3209449282904808,5.197378053467302
Chennai,34,3.2591614913313087,1.2996982039803333,5.218624778682284
Chennai,35,3.259161491109847,1.2786794014459786,5.239643580773716
Chennai,36,3.2591614907486393,1.257881340174853,5.2604416413224255
Chennai,37,3.259161490469276,1.237297208522754,5.2810257724157985
Chennai,38,3.2591614903145394,1.2169205378606676,5.301402442768412
Chennai,39,3.2591614902544355,1.1967451790028232,5.321577801506048
Chennai,40,3.259161490246015,1.176765280632352,5.341557699859678
Chennai,41,3.259161490257243,1.1569752695221687,5.361347710992318
Chennai,42,3.2591614902708685,1.1373698323861965,5.380953148155541
Chennai,43,3.2591614902804786,1.1179438992133397,5.400379081347618
Chennai,44,3.2591614902854142,1.0986926279474134,5.419630352623415
Chennai,45,3.2591614902871053,1.0796113903864635,5.438711590187747
Chennai,46,3.2591614902871546,1.0606957591859567,5.4576272213883525
Chennai,47,3.2591614902866564,1.041941495861752,5.476381484711561
Chennai,48,3.2591614902861563,1.0233445396998366,5.494978440872476
Chennai,49,3.2591614902858317,1.0049009974899477,5.513421983081716
Chennai,50,3.2591614902856776,0.9866071340092031,5.531715846562152
Chennai,51,3.2591614902856327,0.9684593631897203,5.549863617381545
Chennai,52,3.259161490285639,0.9504542399110596,5.567868740660218
Chennai,53,3.2591614902856594,0.9325884523643242,5.585734528206995
Chennai,54,3.259161490285677,0.9148588149400072,5.6034641656313475
Chennai,55,3.259161490285688,0.897262261596361,5.621060718975015
Chennai,56,3.2591614902856927,0.8797958396692049,5.63852714090218
Chennai,57,3.2591614902856936,0.8624567040877742,5.6558662764836125
Chennai,58,3.259161490285693,0.8452421119645335,5.673080868606853
Chennai,59,3.2591614902856922,0.8281494175298176,5.690173563041567
Chennai,60,3.259161490285692,0.811176067384809,5.707146913186575
Coimbatore,1,10.322430847278387,8.11216765476571,12.532694039791064
Coimbatore,2,10.337332125594468,7.477478377623695,13.197185873565243
Coimbatore,3,10.34614606618696,7.103081396603896,13.589210735770026
Coimbatore,4,10.351517125885342,6.837170611848175,13.865863639922509
Coimbatore,5,10.354794279059982,6.62579225371525,14.083796304404714
Coimbatore,6,10.356793939426261,6.445055958126467,14.268531920726055
Coimbatore,7,10.358014099139448,6.283047286953638,14.432980911325258
Coimbatore,8,10.358758620501833,6.133349093233159,14.584168147770507
Coimbatore,9,10.359212915177471,5.992305469522201,14.726120360832741
Coimbatore,10,10.359490118307928,5.8577354907217165,14.86124474589414
Coimbatore,11,10.359659263093585,5.7282816772519185,14.991036848935252
Coimbatore,12,10.35976247245658,5.603062047278041,15.11646289763512
Coimbatore,13,10.359825449110389,5.481477132331405,15.238173765889371
Coimbatore,14,10.359863876427541,5.3630999142700855,15.356627838584997
Coimbatore,15,10.359887324143706,5.247611662801715,15.472162985485697
Coimbatore,16,10.35990163155401,5.134763812365351,15.585039450742668
Coimbatore,17,10.359910361700186,5.024354886971018,15.695465836429353
Coimbatore,18,10.359915688691627,4.9162162527723146,15.803615124610939
Coimbatore,19,10.359918939134088,4.810203119776944,15.909634758491233
Coimbatore,20,10.359920922500555,4.7061887073163,16.01365313768481
Coimbatore,21,10.359922132718113,4.604060344811951,16.115783920624274
Coimbatore,22,10.35992287117294,4.503716776813232,16.216128965532647
Coimbatore,23,10.359923321765915,4.405066232737753,16.31478041079408
Coimbatore,24,10.35992359671033,4.308024993925253,16.411822199495404
Coimbatore,25,10.359923764476884,4.212516293141701,16.507331235812067
Coimbatore,26,10.359923866845273,4.118469443235052,16.601378290455493
Coimbatore,27,10.359923929308778,4.025819128961567,16.69402872965599
Coimbatore,28,10.35992396742298,3.934504818872382,16.785343115973575
Coimbatore,29,10.359923990679638,3.844470268353093,16.875377713006184
Coimbatore,30,10.359924004870468,3.755663093870324,16.96418491587061
Coimbatore,31,10.35992401352948,3.6680344042410216,17.05181362281794
Coimbatore,32,10.359924018813064,3.5815384785272055,17.13830955909892
Coimbatore,33,10.35992402203702,3.4961324827108182,17.22371556136322
Coimbatore,34,10.359924024004226,3.411776219070126,17.308071828938324
Coimbatore,35,10.359924025204583,3.3284319034375525,17.391416146971615
Coimbatore,36,10.35992402593702,3.2460639664406727,17.47378408543337
Coimbatore,37,10.359924026383942,3.1646388755219093,17.555209177245974
Coimbatore,38,10.359924026656646,3.0841249750672795,17.635723078246013
Coimbatore,39,10.359924026823046,3.004492342396163,17.71535571124993
Coimbatore,40,10.359924026924581,2.9257126577022188,17.79413539614694
Coimbatore,41,10.359924026986535,2.8477590863112123,17.87208896766186
Coimbatore,42,10.35992402702434,2.7706061718490256,17.949241882199654
Coimbatore,43,10.359924027047407,2.6942297391027097,18.025618314992105
Coimbatore,44,10.359924027061483,2.6186068055170226,18.101241248605945
Coimbatore,45,10.359924027070072,2.5437155004039465,18.176132553736196
Coimbatore,46,10.359924027075312,2.4695349910577473,18.250313063092875
Coimbatore,47,10.35992402707851,2.3960454150667285,18.32380263909029
Coimbatore,48,10.35992402708046,2.3232278181975055,18.396620235963415
Coimbatore,49,10.35992402708165,2.2510640973008496,18.468783956862453
Coimbatore,50,10.359924027082377,2.1795369477514424,18.540311106413313
Coimbatore,51,10.35992402708282,2.108629814988994,18.611218239176647
Coimbatore,52,10.35992402708309,2.0383268497761673,18.681521204390016
Coimbatore,53,10.359924027083256,1.9686128668306218,18.75123518733589
Coimbatore,54,10.359924027083357,1.8994733065253104,18.820374747641402
Coimbatore,55,10.35992402708342,1.8308941993833425,18.888953854783495
Coimbatore,56,10.359924027083457,1.7628621331221606,18.956985921044755
Coimbatore,57,10.35992402708348,1.695364222026818,19.02448383214014
Coimbatore,58,10.359924027083494,1.628388078454254,19.091459975712734
Coimbatore,59,10.359924027083503,1.5619217862901245,19.15792626787688
Coimbatore,60,10.359924027083508,1.4959538761970812,19.223894177969935
Cuddalore,1,4.639246153041065,3.0453271151383525,6.233165190943778
Cuddalore,2,4.537941569294334,2.292115132360376,6.783768006228293
Cuddalore,3,4.518157948771103,2.0078260143615307,7.028489883180676
Cuddalore,4,4.529631669452886,1.916476631337495,7.142786707568277
Cuddalore,5,4.545165078631973,1.882153914931306,7.208176242332639
Cuddalore,6,4.555386322691675,1.8562452018609612,7.254527443522388
Cuddalore,7,4.559856608438733,1.825524498428169,7.294188718449297
Cuddalore,8,4.560843328928298,1.788859224295031,7.332827433561565
Cuddalore,9,4.560435591071877,1.7485892559000562,7.372281926243698
Cuddalore,10,4.5598034424154905,1.7071212131661446,7.412485671664836
Cuddalore,11,4.559370753791975,1.66587965200549,7.45286185557846
Cuddalore,12,4.559174335949383,1.6253982109405731,7.492950460958192
Cuddalore,13,4.559126342564611,1.5857250230202231,7.532527662109
Cuddalore,14,4.559140237953865,1.5467443779853585,7.571536097922371
Cuddalore,15,4.559165839908433,1.5083360573069973,7.609995622509868
Cuddalore,16,4.559184103364211,1.4704217439154426,7.647946462812978
Cuddalore,17,4.55919269928502,1.4329606555197576,7.685424743050282
Cuddalore,18,4.5591949896288515,1.3959329689685998,7.722457010289103
Cuddalore,19,4.559194546180796,1.3593267947706735,7.759062297590919
Cuddalore,20,4.559193514788506,1.323131574224647,7.795255455352365
Cuddalore,21,4.559192746165605,1.2873360052666492,7.831049487064561
Cuddalore,22,4.559192371387281,1.2519280736468712,7.866456669127691
Cuddalore,23,4.559192263716161,1.2168956346802324,7.90148889275209
Cuddalore,24,4.559192276278673,1.1822268842840877,7.936157668273259
Cuddalore,25,4.55919231758531,1.147910583666504,7.970474051504117
Cuddalore,26,4.559192349836514,1.113936104896442,8.004448594776585
Cuddalore,27,4.559192366118748,1.0802933926282,8.038091339609297
Cuddalore,28,4.559192371119035,1.0469729049395782,8.071411837298493
Cuddalore,29,4.5591923708527835,1.0139655607133116,8.104419180992256
Cuddalore,30,4.559192369209366,0.9812626994812166,8.137122038937514
Cuddalore,31,4.559192367860241,0.9488560510758983,8.169528684644584
Cuddalore,32,4.5591923671552514,0.9167377110692829,8.20164702324122
Cuddalore,33,4.559192366925388,0.8849001192028614,8.233484614647915
Cuddalore,34,4.559192366925337,0.8533360394574818,8.265048694393192
Cuddalore,35,4.559192366990232,0.8220385413170743,8.29634619266339
Cuddalore,36,4.559192367046491,0.7910009821644524,8.32738375192853
Cuddalore,37,4.559192367076917,0.7602169908303718,8.358167743323461
Cuddalore,38,4.559192367087393,0.7296804522864782,8.388704281888307
Cuddalore,39,4.559192367087876,0.6993854934279002,8.418999240747851
Cuddalore,40,4.559192367085336,0.669326469865192,8.44905826430548
Cuddalore,41,4.559192367082997,0.639497953639002,8.478886780526992
Cuddalore,42,4.559192367081688,0.6098947217758792,8.508490012387497
Cuddalore,43,4.559192367081214,0.5805117456125339,8.537872988549893
Cuddalore,44,4.559192367081173,0.5513441808246462,8.5670405533377
Cuddalore,45,4.5591923670812715,0.5223873581036491,8.595997376058893
Cuddalore,46,4.559192367081368,0.49363677443073417,8.624747959732002
Cuddalore,47,4.559192367081424,0.4650880849021597,8.653296649260689
Cuddalore,48,4.559192367081446,0.4367370950640064,8.681647639098884
Cuddalore,49,4.559192367081448,0.40857975371817545,8.709804980444721
Cuddalore,50,4.559192367081445,0.38061214616474004,8.73777258799815
Cuddalore,51,4.55919236708144,0.3528304878487054,8.765554246314174
Cuddalore,52,4.559192367081438,0.32523111838201046,8.793153615780865
Cuddalore,53,4.559192367081437,0.29781049591400066,8.820574238248874
Cuddalore,54,4.559192367081437,0.27056519182587024,8.847819542337003
Cuddalore,55,4.559192367081437,0.24349188572657354,8.8748928484363
Cuddalore,56,4.559192367081437,0.21658736072952944,8.901797373433343
Cuddalore,57,4.559192367081437,0.1898484989910907,8.928536235171784
Cuddalore,58,4.559192367081437,0.1632722774932791,8.955112456669594
Cuddalore,59,4.559192367081437,0.13685576405461486,8.981528970108258
Cuddalore,60,4.559192367081437,0.1105961135541671,9.007788620608707
Dharmapuri,1,6.977047429033469,4.6508224700381025,9.303272388028835
Dharmapuri,2,6.930223588761143,3.8299003417678916,10.030546835754393
Dharmapuri,3,6.895316158100185,3.3301803946730626,10.460451921527307
Dharmapuri,4,6.869769429454519,2.9843402284158014,10.755198630493236
Dharmapuri,5,6.851093871172568,2.725463751464578,10.976723990880558
Dharmapuri,6,6.837442287990639,2.5201850518855524,11.154699524095726
Dharmapuri,7,6.8274632033775555,2.3498036100438604,11.30512279671125
Dharmapuri,8,6.820168657073576,2.2030586272048245,11.437278686942328
Dharmapuri,9,6.8148364640851,2.0728286994222644,11.556844228747934
Dharmapuri,10,6.8109387189949295,1.9544462439055916,11.667431194084267
Dharmapuri,11,6.808089531649315,1.844767682102467,11.771411381196163
Dharmapuri,12,6.806006822713099,1.7416302453909616,11.870383400035237
Dharmapuri,13,6.804484396846767,1.6435200927629747,11.96544870093056
Dharmapuri,14,6.803371528659488,1.549362130935914,12.057380926383061
Dharmapuri,15,6.8025580403776305,1.458383011556906,12.146733069198355
Dharmapuri,16,6.801963393866674,1.3700197394214895,12.23390704831186
Dharmapuri,17,6.801528717079216,1.283857575372882,12.319199858785549
Dharmapuri,18,6.801210975520031,1.199587225522479,12.402834725517582
Dharmapuri,19,6.800978711683208,1.1169749855857027,12.484982437780713
Dharmapuri,20,6.800808930650994,1.0358417289004764,12.56577613240151
Dharmapuri,21,6.800684823517941,0.9560480091925818,12.6453216378433
Dharmapuri,22,6.8005941032515285,0.8774834341014124,12.723704772401645
Dharmapuri,23,6.800527788233723,0.8000590454073988,12.800996531060047
Dharmapuri,24,6.800479313049949,0.7237018294885811,12.877256796611317
Dharmapuri,25,6.800443878490481,0.6483507447774013,12.95253701220356
Dharmapuri,26,6.800417976412203,0.5739538341136736,13.026882118710732
Dharmapuri,27,6.800399042420383,0.5004661158035635,13.100331969037203
Dharmapuri,28,6.800385201984786,0.42784803544154393,13.172922368528027
Dharmapuri,29,6.80037508485474,0.35606432279744116,13.244685846912038
Dharmapuri,30,6.800367689399616,0.2850831421978066,13.315652236601426
Dharmapuri,31,6.80036228344395,0.2148754562398354,13.385849110648063
Dharmapuri,32,6.8003583317795595,0.14541454510513496,13.455302118453984
Dharmapuri,33,6.800355443178096,0.07667563980044889,13.524035246555743
Dharmapuri,34,6.800353331658089,0.00863563917770449,13.592071024138473
Dharmapuri,35,6.800351788171805,-0.05872711112655171,13.659430687470163
Dharmapuri,36,6.8003506599088,-0.1254329937218852,13.726134313539486
Dharmapuri,37,6.800349835167161,-0.19150126004601642,13.79220093038034
Dharmapuri,38,6.800349232294631,-0.2569501449648506,13.857648609554113
Dharmapuri,39,6.80034879160476,-0.32179696160202287,13.922494544811542
Dharmapuri,40,6.800348469467735,-0.38605818097331035,13.986755119908782
Dharmapuri,41,6.800348233990886,-0.44974949981199064,14.050445967793763
Dharmapuri,42,6.800348061861195,-0.512885899104675,14.113582022827064
Dharmapuri,43,6.800347936037231,-0.5754816952242416,14.176177567298705
Dharmapuri,44,6.8003478440619896,-0.6375505850827707,14.23824627320675
Dharmapuri,45,6.8003477768296055,-0.6991056863866119,14.299801240045824
Dharmapuri,46,6.800347727683842,-0.7601595738241631,14.360855029191848
Dharmapuri,47,6.8003476917591,-0.8207243118304897,14.421419695348689
Dharmapuri,48,6.800347665498706,-0.8808114844339441,14.481506815431356
Dharmapuri,49,6.800347646302792,-0.9404322225858044,14.541127515191388
Dharmapuri,50,6.800347632270896,-0.9995972292951887,14.60029249383698
Dharmapuri,51,6.800347622013811,-1.0583168028317251,14.659012046859345
Dharmapuri,52,6.800347614516051,-1.1166008582124238,14.717296087244526
Dharmapuri,53,6.800347609035312,-1.1744589471535463,14.775154165224171
Dharmapuri,54,6.800347605028983,-1.2319002766404106,14.832595486698377
Dharmapuri,55,6.800347602100422,-1.2889337262458271,14.889628930446673
Dharmapuri,56,6.800347599959693,-1.3455678643101603,14.946263064229546
Dharmapuri,57,6.800347598394855,-1.4018109630816413,15.002506159871352
Dharmapuri,58,6.800347597250984,-1.4576710129035844,15.058366207405552
Dharmapuri,59,6.800347596414833,-1.5131557355254701,15.113850928355138
Dharmapuri,60,6.800347595803621,-1.5682725966064117,15.168967788213653
Dindigul,1,7.951071717730606,5.99401183570142,9.908131599759793
Dindigul,2,7.781865624468109,5.039925438410738,10.52380581052548
Dindigul,3,7.653917235983993,4.4375062640895,10.870328207878487
Dindigul,4,7.565618502781164,4.022276037982277,11.108960967580051
Dindigul,5,7.505874111288593,3.714000042995119,11.297748179582067
Dindigul,6,7.465634153385558,3.470653728930565,11.460614577840552
Dindigul,7,7.438560127197018,3.268627632446851,11.608492621947185
Dindigul,8,7.420348921890801,3.0938988268224934,11.746799016959109
Dindigul,9,7.408099975291567,2.9377935424353616,11.878406408147772
Dindigul,10,7.399861388649918,2.7947865045955327,12.004936272704303
Dindigul,11,7.394320170438841,2.6612786647347235,12.127361676142959
Dindigul,12,7.390593187070356,2.5348823523513024,12.24630402178941
Dindigul,13,7.388086445419863,2.4139870500858036,12.362185840753924
Dindigul,14,7.3864004294627925,2.2974883443529714,12.475312514572614
Dindigul,15,7.3852664275691335,2.184615388793552,12.585917466344714
Dindigul,16,7.384503706263712,2.074819497804193,12.69418791472323
Dindigul,17,7.383990705542401,1.9677014344308574,12.800279976653945
Dindigul,18,7.383645665043126,1.862963546660513,12.904327783425739
Dindigul,19,7.383413593349674,1.7603780307313004,13.006449155968049
Dindigul,20,7.383257503641324,1.6597657455886772,13.10674926169397
Dindigul,21,7.383152518855413,1.5609819746087403,13.205323063102085
Dindigul,22,7.383081906863186,1.4639067863432205,13.302257027383153
Dindigul,23,7.383034413758324,1.368438454690268,13.39763037282638
Dindigul,24,7.383002470246487,1.2744889240734665,13.491516016419508
Dindigul,25,7.382980985276166,1.1819806484519981,13.583981322100335
Dindigul,26,7.3829665346436855,1.0908443584172707,13.6750887108701
Dindigul,27,7.382956815254923,1.001017459275623,13.764896171234223
Dindigul,28,7.38295027806577,0.9124428613572189,13.85345769477432
Dindigul,29,7.382945881200588,0.8250681090470087,13.940823653354169
Dindigul,30,7.382942923901516,0.7388447184591156,14.027041129343917
Dindigul,31,7.382940934843985,0.6537276626575848,14.112154207030386
Dindigul,32,7.382939597018568,0.5696749627272819,14.196204231309855
Dindigul,33,7.382938697207066,0.4866473560299305,14.2792300383842
Dindigul,34,7.38293809200049,0.4046080217667294,14.36126816223425
Dindigul,35,7.3829376849430135,0.3235223499197275,14.4423530199663
Dindigul,36,7.382937411159159,0.24335774369579433,14.522517078622524
Dindigul,37,7.382937227014159,0.16408344837267652,14.601791005655642
Dindigul,38,7.38293710315959,0.08567040136252135,14.680203804956658
Dindigul,39,7.382937019855921,0.00809109964215704,14.757782940069685
Dindigul,40,7.382936963826489,-0.06868051836216438,14.834554446015142
Dindigul,41,7.382936926141506,-0.14466917867985352,14.910543030962865
Dindigul,42,7.382936900794864,-0.2198983672531245,14.985772168842853
Dindigul,43,7.3829368837469005,-0.2943904163554274,15.060264183849227
Dindigul,44,7.382936872280566,-0.36816658311741435,15.134040327678546
Dindigul,45,7.382936864568394,-0.4412471211076836,15.207120850244472
Dindigul,46,7.382936859381243,-0.5136513457619625,15.27952506452445
Dindigul,47,7.382936855892405,-0.5853976943340058,15.351271406118816
