District,Irrigation_Type,GW_Dependency_Ratio,GW_Trend_m_per_yr,Forecast_Horizon,Season,Predicted_GW_Depth_m,GW_Severity,Leading_Current_Crop,Primary_Transition_Crop,Secondary_Transition_Crop,Top_Recommended_Crop,Blended_Water_Saving_pct,Potential_Water_Saving_pct,Current_Water_Burden_Lkg,Target_Water_Burden_Lkg,Portfolio_Score,Dominant_Stress_Crop,CWSI,Leading_Crop_Water_Req_Lkg,Recommended_Water_Req_Lkg,Current_Rice_pct,Current_Groundnut_pct,Current_Maize_pct,Current_Jowar_pct,Current_Bajra_pct,Target_Rice_pct,Target_Groundnut_pct,Target_Maize_pct,Target_Jowar_pct,Target_Bajra_pct
Chengalpattu,Mixed,0.477,0.219,5yr,Samba,2.39,Slow depletion,Rice,Bajra,Jowar,Bajra,14.0,14.0,2338.0,2011.0,0.2148,Maize,2338.0,2500,400,89.2,10.8,0.0,0.0,0.0,71.4,15.3,0.3,6.2,6.9
Chengalpattu,Mixed,0.477,0.219,5yr,Kuruvai,2.39,Slow depletion,Rice,Bajra,Jowar,Bajra,14.0,14.0,2338.0,2011.0,0.2148,Maize,2338.0,2500,400,89.2,10.8,0.0,0.0,0.0,71.4,15.3,0.3,6.2,6.9
Chennai,Groundwater-dependent,0.785,-0.417,1yr,Samba,4.21,Stable/recovering,Rice,Bajra,Jowar,Bajra,14.6,14.6,2488.0,2124.0,0.2527,Rice,2487.7,2500,400,99.2,0.8,0.0,0.0,0.0,79.3,5.8,0.3,6.9,7.6
Chennai,Groundwater-dependent,0.785,-0.417,1yr,Kuruvai,4.21,Stable/recovering,Rice,Bajra,Jowar,Bajra,14.6,14.6,2488.0,2124.0,0.2527,Rice,2487.7,2500,400,99.2,0.8,0.0,0.0,0.0,79.3,5.8,0.3,6.9,7.6
Chennai,Groundwater-dependent,0.785,-0.417,3yr,Samba,3.43,Stable/recovering,Rice,Bajra,Jowar,Bajra,14.6,14.6,2488.0,2124.0,0.2527,Rice,2487.7,2500,400,99.2,0.8,0.0,0.0,0.0,79.3,5.8,0.3,6.9,7.6
Chennai,Groundwater-dependent,0.785,-0.417,3yr,Kuruvai,3.43,Stable/recovering,Rice,Bajra,Jowar,Bajra,14.6,14.6,2488.0,2124.0,0.2527,Rice,2487.7,2500,400,99.2,0.8,0.0,0.0,0.0,79.3,5.8,0.3,6.9,7.6
Chennai,Groundwater-dependent,0.785,-0.417,5yr,Samba,2.66,Stable/recovering,Rice,Bajra,Jowar,Bajra,14.6,14.6,2488.0,2124.0,0.2527,Rice,2487.7,2500,400,99.2,0.8,0.0,0.0,0.0,79.3,5.8,0.3,6.9,7.6
Chennai,Groundwater-dependent,0.785,-0.417,5yr,Kuruvai,2.66,Stable/recovering,Rice,Bajra,Jowar,Bajra,14.6,14.6,2488.0,2124.0,0.2527,Rice,2487.7,2500,400,99.2,0.8,0.0,0.0,0.0,79.3,5.8,0.3,6.9,7.6
Coimbatore,Groundwater-dependent,0.872,-0.432,1yr,Samba,11.68,Stable/recovering,Jowar,Jowar,,Jowar,1.8,1.8,853.0,837.0,0.3551,Jowar,852.8,700,700,3.7,10.4,11.3,73.8,0.7,3.0,10.5,11.3,73.8,1.4
Coimbatore,Groundwater-dependent,0.872,-0.432,1yr,Kuruvai,11.68,Stable/recovering,Jowar,Jowar,,Jowar,1.7,1.7,853.0,838.0,0.3545,Jowar,852.8,700,700,3.7,10.4,11.3,73.8,0.7,3.0,10.6,11.4,73.8,1.2
Coimbatore,Groundwater-dependent,0.872,-0.432,3yr,Samba,10.53,Stable/recovering,Jowar,Jowar,,Jowar,1.8,1.8,853.0,837.0,0.3551,Jowar,852.8,700,700,3.7,10.4,11.3,73.8,0.7,3.0,10.5,11.3,73.8,1.4
Coimbatore,Groundwater-dependent,0.872,-0.432,3yr,Kuruvai,10.53,Stable/recovering,Jowar,Jowar,,Jowar,1.7,1.7,853.0,838.0,0.3545,Jowar,852.8,700,700,3.7,10.4,11.3,73.8,0.7,3.0,10.6,11.4,73.8,1.2
Coimbatore,Groundwater-dependent,0.872,-0.432,5yr,Samba,9.39,Stable/recovering,Jowar,Jowar,,Jowar,1.7,1.7,853.0,838.0,0.3545,Jowar,852.8,700,700,3.7,10.4,11.3,73.8,0.7,3.0,10.6,11.4,73.8,1.2
Coimbatore,Groundwater-dependent,0.872,-0.432,5yr,Kuruvai,9.39,Stable/recovering,Jowar,Jowar,,Jowar,1.7,1.7,853.0,838.0,0.3545,Jowar,852.8,700,700,3.7,10.4,11.3,73.8,0.7,3.0,10.6,11.4,73.8,1.2
Cuddalore,Groundwater-dependent,0.671,-0.235,1yr,Samba,5.67,Stable/recovering,Rice,Bajra,Jowar,Bajra,12.7,12.7,2168.0,1894.0,0.2193,Jowar,2168.4,2500,400,77.1,6.5,13.8,0.0,2.6,61.7,8.6,16.6,4.8,8.3
Cuddalore,Groundwater-dependent,0.671,-0.235,1yr,Kuruvai,5.67,Stable/recovering,Rice,Bajra,Jowar,Bajra,12.7,12.7,2168.0,1894.0,0.2193,Jowar,2168.4,2500,400,77.1,6.5,13.8,0.0,2.6,61.7,8.6,16.6,4.8,8.3
Cuddalore,Groundwater-dependent,0.671,-0.235,3yr,Samba,4.54,Stable/recovering,Rice,Bajra,Jowar,Bajra,12.7,12.7,2168.0,1894.0,0.2193,Jowar,2168.4,2500,400,77.1,6.5,13.8,0.0,2.6,61.7,8.6,16.6,4.8,8.3
Cuddalore,Groundwater-dependent,0.671,-0.235,3yr,Kuruvai,4.54,Stable/recovering,Rice,Bajra,Jowar,Bajra,12.7,12.7,2168.0,1894.0,0.2193,Jowar,2168.4,2500,400,77.1,6.5,13.8,0.0,2.6,61.7,8.6,16.6,4.8,8.3
Cuddalore,Groundwater-dependent,0.671,-0.235,5yr,Samba,3.4,Stable/recovering,Rice,Bajra,Jowar,Bajra,12.7,12.7,2168.0,1894.0,0.2193,Jowar,2168.4,2500,400,77.1,6.5,13.8,0.0,2.6,61.7,8.6,16.6,4.8,8.3
Cuddalore,Groundwater-dependent,0.671,-0.235,5yr,Kuruvai,3.4,Stable/recovering,Rice,Bajra,Jowar,Bajra,12.7,12.7,2168.0,1894.0,0.2193,Jowar,2168.4,2500,400,77.1,6.5,13.8,0.0,2.6,61.7,8.6,16.6,4.8,8.3
Dharmapuri,Groundwater-dependent,1.0,-0.623,1yr,Samba,7.56,Stable/recovering,Jowar,Bajra,Groundnut,Bajra,9.3,9.3,1433.0,1299.0,0.2944,Jowar,1433.0,700,400,35.6,20.2,6.3,37.8,0.2,28.5,22.1,6.8,37.8,4.8
Dharmapuri,Groundwater-dependent,1.0,-0.623,1yr,Kuruvai,7.56,Stable/recovering,Jowar,Bajra,Groundnut,Bajra,9.3,9.3,1433.0,1299.0,0.2944,Jowar,1433.0,700,400,35.6,20.2,6.3,37.8,0.2,28.5,22.1,6.8,37.8,4.8
Dharmapuri,Groundwater-dependent,1.0,-0.623,3yr,Samba,5.1,Stable/recovering,Jowar,Bajra,Groundnut,Bajra,9.3,9.3,1433.0,1299.0,0.2944,Jowar,1433.0,700,400,35.6,20.2,6.3,37.8,0.2,28.5,22.1,6.8,37.8,4.8
Dharmapuri,Groundwater-dependent,1.0,-0.623,3yr,Kuruvai,5.1,Stable/recovering,Jowar,Bajra,Groundnut,Bajra,9.3,9.3,1433.0,1299.0,0.2944,Jowar,1433.0,700,400,35.6,20.2,6.3,37.8,0.2,28.5,22.1,6.8,37.8,4.8
Dharmapuri,Groundwater-dependent,1.0,-0.623,5yr,Samba,2.64,Stable/recovering,Jowar,Bajra,Groundnut,Bajra,9.3,9.3,1433.0,1299.0,0.2944,Jowar,1433.0,700,400,35.6,20.2,6.3,37.8,0.2,28.5,22.1,6.8,37.8,4.8
Dharmapuri,Groundwater-dependent,1.0,-0.623,5yr,Kuruvai,2.64,Stable/recovering,Jowar,Bajra,Groundnut,Bajra,9.3,9.3,1433.0,1299.0,0.2944,Jowar,1433.0,700,400,35.6,20.2,6.3,37.8,0.2,28.5,22.1,6.8,37.8,4.8
Dindigul,Groundwater-dependent,0.888,-0.405,1yr,Samba,8.33,Stable/recovering,Jowar,Bajra,,Bajra,4.6,4.6,1141.0,1089.0,0.3081,Jowar,1141.4,700,400,14.4,5.4,33.5,46.5,0.2,11.5,5.8,34.2,46.5,2.0
Dindigul,Groundwater-dependent,0.888,-0.405,1yr,Kuruvai,8.33,Stable/recovering,Jowar,Bajra,,Bajra,4.6,4.6,1141.0,1089.0,0.3081,Jowar,1141.4,700,400,14.4,5.4,33.5,46.5,0.2,11.5,5.8,34.2,46.5,2.0
Dindigul,Groundwater-dependent,0.888,-0.405,3yr,Samba,6.28,Stable/recovering,Jowar,Bajra,,Bajra,4.6,4.6,1141.0,1089.0,0.3081,Jowar,1141.4,700,400,14.4,5.4,33.5,46.5,0.2,11.5,5.8,34.2,46.5,2.0
Dindigul,Groundwater-dependent,0.888,-0.405,3yr,Kuruvai,6.28,Stable/recovering,Jowar,Bajra,,Bajra,4.6,4.6,1141.0,1089.0,0.3081,Jowar,1141.4,700,400,14.4,5.4,33.5,46.5,0.2,11.5,5.8,34.2,46.5,2.0
Dindigul,Groundwater-dependent,0.888,-0.405,5yr,Samba,4.23,Stable/recovering,Jowar,Bajra,,Bajra,4.6,4.6,1141.0,1089.0,0.3081,Jowar,1141.4,700,400,14.4,5.4,33.5,46.5,0.2,11.5,5.8,34.2,46.5,2.0
Dindigul,Groundwater-dependent,0.888,-0.405,5yr,Kuruvai,4.23,Stable/recovering,Jowar,Bajra,,Bajra,4.6,4.6,1141.0,1089.0,0.3081,Jowar,1141.4,700,400,14.4,5.4,33.5,46.5,0.2,11.5,5.8,34.2,46.5,2.0
Erode,Mixed,0.592,-0.196,1yr,Samba,6.98,Stable/recovering,Rice,Bajra,Jowar,Bajra,9.4,9.4,1743.0,1580.0,0.2171,Bajra,1743.4,2500,400,46.4,29.5,23.9,0.0,0.1,37.1,31.6,25.3,2.8,3.2
Erode,Mixed,0.592,-0.196,1yr,Kuruvai,6.98,Stable/recovering,Rice,Bajra,Jowar,Bajra,9.4,9.4,1743.0,1580.0,0.2171,Bajra,1743.4,2500,400,46.4,29.5,23.9,0.0,0.1,37.1,31.6,25.3,2.8,3.2
Erode,Mixed,0.592,-0.196,3yr,Samba,5.88,Stable/recovering,Rice,Bajra,Jowar,Bajra,9.4,9.4,1743.0,1580.0,0.2171,Bajra,1743.4,2500,400,46.4,29.5,23.9,0.0,0.1,37.1,31.6,25.3,2.8,3.2
Erode,Mixed,0.592,-0.196,3yr,Kuruvai,5.88,Stable/recovering,Rice,Bajra,Jowar,Bajra,9.4,9.4,1743.0,1580.0,0.2171,Bajra,1743.4,2500,400,46.4,29.5,23.9,0.0,0.1,37.1,31.6,25.3,2.8,3.2
Erode,Mixed,0.592,-0.196,5yr,Samba,4.78,Stable/recovering,Rice,Bajra,Jowar,Bajra,9.4,9.4,1743.0,1580.0,0.2171,Bajra,1743.4,2500,400,46.4,29.5,23.9,0.0,0.1,37.1,31.6,25.3,2.8,3.2
Erode,Mixed,0.592,-0.196,5yr,Kuruvai,4.78,Stable/recovering,Rice,Bajra,Jowar,Bajra,9.4,9.4,1743.0,1580.0,0.2171,Bajra,1743.4,2500,400,46.4,29.5,23.9,0.0,0.1,37.1,31.6,25.3,2.8,3.2
Kallakurichi,Groundwater-dependent,0.854,-0.022,1yr,Samba,8.23,Stable/recovering,Rice,Bajra,Jowar,Bajra,11.3,11.3,1865.0,1655.0,0.2428,Rice,1865.2,2500,400,58.4,6.7,24.8,0.0,10.1,46.8,7.8,26.9,3.6,14.9
Kallakurichi,Groundwater-dependent,0.854,-0.022,1yr,Kuruvai,8.23,Stable/recovering,Rice,Bajra,Jowar,Bajra,11.3,11.3,1865.0,1655.0,0.2428,Rice,1865.2,2500,400,58.4,6.7,24.8,0.0,10.1,46.8,7.8,26.9,3.6,14.9
Kallakurichi,Groundwater-dependent,0.854,-0.022,3yr,Samba,5.91,Stable/recovering,Rice,Bajra,Jowar,Bajra,11.3,11.3,1865.0,1655.0,0.2428,Rice,1865.2,2500,400,58.4,6.7,24.8,0.0,10.1,46.8,7.8,26.9,3.6,14.9
Kallakurichi,Groundwater-dependent,0.854,-0.022,3yr,Kuruvai,5.91,Stable/recovering,Rice,Bajra,Jowar,Bajra,11.3,11.3,1865.0,1655.0,0.2428,Rice,1865.2,2500,400,58.4,6.7,24.8,0.0,10.1,46.8,7.8,26.9,3.6,14.9
Kallakurichi,Groundwater-dependent,0.854,-0.022,5yr,Samba,3.59,Stable/recovering,Rice,Bajra,Jowar,Bajra,11.3,11.3,1865.0,1655.0,0.2428,Rice,1865.2,2500,400,58.4,6.7,24.8,0.0,10.1,46.8,7.8,26.9,3.6,14.9
Kallakurichi,Groundwater-dependent,0.854,-0.022,5yr,Kuruvai,3.59,Stable/recovering,Rice,Bajra,Jowar,Bajra,11.3,11.3,1865.0,1655.0,0.2428,Rice,1865.2,2500,400,58.4,6.7,24.8,0.0,10.1,46.8,7.8,26.9,3.6,14.9
Kanchipuram,Mixed,0.365,0.072,1yr,Samba,3.34,Slow depletion,Rice,Bajra,Jowar,Bajra,14.5,14.5,2451.0,2096.0,0.2522,Rice,2450.5,2500,400,96.7,3.3,0.0,0.0,0.0,77.4,8.2,0.3,6.7,7.4
Kanchipuram,Mixed,0.365,0.072,1yr,Kuruvai,3.34,Slow depletion,Rice,Bajra,Jowar,Bajra,14.5,14.5,2451.0,2096.0,0.2522,Rice,2450.5,2500,400,96.7,3.3,0.0,0.0,0.0,77.4,8.2,0.3,6.7,7.4
Kanchipuram,Mixed,0.365,0.072,3yr,Samba,2.55,Slow depletion,Rice,Bajra,Jowar,Bajra,14.5,14.5,2451.0,2096.0,0.2522,Rice,2450.5,2500,400,96.7,3.3,0.0,0.0,0.0,77.4,8.2,0.3,6.7,7.4
Kanchipuram,Mixed,0.365,0.072,3yr,Kuruvai,2.55,Slow depletion,Rice,Bajra,Jowar,Bajra,14.5,14.5,2451.0,2096.0,0.2522,Rice,2450.5,2500,400,96.7,3.3,0.0,0.0,0.0,77.4,8.2,0.3,6.7,7.4
Kanchipuram,Mixed,0.365,0.072,5yr,Samba,1.76,Slow depletion,Rice,Bajra,Jowar,Bajra,14.5,14.5,2451.0,2096.0,0.2522,Rice,2450.5,2500,400,96.7,3.3,0.0,0.0,0.0,77.4,8.2,0.3,6.7,7.4
Kanchipuram,Mixed,0.365,0.072,5yr,Kuruvai,1.76,Slow depletion,Rice,Bajra,Jowar,Bajra,14.5,14.5,2451.0,2096.0,0.2522,Rice,2450.5,2500,400,96.7,3.3,0.0,0.0,0.0,77.4,8.2,0.3,6.7,7.4
Kanniyakumari,Surface-water dominant,0.251,0.209,1yr,Samba,5.51,Slow depletion,Rice,Bajra,Jowar,Bajra,14.6,14.6,2498.0,2132.0,0.2422,Rice,2498.0,2500,400,99.9,0.1,0.0,0.0,0.0,79.9,5.2,0.3,7.0,7.7
Kanniyakumari,Surface-water dominant,0.251,0.209,1yr,Kuruvai,5.51,Slow depletion,Rice,Bajra,Jowar,Bajra,14.6,14.6,2498.0,2132.0,0.2422,Rice,2498.0,2500,400,99.9,0.1,0.0,0.0,0.0,79.9,5.2,0.3,7.0,7.7
Kanniyakumari,Surface-water dominant,0.251,0.209,3yr,Samba,4.95,Slow depletion,Rice,Bajra,Jowar,Bajra,14.6,14.6,2498.0,2132.0,0.2422,Rice,2498.0,2500,400,99.9,0.1,0.0,0.0,0.0,79.9,5.2,0.3,7.0,7.7
Kanniyakumari,Surface-water dominant,0.251,0.209,3yr,Kuruvai,4.95,Slow depletion,Rice,Bajra,Jowar,Bajra,14.6,14.6,2498.0,2132.0,0.2422,Rice,2498.0,2500,400,99.9,0.1,0.0,0.0,0.0,79.9,5.2,0.3,7.0,7.7
Kanniyakumari,Surface-water dominant,0.251,0.209,5yr,Samba,4.38,Slow depletion,Rice,Bajra,Jowar,Bajra,14.6,14.6,2498.0,2132.0,0.2422,Rice,2498.0,2500,400,99.9,0.1,0.0,0.0,0.0,79.9,5.2,0.3,7.0,7.7
Kanniyakumari,Surface-water dominant,0.251,0.209,5yr,Kuruvai,4.38,Slow depletion,Rice,Bajra,Jowar,Bajra,14.6,14.6,2498.0,2132.0,0.2422,Rice,2498.0,2500,400,99.9,0.1,0.0,0.0,0.0,79.9,5.2,0.3,7.0,7.7
Karur,Groundwater-dependent,0.897,-0.135,1yr,Samba,5.6,Stable/recovering,Jowar,Bajra,Groundnut,Bajra,10.2,10.2,1383.0,1242.0,0.3298,Maize,1382.6,700,400,36.0,8.1,2.4,52.8,0.6,28.8,9.4,2.7,52.8,6.2
Karur,Groundwater-dependent,0.897,-0.135,1yr,Kuruvai,5.6,Stable/recovering,Jowar,Bajra,Groundnut,Bajra,10.2,10.2,1383.0,1242.0,0.3298,Maize,1382.6,700,400,36.0,8.1,2.4,52.8,0.6,28.8,9.4,2.7,52.8,6.2
Karur,Groundwater-dependent,0.897,-0.135,3yr,Samba,4.63,Stable/recovering,Jowar,Bajra,Groundnut,Bajra,10.2,10.2,1383.0,1242.0,0.3298,Maize,1382.6,700,400,36.0,8.1,2.4,52.8,0.6,28.8,9.4,2.7,52.8,6.2
Karur,Groundwater-dependent,0.897,-0.135,3yr,Kuruvai,4.63,Stable/recovering,Jowar,Bajra,Groundnut,Bajra,10.2,10.2,1383.0,1242.0,0.3298,Maize,1382.6,700,400,36.0,8.1,2.4,52.8,0.6,28.8,9.4,2.7,52.8,6.2
Karur,Groundwater-dependent,0.897,-0.135,5yr,Samba,3.65,Stable/recovering,Jowar,Bajra,Groundnut,Bajra,10.2,10.2,1383.0,1242.0,0.3298,Maize,1382.6,700,400,36.0,8.1,2.4,52.8,0.6,28.8,9.4,2.7,52.8,6.2
Karur,Groundwater-dependent,0.897,-0.135,5yr,Kuruvai,3.65,Stable/recovering,Jowar,Bajra,Groundnut,Bajra,10.2,10.2,1383.0,1242.0,0.3298,Maize,1382.6,700,400,36.0,8.1,2.4,52.8,0.6,28.8,9.4,2.7,52.8,6.2
Krishnagiri,Groundwater-dependent,0.884,-1.096,1yr,Samba,6.34,Stable/recovering,Rice,Jowar,Bajra,Jowar,11.8,11.8,1885.0,1662.0,0.2453,Rice,1884.8,2500,700,60.9,26.8,2.4,8.4,1.4,48.7,29.7,2.6,13.1,5.8
Krishnagiri,Groundwater-dependent,0.884,-1.096,1yr,Kuruvai,6.34,Stable/recovering,Rice,Jowar,Bajra,Jowar,11.8,11.8,1885.0,1662.0,0.2453,Rice,1884.8,2500,700,60.9,26.8,2.4,8.4,1.4,48.7,29.7,2.6,13.1,5.8
Krishnagiri,Groundwater-dependent,0.884,-1.096,3yr,Samba,4.25,Stable/recovering,Rice,Jowar,Bajra,Jowar,11.8,11.8,1885.0,1662.0,0.2453,Rice,1884.8,2500,700,60.9,26.8,2.4,8.4,1.4,48.7,29.7,2.6,13.1,5.8
Krishnagiri,Groundwater-dependent,0.884,-1.096,3yr,Kuruvai,4.25,Stable/recovering,Rice,Jowar,Bajra,Jowar,11.8,11.8,1885.0,1662.0,0.2453,Rice,1884.8,2500,700,60.9,26.8,2.4,8.4,1.4,48.7,29.7,2.6,13.1,5.8
Krishnagiri,Groundwater-dependent,0.884,-1.096,5yr,Samba,2.16,Stable/recovering,Rice,Jowar,Bajra,Jowar,11.8,11.8,1885.0,1662.0,0.2453,Rice,1884.8,2500,700,60.9,26.8,2.4,8.4,1.4,48.7,29.7,2.6,13.1,5.8
Krishnagiri,Groundwater-dependent,0.884,-1.096,5yr,Kuruvai,2.16,Stable/recovering,Rice,Jowar,Bajra,Jowar,11.8,11.8,1885.0,1662.0,0.2453,Rice,1884.8,2500,700,60.9,26.8,2.4,8.4,1.4,48.7,29.7,2.6,13.1,5.8
Madurai,Groundwater-dependent,0.656,-0.503,1yr,Samba,6.72,Stable/recovering,Rice,Jowar,Bajra,Jowar,11.6,11.6,1975.0,1745.0,0.2416,Jowar,1975.0,2500,700,64.2,2.6,22.6,10.2,0.4,51.4,3.5,25.0,15.3,4.9
Madurai,Groundwater-dependent,0.656,-0.503,1yr,Kuruvai,6.72,Stable/recovering,Rice,Jowar,Bajra,Jowar,11.6,11.6,1975.0,1745.0,0.2416,Jowar,1975.0,2500,700,64.2,2.6,22.6,10.2,0.4,51.4,3.5,25.0,15.3,4.9
Madurai,Groundwater-dependent,0.656,-0.503,3yr,Samba,5.19,Stable/recovering,Rice,Jowar,Bajra,Jowar,11.6,11.6,1975.0,1745.0,0.2416,Jowar,1975.0,2500,700,64.2,2.6,22.6,10.2,0.4,51.4,3.5,25.0,15.3,4.9
Madurai,Groundwater-dependent,0.656,-0.503,3yr,Kuruvai,5.19,Stable/recovering,Rice,Jowar,Bajra,Jowar,11.6,11.6,1975.0,1745.0,0.2416,Jowar,1975.0,2500,700,64.2,2.6,22.6,10.2,0.4,51.4,3.5,25.0,15.3,4.9
Madurai,Groundwater-dependent,0.656,-0.503,5yr,Samba,3.66,Stable/recovering,Rice,Jowar,Bajra,Jowar,11.6,11.6,1975.0,1745.0,0.2416,Jowar,1975.0,2500,700,64.2,2.6,22.6,10.2,0.4,51.4,3.5,25.0,15.3,4.9
Madurai,Groundwater-dependent,0.656,-0.503,5yr,Kuruvai,3.66,Stable/recovering,Rice,Jowar,Bajra,Jowar,11.6,11.6,1975.0,1745.0,0.2416,Jowar,1975.0,2500,700,64.2,2.6,22.6,10.2,0.4,51.4,3.5,25.0,15.3,4.9
Mayiladuthurai,Surface-water dominant (canal-fed),0.0,0.451,1yr,Samba,1.87,Moderate depletion,Rice,Rice,,Rice,0.0,0.0,2485.0,2485.0,0.0,Rice,2485.4,2500,2500,99.0,0.9,0.0,0.0,0.0,99.0,0.9,0.0,0.0,0.0
Mayiladuthurai,Surface-water dominant (canal-fed),0.0,0.451,1yr,Kuruvai,1.87,Moderate depletion,Rice,Rice,,Rice,0.0,0.0,2485.0,2485.0,0.0,Rice,2485.4,2500,2500,99.0,0.9,0.0,0.0,0.0,99.0,0.9,0.0,0.0,0.0
Mayiladuthurai,Surface-water dominant (canal-fed),0.0,0.451,3yr,Samba,2.53,Moderate depletion,Rice,Rice,,Rice,0.0,0.0,2485.0,2485.0,0.0,Rice,2485.4,2500,2500,99.0,0.9,0.0,0.0,0.0,99.0,0.9,0.0,0.0,0.0
Mayiladuthurai,Surface-water dominant (canal-fed),0.0,0.451,3yr,Kuruvai,2.53,Moderate depletion,Rice,Rice,,Rice,0.0,0.0,2485.0,2485.0,0.0,Rice,2485.4,2500,2500,99.0,0.9,0.0,0.0,0.0,99.0,0.9,0.0,0.0,0.0
Mayiladuthurai,Surface-water dominant (canal-fed),0.0,0.451,5yr,Samba,3.19,Moderate depletion,Rice,Rice,,Rice,0.0,0.0,2485.0,2485.0,0.0,Rice,2485.4,2500,2500,99.0,0.9,0.0,0.0,0.0,99.0,0.9,0.0,0.0,0.0
Mayiladuthurai,Surface-water dominant (canal-fed),0.0,0.451,5yr,Kuruvai,3.19,Moderate depletion,Rice,Rice,,Rice,0.0,0.0,2485.0,2485.0,0.0,Rice,2485.4,2500,2500,99.0,0.9,0.0,0.0,0.0,99.0,0.9,0.0,0.0,0.0
Nagapattinam,Surface-water dominant (canal-fed),0.0,-0.14,1yr,Samba,3.16,Stable/recovering,Rice,Rice,,Rice,0.0,0.0,2474.0,2474.0,0.0,Maize,2473.9,2500,2500,98.3,1.7,0.0,0.0,0.0,98.3,1.7,0.0,0.0,0.0
Nagapattinam,Surface-water dominant (canal-fed),0.0,-0.14,1yr,Kuruvai,3.16,Stable/recovering,Rice,Rice,,Rice,0.0,0.0,2474.0,2474.0,0.0,Maize,2473.9,2500,2500,98.3,1.7,0.0,0.0,0.0,98.3,1.7,0.0,0.0,0.0
Nagapattinam,Surface-water dominant (canal-fed),0.0,-0.14,3yr,Samba,2.83,Stable/recovering,Rice,Rice,,Rice,0.0,0.0,2474.0,2474.0,0.0,Maize,2473.9,2500,2500,98.3,1.7,0.0,0.0,0.0,98.3,1.7,0.0,0.0,0.0
